279066631451502998554337906829144231884,,root,0,,,10.245.195.5,1583172727.1033268
271958238251615176025663123295322765935,New York City,ui,3,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583183282.1008384
117506872163545994694630557587628448075,#MeToo,ui,1,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583183292.3127966
174570480735693268605003108966440141857,😊,ui,1,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583183292.6930645
45749097401315485348255612039776368906,God,ui,1,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583183293.191904
33195664967788370546488797945410026940,2013,ui,1,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583183293.8239648
272449549577354166314360548941230296051,@ArianaGrande,ui,1,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583183294.399487
297359373289386684024221830735706063845,New York City,ui,3,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583183294.931242
336567493878367341246566846107742201441,#MeToo,ui,1,en,[rank_noRT],10.245.195.5,"['src', 'lang', 'metric']",1583183316.4351315
14137489306725755616175032789329397532,😊,ui,1,en,[rank_noRT],10.245.195.5,"['src', 'lang', 'metric']",1583183316.8377595
247176240845776684793694532440887395452,God,ui,1,en,[rank_noRT],10.245.195.5,"['src', 'lang', 'metric']",1583183317.3452296
216554016700619819548059792417138627813,2013,ui,1,en,[rank_noRT],10.245.195.5,"['src', 'lang', 'metric']",1583183317.9947517
44704095259699705843427540097668241313,New York City,ui,3,en,[rank_noRT],10.245.195.5,"['src', 'lang', 'metric']",1583183318.6513999
272507196061052343903667690078798814585,@ArianaGrande,ui,1,en,[rank_noRT],10.245.195.5,"['src', 'lang', 'metric']",1583183319.3120847
284893955116793801665560383183560187313,#MeToo,ui,1,en,[rank],132.198.11.52,"['src', 'lang', 'metric']",1583183800.7436428
331695697916723364978663067093537985054,@ArianaGrande,ui,1,en,[rank],132.198.11.52,"['src', 'lang', 'metric']",1583183801.168174
25248274330855922186595321625794041571,2013,ui,1,en,[rank],132.198.11.52,"['src', 'lang', 'metric']",1583183801.8121674
40580732251375620696927826608879395722,God,ui,1,en,[rank],132.198.11.52,"['src', 'lang', 'metric']",1583183802.5073125
227877235995927653580206677537877358637,😊,ui,1,en,[rank],132.198.11.52,"['src', 'lang', 'metric']",1583183803.2165263
190996042117461030918448485465205742011,New York City,ui,3,en,[rank],132.198.11.52,"['src', 'lang', 'metric']",1583183803.4978802
74293328384601958338587443965131299238,#MeToo,ui,1,en,[rank_noRT],132.198.11.52,"['src', 'lang', 'metric']",1583183806.8906968
3637353921092332043506477981341926975,New York City,ui,3,en,[rank_noRT],132.198.11.52,"['src', 'lang', 'metric']",1583183807.3173954
3447522324336939305921853190353646549,2013,ui,1,en,[rank_noRT],132.198.11.52,"['src', 'lang', 'metric']",1583183807.9706867
182930925492034404453085288508033294317,@ArianaGrande,ui,1,en,[rank_noRT],132.198.11.52,"['src', 'lang', 'metric']",1583183808.6247306
97424612351540155218445507915121130196,God,ui,1,en,[rank_noRT],132.198.11.52,"['src', 'lang', 'metric']",1583183809.2281542
233707210247788974855556430705563652943,😊,ui,1,en,[rank_noRT],132.198.11.52,"['src', 'lang', 'metric']",1583183809.5595572
211045391769552681465567554741611508255,,root,0,,,10.245.195.5,1583183913.747934
162800704765441223288983160577486743979,🐙,api,1,en,[rank],10.245.195.5,['metric'],1583183917.536864
162681679045592524845178572097073864506,,root,0,,,10.245.195.5,1583183926.3580115
338956402756787552644985476557544212288,test,api,1,en,"['rank', 'rank_noRT', 'counts', 'count_noRT', 'freq', 'freq_noRT']",10.245.195.5,[],1583183932.6289084
215619558052876244893976283695699498109,#MeToo,ui,1,en,[rank],10.245.194.172,"['src', 'lang', 'metric']",1583261774.250742
199518211909748167617716574887360348830,God,ui,1,en,[rank],10.245.194.172,"['src', 'lang', 'metric']",1583261775.3773656
323812096578426886251307657722963567779,😊,ui,1,en,[rank],10.245.194.172,"['src', 'lang', 'metric']",1583261777.2080257
202331697888852667477040969395274396343,2013,ui,1,en,[rank],10.245.194.172,"['src', 'lang', 'metric']",1583261778.4354506
209190713099173798673520864418896083011,@ArianaGrande,ui,1,en,[rank],10.245.194.172,"['src', 'lang', 'metric']",1583261780.2637997
151379044146245625749564816166506649231,New York City,ui,3,en,[rank],10.245.194.172,"['src', 'lang', 'metric']",1583261781.882073
212968994804246622305835937753424872384,#MeToo,ui,1,en,[rank_noRT],10.245.194.172,"['src', 'lang', 'metric']",1583261787.8497255
134455452112664741550268529854329810118,😊,ui,1,en,[rank_noRT],10.245.194.172,"['src', 'lang', 'metric']",1583261788.2440891
165092558086196441615041785973889099519,2013,ui,1,en,[rank_noRT],10.245.194.172,"['src', 'lang', 'metric']",1583261788.7634928
145897546659142293046897362946056951023,God,ui,1,en,[rank_noRT],10.245.194.172,"['src', 'lang', 'metric']",1583261789.437866
119158751330137773778999849811468475753,New York City,ui,3,en,[rank_noRT],10.245.194.172,"['src', 'lang', 'metric']",1583261790.1127982
322623325825404672781488525944432129273,@ArianaGrande,ui,1,en,[rank_noRT],10.245.194.172,"['src', 'lang', 'metric']",1583261790.7617798
247241404198681729632720893235811291194,God,ui,1,en,[rank],132.198.11.52,"['src', 'lang', 'metric']",1583261902.8487895
322938827180024861305647476793064958241,😊,ui,1,en,[rank],132.198.11.52,"['src', 'lang', 'metric']",1583261903.5209582
20163457235202126657625418779864378838,#MeToo,ui,1,en,[rank],132.198.11.52,"['src', 'lang', 'metric']",1583261904.0367665
318370068361110000402950471958456810191,New York City,ui,3,en,[rank],132.198.11.52,"['src', 'lang', 'metric']",1583261904.4221888
54746813160814029301322330862518554337,2013,ui,1,en,[rank],132.198.11.52,"['src', 'lang', 'metric']",1583261905.0759578
39561992710099212393498973532155584990,@ArianaGrande,ui,1,en,[rank],132.198.11.52,"['src', 'lang', 'metric']",1583261905.740414
62726132915314274536212569553348436776,2013,ui,1,en,[rank],132.198.11.52,"['src', 'lang', 'metric']",1583261906.8506577
132105956030260573025779755504158422284,God,ui,1,en,[rank],132.198.11.52,"['src', 'lang', 'metric']",1583261907.5448227
103539595360993579073475033899648571816,😊,ui,1,en,[rank],132.198.11.52,"['src', 'lang', 'metric']",1583261908.2101521
282284031705509097404391278370236232346,#MeToo,ui,1,en,[rank],132.198.11.52,"['src', 'lang', 'metric']",1583261908.7221596
271654585152585498458787758977017081292,@ArianaGrande,ui,1,en,[rank],132.198.11.52,"['src', 'lang', 'metric']",1583261909.1056802
240659152013259570139025974459455932984,New York City,ui,3,en,[rank],132.198.11.52,"['src', 'lang', 'metric']",1583261909.7225525
191299147421807038382077392110088737747,RT,ui,1,en,[rank],132.198.11.52,"['src', 'lang', 'metric']",1583261910.3109367
114548012143559597322945375309435679558,RT,ui,1,en,[rank_noRT],132.198.11.52,"['src', 'lang', 'metric']",1583261914.0019999
103915892547447602972648942471007291425,RT,ui,1,en,[rank],132.198.11.52,"['src', 'lang', 'metric']",1583261916.1979625
52824712542655358751818680390382401987,#MeToo,ui,1,en,[rank_noRT],10.245.194.172,"['src', 'lang', 'metric']",1583261989.5157273
71143880721668506830505117571877778328,😊,ui,1,en,[rank_noRT],10.245.194.172,"['src', 'lang', 'metric']",1583261989.9108872
295634431269674498131258600998802217243,God,ui,1,en,[rank_noRT],10.245.194.172,"['src', 'lang', 'metric']",1583261990.4277995
131780813261050937681365378104990490210,2013,ui,1,en,[rank_noRT],10.245.194.172,"['src', 'lang', 'metric']",1583261991.1033359
278211947623514141960777119649735015361,New York City,ui,3,en,[rank_noRT],10.245.194.172,"['src', 'lang', 'metric']",1583261991.7618446
19424676140027674928707413975100449635,@ArianaGrande,ui,1,en,[rank_noRT],10.245.194.172,"['src', 'lang', 'metric']",1583261992.1333616
50506176155734127587167770902097588503,#MeToo,ui,1,en,[rank],10.245.194.172,"['src', 'lang', 'metric']",1583261994.9588852
198536689502286129623814988470547210310,😊,ui,1,en,[rank],10.245.194.172,"['src', 'lang', 'metric']",1583261995.3462272
311532186008634780037786777821138215148,God,ui,1,en,[rank],10.245.194.172,"['src', 'lang', 'metric']",1583261995.8631885
49938220697161468753353660628184818693,2013,ui,1,en,[rank],10.245.194.172,"['src', 'lang', 'metric']",1583261996.5338156
104829574678159442861992452409509719094,@ArianaGrande,ui,1,en,[rank],10.245.194.172,"['src', 'lang', 'metric']",1583261997.2029884
263273691585061732462961219949865233452,New York City,ui,3,en,[rank],10.245.194.172,"['src', 'lang', 'metric']",1583261997.8435812
326370461543226292859798743266863646177,#MeToo,ui,1,en,[rank],10.245.194.172,"['src', 'lang', 'metric']",1583262002.9487255
176136586444276915786645714163632231483,😊,ui,1,en,[rank],10.245.194.172,"['src', 'lang', 'metric']",1583262003.3381271
298485044413313443488685071395216216427,2013,ui,1,en,[rank],10.245.194.172,"['src', 'lang', 'metric']",1583262003.85234
134249180278902333896475213828941741883,God,ui,1,en,[rank],10.245.194.172,"['src', 'lang', 'metric']",1583262004.5207303
339682435388889989619930577369523433014,@ArianaGrande,ui,1,en,[rank],10.245.194.172,"['src', 'lang', 'metric']",1583262005.187301
104047829622551593228003816380391396016,New York City,ui,3,en,[rank],10.245.194.172,"['src', 'lang', 'metric']",1583262005.798927
305517091154066961406990867155322174699,2011,ui,1,en,[rank],10.245.194.172,"['src', 'lang', 'metric']",1583262021.6473653
93236417150737048880282200864031094071,2013,ui,1,en,[rank],10.245.194.172,"['src', 'lang', 'metric']",1583262024.585398
102841305326463831303981524966207339361,2017,ui,1,en,[rank],10.245.194.172,"['src', 'lang', 'metric']",1583262025.2323258
320321710261929483139819072681169560295,2015,ui,1,en,[rank],10.245.194.172,"['src', 'lang', 'metric']",1583262028.1654694
179104513069321675593767995532588266646,2019,ui,1,en,[rank],10.245.194.172,"['src', 'lang', 'metric']",1583262031.0682087
256958139037235247004590626980190914308,2011,ui,1,en,[rank_noRT],10.245.194.172,"['src', 'lang', 'metric']",1583264093.7848043
238443738774019181468100104677278618149,2013,ui,1,en,[rank_noRT],10.245.194.172,"['src', 'lang', 'metric']",1583264094.544326
12014376793712869397916277050371651006,2019,ui,1,en,[rank_noRT],10.245.194.172,"['src', 'lang', 'metric']",1583264095.467993
61382487354014593353661262648737366809,2015,ui,1,en,[rank_noRT],10.245.194.172,"['src', 'lang', 'metric']",1583264096.1766343
56442272211486680465583621018182123940,2017,ui,1,en,[rank_noRT],10.245.194.172,"['src', 'lang', 'metric']",1583264097.0126135
127077831243505653812887654946867695453,#MeToo,ui,1,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583265920.934463
155397464445171468581644222571461432157,😊,ui,1,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583265921.8051991
339145171024838510864871362362454427489,God,ui,1,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583265923.0054505
79524106198577440225927450170396942990,2013,ui,1,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583265924.4123743
301416513501712253814997916899714491783,@ArianaGrande,ui,1,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583265925.6932504
58785880818804887137331460909293660065,New York City,ui,3,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583265927.0468113
19486674965744523626232568603978482850,#MeToo,ui,1,en,[rank_noRT],10.245.195.5,"['src', 'lang', 'metric']",1583265929.7806962
5065628494153882653735544019502800172,😊,ui,1,en,[rank_noRT],10.245.195.5,"['src', 'lang', 'metric']",1583265930.2094774
212610361706073058198403779088263021279,God,ui,1,en,[rank_noRT],10.245.195.5,"['src', 'lang', 'metric']",1583265930.7411833
77049400764801589223490051526361649826,@ArianaGrande,ui,1,en,[rank_noRT],10.245.195.5,"['src', 'lang', 'metric']",1583265931.4204388
125775455817322726580096951546880399967,2013,ui,1,en,[rank_noRT],10.245.195.5,"['src', 'lang', 'metric']",1583265932.0684757
280709076430097010354800305823538952356,New York City,ui,3,en,[rank_noRT],10.245.195.5,"['src', 'lang', 'metric']",1583265932.755384
289933721744261487750960602591945765873,#MeToo,ui,1,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583265936.390514
155790389257126197320714415016408071027,😊,ui,1,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583265936.7770715
63634001591570093892425802090328891214,God,ui,1,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583265937.290496
43526848510167625416570991025716110752,2013,ui,1,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583265938.0740094
50478688512410566113386106939232178635,@ArianaGrande,ui,1,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583265938.7472823
253213763772633081099826022139597975789,New York City,ui,3,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583265939.367437
192530991224416350300086435826402463479,#MeToo,ui,1,en,[rank_noRT],10.245.195.5,"['src', 'lang', 'metric']",1583267094.277626
97146382365449652804533992448929267038,😊,ui,1,en,[rank_noRT],10.245.195.5,"['src', 'lang', 'metric']",1583267094.7174861
5918854238973650067379784582448342944,God,ui,1,en,[rank_noRT],10.245.195.5,"['src', 'lang', 'metric']",1583267095.308965
33451509054422437610892785572976975339,2013,ui,1,en,[rank_noRT],10.245.195.5,"['src', 'lang', 'metric']",1583267095.9982884
236788801589462964126242114469684682667,@ArianaGrande,ui,1,en,[rank_noRT],10.245.195.5,"['src', 'lang', 'metric']",1583267096.7261393
39135880115820566063921762214135725240,New York City,ui,3,en,[rank_noRT],10.245.195.5,"['src', 'lang', 'metric']",1583267097.38888
61725521526439482118163559498282080503,#MeToo,ui,1,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583267245.7120254
25892047131871469082202475754944632828,😊,ui,1,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583267246.1253982
56621627979787509082306054307926699585,God,ui,1,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583267246.6623163
147025964381992618468929806768600318290,New York City,ui,3,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583267247.3319623
290604022984319185956375320711095525656,@ArianaGrande,ui,1,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583267247.7491672
51241233523976106030944752266142711341,2013,ui,1,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583267248.4086823
163973370038759388686375252233272844108,#MeToo,ui,1,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583267251.3473947
141054415600033747066714116486062605795,God,ui,1,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583267251.7494078
71392320745233232973613971475605636505,😊,ui,1,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583267252.4648569
159197979290017995279896827939797973899,2013,ui,1,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583267253.0167222
186766291683374682314530485722408141167,New York City,ui,3,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583267253.7190018
24038604738286914930794734223807082218,@ArianaGrande,ui,1,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583267254.3903058
4754928559808483020789028781577796869,#MeToo,ui,1,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583267257.2777016
198202798493142941195116852530191662971,😊,ui,1,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583267257.7000108
131218455118465497399625827660087158449,God,ui,1,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583267258.2467275
286752729163139595829979384339553137182,2013,ui,1,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583267258.9384181
39826295638586882510432247715088339813,@ArianaGrande,ui,1,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583267259.6324818
246797436804013837562326234449054110432,New York City,ui,3,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583267260.3387644
313968986240425465546941144661895650977,#MeToo,ui,1,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583267308.5810895
102064734292243818504413300123148403265,😊,ui,1,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583267308.987557
27169048637315062333679144186096612195,God,ui,1,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583267309.5256267
231833666884743009485868269341520327799,2013,ui,1,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583267310.2429707
308108644014279278207229847036480877130,@ArianaGrande,ui,1,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583267310.947932
268365068888918748001453444392690906383,New York City,ui,3,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583267311.5893278
2889667268370667810056548652457961477,#MeToo,ui,1,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583267314.0280817
168642144713649889824357424856810965871,😊,ui,1,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583267314.431433
241949571894768301414169371076850018698,God,ui,1,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583267314.9657454
339549287504625586974050545593472715815,@ArianaGrande,ui,1,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583267315.6586688
285481867657594369638447436724570856656,2013,ui,1,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583267316.2938805
290212805074082841831746979630706737027,New York City,ui,3,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583267316.6655667
219653168207234309086828279535522670472,#MeToo,ui,1,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583267319.0706837
84400427231840729221369625560702833296,😊,ui,1,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583267319.4748716
191432095372156833550115642770915040657,God,ui,1,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583267320.0128994
330772280144148350145175061892690205605,2013,ui,1,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583267320.7079
7457338618127771547620387186497712105,@ArianaGrande,ui,1,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583267321.3436923
225015317201331558790594897894408728817,New York City,ui,3,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583267321.6812818
9596400371743935133213281203119788777,#MeToo,ui,1,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583267566.2590606
23483082540603016276493689036451417323,😊,ui,1,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583267566.663866
49102453503767859982123482826304954622,God,ui,1,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583267567.1987245
58354381019025496349087300598156293814,2013,ui,1,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583267567.837554
234909179712142474486808560168506735148,@ArianaGrande,ui,1,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583267568.2046075
70237129979300378854360497853369652369,New York City,ui,3,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583267568.6213613
46795903071236241832845746924567130077,#MeToo,ui,1,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583267570.887844
44437213973957684796497120911266244619,😊,ui,1,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583267571.330343
86045563477894593311854698624297754120,God,ui,1,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583267571.8655038
193833065994499198822993087337863773128,@ArianaGrande,ui,1,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583267572.580707
258024625337535711879838952845588301966,2013,ui,1,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583267573.2399542
146339954878207695589511311403258965873,New York City,ui,3,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583267573.9379725
188057031707285164404428480622333475122,#MeToo,ui,1,en,[rank_noRT],10.245.195.5,"['src', 'lang', 'metric']",1583267574.622235
318661564449635127816083525858821516526,😊,ui,1,en,[rank_noRT],10.245.195.5,"['src', 'lang', 'metric']",1583267575.0290666
245460108234957071890946973819932682780,God,ui,1,en,[rank_noRT],10.245.195.5,"['src', 'lang', 'metric']",1583267575.5755827
327053611639063142888022077684705173004,2013,ui,1,en,[rank_noRT],10.245.195.5,"['src', 'lang', 'metric']",1583267576.2774642
140538687673158966572716525429766874611,@ArianaGrande,ui,1,en,[rank_noRT],10.245.195.5,"['src', 'lang', 'metric']",1583267576.6503627
17804322467555615141927252703928924826,New York City,ui,3,en,[rank_noRT],10.245.195.5,"['src', 'lang', 'metric']",1583267577.032008
95240450852609783543392727457655777427,#MeToo,ui,1,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583267579.1985462
225584088586534775712791868507634960442,😊,ui,1,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583267579.6004162
140329977235567618433665006960231455294,God,ui,1,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583267580.1696005
121568929739784915119098463749170841037,2013,ui,1,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583267580.8124251
214619754097859106642292814074943554133,@ArianaGrande,ui,1,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583267581.165882
186522833471119807828205991133773592186,New York City,ui,3,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583267581.554512
186382048498497516666583040500407556041,#MeToo,ui,1,en,[rank_noRT],10.245.195.5,"['src', 'lang', 'metric']",1583267592.0930333
151697094335909779129076705298147247828,😊,ui,1,en,[rank_noRT],10.245.195.5,"['src', 'lang', 'metric']",1583267592.5029767
181651199082834823353837337651162322850,God,ui,1,en,[rank_noRT],10.245.195.5,"['src', 'lang', 'metric']",1583267593.042859
197204100125041284252674122696320630081,2013,ui,1,en,[rank_noRT],10.245.195.5,"['src', 'lang', 'metric']",1583267593.7545657
87898298333649886648839314992422575144,New York City,ui,3,en,[rank_noRT],10.245.195.5,"['src', 'lang', 'metric']",1583267594.4504106
207270024623588740534895267832983373155,@ArianaGrande,ui,1,en,[rank_noRT],10.245.195.5,"['src', 'lang', 'metric']",1583267595.1104777
226493672179173397887263727598401327609,#MeToo,ui,1,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583267598.0394197
66010783322969751509303677681113381453,😊,ui,1,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583267598.4429216
288285031662384604411643674103394501442,God,ui,1,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583267598.974914
119067455482295215150401175034678067058,@ArianaGrande,ui,1,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583267599.722744
146875690086203301804029654691790976082,2013,ui,1,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583267600.3478823
179011301939109134457870101552302798396,New York City,ui,3,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583267600.9492152
246911953989320670057572087625739499573,#MeToo,ui,1,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583267669.15209
147290480154524649771973071182390373675,😊,ui,1,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583267669.543449
73506744058419764446569115530449461635,God,ui,1,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583267670.0577223
134929426624093279779272804529772573956,2013,ui,1,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583267670.7284968
100208395821659177690931616546254951978,@ArianaGrande,ui,1,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583267671.3903468
208278454450318461814443093179917767426,New York City,ui,3,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583267671.9474182
211720477777304329233701341123460205276,#MeToo,ui,1,en,[rank_noRT],10.245.195.5,"['src', 'lang', 'metric']",1583267694.6595633
101739172408689979896122510807828720881,😊,ui,1,en,[rank_noRT],10.245.195.5,"['src', 'lang', 'metric']",1583267695.0572119
277371355265725532436250398896103440452,God,ui,1,en,[rank_noRT],10.245.195.5,"['src', 'lang', 'metric']",1583267695.5785015
194384831665723458885125326516037348422,2013,ui,1,en,[rank_noRT],10.245.195.5,"['src', 'lang', 'metric']",1583267696.2513988
314955801650782669906906056590762792087,@ArianaGrande,ui,1,en,[rank_noRT],10.245.195.5,"['src', 'lang', 'metric']",1583267696.9823024
4587080500338807740916307444716252857,New York City,ui,3,en,[rank_noRT],10.245.195.5,"['src', 'lang', 'metric']",1583267697.611589
165641751803800494132826779417804705731,#MeToo,ui,1,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583267730.6516023
98872872357744329238705214588762307266,😊,ui,1,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583267731.0435152
219556569725765551829122121988597190439,God,ui,1,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583267731.5599866
162191862385699515795902551109292457058,@ArianaGrande,ui,1,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583267732.229311
187523216054939097872296106811819328828,2013,ui,1,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583267732.843977
72552532374979918122839354923970672296,New York City,ui,3,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583267733.4465544
34161594680566563207975434231637240016,#MeToo,ui,1,en,[rank_noRT],10.245.195.5,"['src', 'lang', 'metric']",1583267738.8532004
222119291420487454685753280999783689332,😊,ui,1,en,[rank_noRT],10.245.195.5,"['src', 'lang', 'metric']",1583267739.2464888
120014738150709684331843009202332491289,God,ui,1,en,[rank_noRT],10.245.195.5,"['src', 'lang', 'metric']",1583267739.7677367
70187455584752825428408646074352336717,2013,ui,1,en,[rank_noRT],10.245.195.5,"['src', 'lang', 'metric']",1583267740.4414725
308473788275850847851042777986108629611,@ArianaGrande,ui,1,en,[rank_noRT],10.245.195.5,"['src', 'lang', 'metric']",1583267741.1191404
339729190521639801801375055676140841876,New York City,ui,3,en,[rank_noRT],10.245.195.5,"['src', 'lang', 'metric']",1583267741.7824872
338807701193712527416942895899011187239,#MeToo,ui,1,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583267806.114519
141787663184850855095607008925229354850,😊,ui,1,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583267806.507419
324452154602996514462366297356265431256,God,ui,1,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583267807.0267212
61917713764909993645200857122499577415,2013,ui,1,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583267807.702866
720549813552421958182327357067358306,@ArianaGrande,ui,1,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583267808.3305948
144953155075557019637585055387664748396,New York City,ui,3,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583267808.6615646
121840628722190157561984018003713847347,#MeToo,ui,1,en,[rank_noRT],10.245.195.5,"['src', 'lang', 'metric']",1583267815.837135
225545217979621312079465520808186913954,😊,ui,1,en,[rank_noRT],10.245.195.5,"['src', 'lang', 'metric']",1583267816.232609
112518539706651640095582941475512257629,God,ui,1,en,[rank_noRT],10.245.195.5,"['src', 'lang', 'metric']",1583267816.7548988
15891960687292571123414999625388826941,2013,ui,1,en,[rank_noRT],10.245.195.5,"['src', 'lang', 'metric']",1583267817.4525626
227553689305836646893587307378598551650,@ArianaGrande,ui,1,en,[rank_noRT],10.245.195.5,"['src', 'lang', 'metric']",1583267818.1382823
242519910189953828925471036406506594701,New York City,ui,3,en,[rank_noRT],10.245.195.5,"['src', 'lang', 'metric']",1583267818.764281
294850789107993091284016600596694227666,#MeToo,ui,1,en,[rank_noRT],10.245.195.5,"['src', 'lang', 'metric']",1583267894.3718076
187728970503546996769221740817516783605,😊,ui,1,en,[rank_noRT],10.245.195.5,"['src', 'lang', 'metric']",1583267894.767883
295927642122955267198048787522035188184,God,ui,1,en,[rank_noRT],10.245.195.5,"['src', 'lang', 'metric']",1583267895.290531
87652559993855332898516809516111928503,2013,ui,1,en,[rank_noRT],10.245.195.5,"['src', 'lang', 'metric']",1583267895.9699464
8954167655733689759534917436631315439,@ArianaGrande,ui,1,en,[rank_noRT],10.245.195.5,"['src', 'lang', 'metric']",1583267896.6483965
21711371975725503829585950849254583828,New York City,ui,3,en,[rank_noRT],10.245.195.5,"['src', 'lang', 'metric']",1583267897.2777123
211225976239307080922666297522336596286,#MeToo,ui,1,en,[rank_noRT],10.245.195.5,"['src', 'lang', 'metric']",1583267901.6144788
