pid,query,src,wordcount,lang,metrics,ip,sent,date
106612003512836045572467371627660977349,hahaha,ui,1,en,rank,132.198.100.186,,1588970537.669181
193701115444608873901322720849118213219,one two three,ui,3,en,rank,132.198.100.186,,1588970538.2559595
71706151817813379199616530306764780255,#friday,ui,1,en,rank,132.198.100.186,,1588970538.6776617
74392524211936138542476381129213200192,🦠,ui,1,en,rank,132.198.100.186,,1588970539.271892
287223883644133954611178666774942612412,hahaha,ui,1,en,rank,132.198.100.186,,1588970539.384901
129969163553660222829997195570052861162,one two three,ui,3,en,rank,132.198.100.186,,1588970540.0167372
68356537021362455889728030881275240645,#friday,ui,1,en,rank,132.198.100.186,,1588970540.4529393
40491994467236277865405880592995936659,🦠,ui,1,en,rank,132.198.100.186,,1588970541.036512
4135420477452274530103010953947068483,hahaha,ui,1,en,rank,132.198.100.186,,1588970541.1928108
172306407498803995002985353011746031780,one two three,ui,3,en,rank,132.198.100.186,,1588970541.8214746
166535708648773808620650163073816586146,#friday,ui,1,en,rank,132.198.100.186,,1588970542.2369587
229088674880499862804615783708249854187,🦠,ui,1,en,rank,132.198.100.186,,1588970542.7439408
233785888607662611733201167721244448422,hahaha,ui,1,en,rank,132.198.100.186,,1588970572.514648
314447906111590408630129276183444166908,one two three,ui,3,en,rank,132.198.100.186,,1588970573.094988
174831630699009343935124197419429603885,#friday,ui,1,en,rank,132.198.100.186,,1588970573.6005013
210872221782616074141719803347201793174,🦠,ui,1,en,rank,132.198.100.186,,1588970574.0801368
55797007419259937275459535327842516913,hahaha,ui,1,en,rank,132.198.100.186,,1588970574.1880622
231970318467656859922502472882356949604,one two three,ui,3,en,rank,132.198.100.186,,1588970574.7813532
129211274866102509452010290350298742980,🦠,ui,1,en,rank,132.198.100.186,,1588970575.2849307
284454092245732315463464758169621464288,#friday,ui,1,en,rank,132.198.100.186,,1588970575.3878362
52946417568970352382697246771196348981,hahaha,ui,1,en,rank,132.198.100.186,,1588970575.9882305
50293608377934887574792218145022686477,one two three,ui,3,en,rank,132.198.100.186,,1588970576.5915732
125927872741998810430278419824002402296,🦠,ui,1,en,rank,132.198.100.186,,1588970577.1602805
183573065916124615739071807520461656482,#friday,ui,1,en,rank,132.198.100.186,,1588970577.2950096
336268249812532624749299998183930900370,hahaha,ui,1,en,rank,132.198.100.186,,1588970577.84878
219905623944197818249309777605130039033,one two three,ui,3,en,rank,132.198.100.186,,1588970578.433212
38974559560078598654641660998950311413,🦠,ui,1,en,rank,132.198.100.186,,1588970578.9496698
131899824972029252217076563066587543469,#friday,ui,1,en,rank,132.198.100.186,,1588970579.0545433
328667639835974485281375120184988941055,hahaha,ui,1,en,rank,132.198.100.186,,1588970579.340855
237055133674373699162643419398014313328,one two three,ui,3,en,rank,132.198.100.186,,1588970579.7748406
300519703022373965885367754080135366693,🦠,ui,1,en,rank,132.198.100.186,,1588970580.217259
5312894252531291993688310905943625609,#friday,ui,1,en,rank,132.198.100.186,,1588970580.3308697
176578189997425435705050699078021411606,one two three,ui,3,en,rank,132.198.100.186,,1588970723.0264883
298635878115853819716548538702420702422,#friday,ui,1,en,rank,132.198.100.186,,1588970723.5239992
305952854287177010374589111160913647915,hahaha,ui,1,en,rank,132.198.100.186,,1588970724.1633332
166492565864307588692371327164862235596,🦠,ui,1,en,rank,132.198.100.186,,1588970724.808848
82538927210110889885748438686354407910,hahaha,ui,1,en,rank,132.198.100.186,,1588970724.9679995
101551802575848242667808672870340190612,🦠,ui,1,en,rank,132.198.100.186,,1588970725.559207
120817466850436617491542104236457402991,#friday,ui,1,en,rank,132.198.100.186,,1588970725.7517443
23614350983766604981073888619621127898,one two three,ui,3,en,rank,132.198.100.186,,1588970726.3201654
274542797746423122939207842472830926191,hahaha,ui,1,en,rank,132.198.100.186,,1588970726.795053
295261219918214960345380817317616931290,one two three,ui,3,en,rank,132.198.100.186,,1588970727.3096132
3576119169603504077910217587816538219,#friday,ui,1,en,rank,132.198.100.186,,1588970727.7597256
337621537256279689392145654014500591129,🦠,ui,1,en,rank,132.198.100.186,,1588970728.434897
218852920523755649369269425061991831484,hahaha,ui,1,en,rank,132.198.100.186,,1588970728.5375395
333725774572762432609864424476911754636,one two three,ui,3,en,rank,132.198.100.186,,1588970729.0468419
89984541896961595045199902386116552798,#friday,ui,1,en,rank,132.198.100.186,,1588970729.4497378
138426537293951418512340805150435199347,🦠,ui,1,en,rank,132.198.100.186,,1588970730.0840456
329494966644426688164356725429184194637,hahaha,ui,1,en,rank,132.198.100.186,,1588970730.1853888
302604484174589982350305710742710324293,one two three,ui,3,en,rank,132.198.100.186,,1588970730.6939018
220601683282658255486014428056694460774,#friday,ui,1,en,rank,132.198.100.186,,1588970731.196609
187970287551192619436385929230907018965,🦠,ui,1,en,rank,132.198.100.186,,1588970731.6739867
264595709958661996307714187047003777589,hahaha,ui,1,en,freq,132.198.100.186,,1588970914.3452787
264719372254608812401241169996585500288,one two three,ui,3,en,freq,132.198.100.186,,1588970915.0518415
12188845293073083807519338572497625741,#friday,ui,1,en,freq,132.198.100.186,,1588970915.547445
213870274015428814687827384132864184702,🦠,ui,1,en,freq,132.198.100.186,,1588970916.1433809
62098466306281249985934241493764119037,one two three,ui,3,en,freq,132.198.100.186,,1588970916.244333
179283381495991349602608069555968397978,hahaha,ui,1,en,freq,132.198.100.186,,1588970916.7534928
213391741455677084027435790023463732842,#friday,ui,1,en,freq,132.198.100.186,,1588970917.440605
108540904047987008519950777693010496649,🦠,ui,1,en,freq,132.198.100.186,,1588970917.9928877
86923109285232346644012154101428645699,hahaha,ui,1,en,freq,132.198.100.186,,1588970918.1764266
224299691159905193280233460945900415358,hahaha,ui,1,en,freq,132.198.100.186,,1588970918.7767527
194746403051058358977111718554436488405,one two three,ui,3,en,freq,132.198.100.186,,1588970919.4260237
179563597173749583007343572581127945123,hahaha,ui,1,en,freq,132.198.100.186,,1588970919.9472783
177439304322621672035793591476540305874,one two three,ui,3,en,freq,132.198.100.186,,1588970920.6171772
128070663367167608588942353630352408434,#friday,ui,1,en,freq,132.198.100.186,,1588970921.04246
228507394207684097872851795179090801495,hahaha,ui,1,en,freq,132.198.100.186,,1588970921.5547671
270547156709680263304798574920917285585,one two three,ui,3,en,freq,132.198.100.186,,1588970922.2272165
260677924913966911512372628516689971051,#friday,ui,1,en,freq,132.198.100.186,,1588970922.7274837
173383320574303434464046872254684655668,🦠,ui,1,en,freq,132.198.100.186,,1588970923.3430638
158106191611973116617055597902644303274,hahaha,ui,1,en,counts,132.198.100.186,,1588970923.5283132
157379509087940333777395149476803492003,one two three,ui,3,en,counts,132.198.100.186,,1588970924.1370835
99684750337188586209128520120671908330,#friday,ui,1,en,counts,132.198.100.186,,1588970924.6013227
258331564879384260943322824787804023590,🦠,ui,1,en,counts,132.198.100.186,,1588970925.2731655
235674086100376296580055508684063380100,hahaha,ui,1,en,counts,132.198.100.186,,1588970925.381318
114906440037634500107015816383172344369,one two three,ui,3,en,counts,132.198.100.186,,1588970925.9709682
152425375682543016492770132824776741581,#friday,ui,1,en,counts,132.198.100.186,,1588970926.3892767
15485014516432643839711636005144638941,🦠,ui,1,en,counts,132.198.100.186,,1588970926.8847547
129947864301180558330148102082675674283,hahaha,ui,1,en,counts,132.198.100.186,,1588970926.9920096
44125775537665177535999658422685282085,hahaha,ui,1,en,counts,132.198.100.186,,1588970927.5409057
920925417145760080287152868230474696,one two three,ui,3,en,counts,132.198.100.186,,1588970928.1078231
174833824367560647745949499875068090140,hahaha,ui,1,en,counts,132.198.100.186,,1588970928.588573
313540885193527090378648419416170267234,one two three,ui,3,en,counts,132.198.100.186,,1588970929.1985598
206015875574380343509890466001064379972,#friday,ui,1,en,counts,132.198.100.186,,1588970929.6160219
288210711640209246161519786056848902050,hahaha,ui,1,en,counts,132.198.100.186,,1588970930.2109118
327830900352978418830690974211268058829,one two three,ui,3,en,counts,132.198.100.186,,1588970930.7636194
225829995789786518749969702912034636442,#friday,ui,1,en,counts,132.198.100.186,,1588970931.1839392
35840643252415113474610509190309749976,🦠,ui,1,en,counts,132.198.100.186,,1588970931.794363
215807875885844089892769863439264871058,hahaha,ui,1,en,rank,132.198.100.186,,1588980154.3481925
262638123078035970654954940599247618088,#friday,ui,1,en,rank,132.198.100.186,,1588980154.9366693
11360244648189080408299180025681180604,🦠,ui,1,en,rank,132.198.100.186,,1588980155.4222057
64908827970658399111508020554675341428,one two three,ui,3,en,rank,132.198.100.186,,1588980155.5385575
119094158193358306339672624088229282286,🦠,ui,1,en,rank,132.198.100.185,,1589018867.2820551
285056099243944042999226276070336474252,#friday,ui,1,en,rank,132.198.100.185,,1589018867.5757537
58935897937618878077878620321104043285,hahaha,ui,1,en,rank,132.198.100.185,,1589018868.4139912
185586824890954529554243088105820197316,one two three,ui,3,en,rank,132.198.100.185,,1589018869.1317363
70468948630379665845841416353610682204,hahaha,ui,1,en,rank,132.198.100.186,,1589030239.5573137
115201448360894022141972460955682195160,#friday,ui,1,en,rank,132.198.100.186,,1589030240.2833009
34677541596998480637453426384670957581,one two three,ui,3,en,rank,132.198.100.186,,1589030240.8788147
151876159065181926002706530042244064818,🦠,ui,1,en,rank,132.198.100.186,,1589030241.6085424
122306352458141856576482763267257880837,lol,ui,1,en,rank,132.198.100.186,,1589030245.3321564
40884578522009627958354517989812118455,christmas day,ui,2,en,rank,132.198.100.186,,1589030353.107703
330876553124617204143225104179007935699,christmas,ui,1,en,rank,132.198.100.186,,1589030358.0371873
158250852506313552794759404388339499410,haha,ui,1,en,rank,132.198.100.186,,1589030373.862357
45211757497750617157697595290082781899,ha ha,ui,2,en,rank,132.198.100.186,,1589030377.8033922
71609797998244260633008516446040797394,hahaha,ui,1,en,rank,132.198.100.185,,1589034032.1837175
211628886332740401793192453498653052000,one two three,ui,3,en,rank,132.198.100.185,,1589034033.0593314
297181705934953136486547174419851963249,#friday,ui,1,en,rank,132.198.100.185,,1589034034.122481
145175389137669124884003982185684686317,🦠,ui,1,en,rank,132.198.100.185,,1589034034.962473
266659631549094067745632546268391850454,armchair,ui,1,en,rank,132.198.100.185,,1589034038.5299604
51098914210952468326203509199967685304,one two three,ui,3,en,rank,132.198.100.185,,1589068205.0009923
262550847835823545846705734022539887659,hahaha,ui,1,en,rank,132.198.100.185,,1589068206.4184043
257407833319477805810411718787801106317,#friday,ui,1,en,rank,132.198.100.185,,1589068207.0867155
22172761770063267812979506771261366521,🦠,ui,1,en,rank,132.198.100.185,,1589068207.716441
92159749445894159063050406285478505918,#friday,ui,1,en,rank,132.198.100.186,,1589214067.8452404
193100258116845835788201805700471255073,🦠,ui,1,en,rank,132.198.100.186,,1589214072.8410532
318345446837259112728196626122386946925,hahaha,ui,1,en,rank,132.198.100.186,,1589214073.6299748
166523911227451416691974695778722730963,one two three,ui,3,en,rank,132.198.100.186,,1589214078.9188843
318574363080946896676966420043994526094,hahaha,ui,1,en,rank,132.198.100.186,,1589219071.9397123
165601747812540502171151541331809560163,🦠,ui,1,en,rank,132.198.100.186,,1589219073.2076008
159230770033917648109105021204307438086,one two three,ui,3,en,rank,132.198.100.186,,1589219073.4465868
134046860243057396808240836985880340588,#friday,ui,1,en,rank,132.198.100.186,,1589219074.5211883
909223711570100517132865949147963408,🦠,ui,1,en,rank,132.198.100.185,,1589220585.0915914
332178732066204717944669660273593760281,one two three,ui,3,en,rank,132.198.100.185,,1589220585.376253
21916834106789535481374680106251002288,hahaha,ui,1,en,rank,132.198.100.185,,1589220586.033238
188104631585482820615496691600691501785,#friday,ui,1,en,rank,132.198.100.185,,1589220586.970674
102472401303380907500577000888521720860,here?,ui,2,en,rank,132.198.100.185,,1589220588.7650888
89524589577776180122271720839392488067,one two three,ui,3,en,rank,132.198.100.186,,1589220901.0792933
177917434659533571694237271902916379148,hahaha,ui,1,en,rank,132.198.100.186,,1589220901.7018487
171273229938470153543541799120717976574,🦠,ui,1,en,rank,132.198.100.186,,1589220902.3332508
250722225948523508206687992922877318641,#friday,ui,1,en,rank,132.198.100.186,,1589220902.4839513
261138809721323945569977524551275386641,hahaha,ui,1,en,rank,132.198.100.185,,1589223442.2281537
191375544250266215992471173786213824838,🦠,ui,1,en,rank,132.198.100.185,,1589223442.8899114
218562010643561197253402571943152938650,one two three,ui,3,en,rank,132.198.100.185,,1589223442.9615304
217304152139817191568415413437179720278,#friday,ui,1,en,rank,132.198.100.185,,1589223443.3103874
322882130533699598414507369018141639379,hahaha,ui,1,en,rank,132.198.100.185,,1589226714.0288286
106462048567425601155236854024070507309,🦠,ui,1,en,rank,132.198.100.185,,1589226714.7472422
14992177805717499884251178659769928964,one two three,ui,3,en,rank,132.198.100.185,,1589226714.909065
231684517411634285491438395160417765900,#friday,ui,1,en,rank,132.198.100.185,,1589226715.4946713
169591173107391026809825861997976362701,one two three,ui,3,en,rank,132.198.100.186,,1589227461.8158767
212630776195284627289713549997848703538,🦠,ui,1,en,rank,132.198.100.186,,1589227462.4574316
155486235493030524804636246633178281852,#friday,ui,1,en,rank,132.198.100.186,,1589227462.5659316
52296189086869060423498670734675271068,hahaha,ui,1,en,rank,132.198.100.186,,1589227463.053371
246616355566691645391095771982955511520,#friday,ui,1,en,rank,132.198.100.185,,1589234185.9200604
298506075665796900357843697549928049595,hahaha,ui,1,en,rank,132.198.100.185,,1589234186.8443737
317987653779510138118762738279389743289,one two three,ui,3,en,rank,132.198.100.185,,1589234187.5096605
296269321489516671573482259808907789156,🦠,ui,1,en,rank,132.198.100.185,,1589234188.1054313
318785469756150502849564129312310324900,#friday,ui,1,en,rank,132.198.100.185,,1589234358.8327582
140522855858645575240175984380694453399,🦠,ui,1,en,rank,132.198.100.185,,1589234359.6696272
164086193380088618201348544284131050193,one two three,ui,3,en,rank,132.198.100.185,,1589234359.7732012
293281811192893809132240138868977412536,hahaha,ui,1,en,rank,132.198.100.185,,1589234360.1937754
69112080975294183300823882216306946715,one two three,ui,3,en,rank,132.198.100.186,,1589235694.8992887
214157596695772437321507346602305110524,hahaha,ui,1,en,rank,132.198.100.186,,1589235695.3060856
300652157596681318328009065772229902822,🦠,ui,1,en,rank,132.198.100.186,,1589235695.9756832
267571546459405894245139602625932649742,#friday,ui,1,en,rank,132.198.100.186,,1589235696.0875812
97232593000972026515848465369763466684,3.14159,ui,1,en,rank,132.198.100.186,,1589235697.500411
41582589919375388715591305535801434521,#friday,ui,1,en,rank,132.198.100.186,,1589235720.5341463
97032707197489896603953357134993273906,🦠,ui,1,en,rank,132.198.100.186,,1589235721.0216327
202893229923340732614592143748727190592,hahaha,ui,1,en,rank,132.198.100.186,,1589235721.1254134
273841155355780439789774634094010438642,one two three,ui,3,en,rank,132.198.100.186,,1589235721.7160692
251115699859643669888603325325627919394,3.141,ui,1,en,rank,132.198.100.186,,1589235723.6273892
166727207160771227294421693470769327906,3.14,ui,1,en,rank,132.198.100.186,,1589235729.2246919
110326937975569238828882940619854669687,#friday,ui,1,en,rank,132.198.100.185,,1589240841.0043807
136965942354649067840133328438418982777,🦠,ui,1,en,rank,132.198.100.185,,1589240841.5651922
140300219104265449769652542832550621281,hahaha,ui,1,en,rank,132.198.100.185,,1589240841.668562
198659493260366829625240290222110259632,one two three,ui,3,en,rank,132.198.100.185,,1589240842.2083051
104143998021574492636280355579353713172,hahaha,ui,1,en,rank,132.198.100.185,,1589246753.7049792
304939786597007620876108216987487507381,one two three,ui,3,en,rank,132.198.100.185,,1589246754.3422406
135848242861609119254857032813237394306,🦠,ui,1,en,rank,132.198.100.185,,1589246754.7887335
75357587248465956278799241737516179593,#friday,ui,1,en,rank,132.198.100.185,,1589246754.8985815
155241882506894666941239714114183996820,B&M,ui,1,en,rank,132.198.100.185,,1589246755.8672922
71968291643639062672302542824696456054,one two three,ui,3,en,rank,132.198.100.186,,1589247733.230169
116524473336164237711624251017714339021,hahaha,ui,1,en,rank,132.198.100.186,,1589247733.730237
26586592650769458609550282535813629293,🦠,ui,1,en,rank,132.198.100.186,,1589247734.3487437
68621467827136046756331073544956852117,#friday,ui,1,en,rank,132.198.100.186,,1589247734.457367
110593254471157940691707250286893911456,#friday,ui,1,en,rank,132.198.100.186,,1589247765.4101975
135367987871848277220469386155206466673,hahaha,ui,1,en,rank,132.198.100.186,,1589247765.9329302
325409468588060749027866579458063511146,one two three,ui,3,en,rank,132.198.100.186,,1589247766.4823258
113544711734532163495717816619621909023,🦠,ui,1,en,rank,132.198.100.186,,1589247766.948946
298725088594380660113163962008746046839,hahaha,ui,1,en,rank,132.198.100.186,,1589250139.2533095
282971739718313281669683058246043892416,🦠,ui,1,en,rank,132.198.100.186,,1589250139.8747191
257296809773971105943817467561002245116,#friday,ui,1,en,rank,132.198.100.186,,1589250139.9825375
254551153136816322116081087553912924504,one two three,ui,3,en,rank,132.198.100.186,,1589250140.5135987
56465244656324775398930542794165995313,query,api,1,en,rank,132.198.100.186,,1589251690.1530578
109590460401512295093479670671878066388,hahaha,ui,1,en,rank,132.198.100.186,,1589293530.0924883
215624990545089885616038841460882930280,one two three,ui,3,en,rank,132.198.100.186,,1589293531.4068413
75922422831125419646678491784116494332,#friday,ui,1,en,rank,132.198.100.186,,1589293532.805704
333567343489930963567675552380872075133,🦠,ui,1,en,rank,132.198.100.186,,1589293533.7233198
22781095671684724636552862377780010290,hahaha,ui,1,en,rank,132.198.100.185,,1589309744.1317294
28105270800453990069836348492800293325,one two three,ui,3,en,rank,132.198.100.185,,1589309745.6862233
66107737040478242276578523767470619494,#friday,ui,1,en,rank,132.198.100.185,,1589309747.698006
12052998698977771683320662773276483503,🦠,ui,1,en,rank,132.198.100.185,,1589309749.3920515
33469179443479160554936328620650215190,hahaha,ui,1,en,rank,132.198.100.185,,1589309749.5354507
268436936618941507405697322572262173200,one two three,ui,3,en,rank,132.198.100.185,,1589309750.3154519
219787451391581630409346136111702279796,#friday,ui,1,en,rank,132.198.100.185,,1589309751.0011497
285111544772717282400184672077365357067,🦠,ui,1,en,rank,132.198.100.185,,1589309751.7450202
145419980070469789112452724352747154727,hahaha,ui,1,en,rank,132.198.100.185,,1589309751.8849895
40701530327060170679569659869136485502,one two three,ui,3,en,rank,132.198.100.185,,1589309752.6642845
259603414845456276767046081983355912031,🦠,ui,1,en,rank,132.198.100.185,,1589309753.3695762
1355020551351992075694496458003957060,#friday,ui,1,en,rank,132.198.100.185,,1589309753.5139081
35263312072010588190206384805960331142,hahaha,ui,1,en,rank,132.198.100.185,,1589309754.3049622
166988181904071501610086148965488144878,one two three,ui,3,en,rank,132.198.100.185,,1589309755.0990796
163139878862442933973980814212723782354,🦠,ui,1,en,rank,132.198.100.185,,1589309755.7375863
330934495614081634954841471891964257567,#friday,ui,1,en,rank,132.198.100.185,,1589309755.8736002
14532851288672644416253062928646399381,hahaha,ui,1,en,rank,132.198.100.185,,1589309756.5925145
55522695082660763460530658637081037920,one two three,ui,3,en,rank,132.198.100.185,,1589309757.3393488
47086455788876966229855874391533544504,🦠,ui,1,en,rank,132.198.100.185,,1589309757.9931946
90846119071504414279126070914369299750,#friday,ui,1,en,rank,132.198.100.185,,1589309758.1296191
59105202312723509040083261533341857330,hahaha,ui,1,en,rank,132.198.100.185,,1589309782.6526732
215898501234718774503665390400658744883,one two three,ui,3,en,rank,132.198.100.185,,1589309783.4063728
234994131853751707070115046277920147240,🦠,ui,1,en,rank,132.198.100.185,,1589309784.0830474
16819135158630662728005879300843550300,#friday,ui,1,en,rank,132.198.100.185,,1589309784.2248003
38146667184304284786227213549287731231,hahaha,ui,1,en,rank,132.198.100.185,,1589309784.9303174
215660818839912438251855145944883047512,one two three,ui,3,en,rank,132.198.100.185,,1589309785.7552845
255693870565977995076999432381237341226,#friday,ui,1,en,rank,132.198.100.185,,1589309786.4047785
127820182628737928049577303071346297425,🦠,ui,1,en,rank,132.198.100.185,,1589309787.100592
271376924997914913492656294607227761669,hahaha,ui,1,en,rank,132.198.100.185,,1589309787.2368405
280511281984166941106733043962336191478,one two three,ui,3,en,rank,132.198.100.185,,1589309787.9833407
211882510963417514377258963560506151907,#friday,ui,1,en,rank,132.198.100.185,,1589309788.634399
194981912203272138075515719657864705636,🦠,ui,1,en,rank,132.198.100.185,,1589309789.3220313
296764629428756795820321104587417359975,hahaha,ui,1,en,rank,132.198.100.185,,1589309789.4581516
27065563667385944732019167525526689752,one two three,ui,3,en,rank,132.198.100.185,,1589309790.1832514
210868470972413467608412297002009256401,#friday,ui,1,en,rank,132.198.100.185,,1589309790.8365247
137730547791126721118313087679020634411,🦠,ui,1,en,rank,132.198.100.185,,1589309791.5292528
260338193939891408417978769693001213427,hahaha,ui,1,en,rank,132.198.100.185,,1589309791.6655254
10232255407875289573951122649959308798,one two three,ui,3,en,rank,132.198.100.185,,1589309792.3882105
39658226985323952466894152502572717250,#friday,ui,1,en,rank,132.198.100.185,,1589309793.080901
249291550645154833145675305933065490617,🦠,ui,1,en,rank,132.198.100.185,,1589309793.7742496
1247894688697275150405318201867662234,hahaha,ui,1,en,freq,132.198.100.185,,1589310053.0296862
110082903851107659288546691013992824695,one two three,ui,3,en,freq,132.198.100.185,,1589310053.783031
111331779047745327334267453318608530168,🦠,ui,1,en,freq,132.198.100.185,,1589310054.448066
173688335843937561013127377804796976106,#friday,ui,1,en,freq,132.198.100.185,,1589310054.5837991
146776846630014596489763124331876541495,hahaha,ui,1,en,freq,132.198.100.185,,1589310055.2780902
312425677626208927211319342658634550012,one two three,ui,3,en,freq,132.198.100.185,,1589310055.9960427
194488780919939640677571938603332366850,#friday,ui,1,en,freq,132.198.100.185,,1589310056.644259
286138516597877873632602933674226979128,🦠,ui,1,en,freq,132.198.100.185,,1589310057.3444383
200403896575835570281631339663675048339,hahaha,ui,1,en,freq,132.198.100.185,,1589310057.4789474
47794948768274959331297427003695471276,hahaha,ui,1,en,freq,132.198.100.185,,1589310058.1965778
280527717659714313879956213238689576710,one two three,ui,3,en,freq,132.198.100.185,,1589310058.910379
176581726494256481488165458186961660827,hahaha,ui,1,en,freq,132.198.100.185,,1589310059.8595254
241515747163896759527677612965491061918,one two three,ui,3,en,freq,132.198.100.185,,1589310060.5774124
110132593154198460363512173100670997272,🦠,ui,1,en,freq,132.198.100.185,,1589310061.2211704
28505584986057333454475017074632441139,hahaha,ui,1,en,freq,132.198.100.185,,1589310061.3576295
68433102808646224041845092697158324343,one two three,ui,3,en,freq,132.198.100.185,,1589310062.136204
248326404108649381526292437482482482046,🦠,ui,1,en,freq,132.198.100.185,,1589310062.7745397
100980496165497998775124680745185858809,#friday,ui,1,en,freq,132.198.100.185,,1589310062.92021
34498313720879074233196332827880108690,hahaha,ui,1,en,rank,132.198.100.185,,1589310355.504321
163583288042274851483774169265935977725,🦠,ui,1,en,rank,132.198.100.185,,1589310356.2233934
149449891412276393159823246411568391535,one two three,ui,3,en,rank,132.198.100.185,,1589310356.3551738
152928964248240096460513297337383208864,#friday,ui,1,en,rank,132.198.100.185,,1589310357.024568
110326412040843040776051750337841981283,hahaha,ui,1,en,rank,132.198.100.185,,1589310357.7465086
64701001535889320060280814124676609998,one two three,ui,3,en,rank,132.198.100.185,,1589310358.4331925
10039326184150528627934884529536984544,#friday,ui,1,en,rank,132.198.100.185,,1589310359.1739817
109817134816175277511332760739650245845,🦠,ui,1,en,rank,132.198.100.185,,1589310359.865545
21760127077474766110757771849176734245,hahaha,ui,1,en,rank,132.198.100.185,,1589310359.9964404
320717834968032913229408060213919073487,one two three,ui,3,en,rank,132.198.100.185,,1589310360.693034
212863641504410367594150756226437421718,#friday,ui,1,en,rank,132.198.100.185,,1589310361.3176513
131400160856743279928998192398437782644,🦠,ui,1,en,rank,132.198.100.185,,1589310361.996019
54128133970992964407083481010080689811,hahaha,ui,1,en,rank,132.198.100.185,,1589310362.127531
302165781026273923809346668636139836677,one two three,ui,3,en,rank,132.198.100.185,,1589310362.8010929
162104951962273221401529365031945005951,#friday,ui,1,en,rank,132.198.100.185,,1589310363.4302812
103987871510164360058835583299597296006,🦠,ui,1,en,rank,132.198.100.185,,1589310364.1117003
112427141118520251825638061441177514328,hahaha,ui,1,en,rank,132.198.100.185,,1589310364.2412212
179188027552464363274181256515436774049,one two three,ui,3,en,rank,132.198.100.185,,1589310364.911347
163224867655401986047927125097537464201,#friday,ui,1,en,rank,132.198.100.185,,1589310365.5236
327978083539850111919445445781086634665,🦠,ui,1,en,rank,132.198.100.185,,1589310366.2634914
165082347509893230908577532018121335124,hahaha,ui,1,en,rank,132.198.100.185,,1589310545.153789
337632531319761124541811546999718842147,🦠,ui,1,en,rank,132.198.100.185,,1589310545.8779576
72596489118601814472406939608329353991,#friday,ui,1,en,rank,132.198.100.185,,1589310546.009226
164347633883510937335949065475111606824,one two three,ui,3,en,rank,132.198.100.185,,1589310546.715802
144701485915051095502344504741698556915,one two three,ui,3,en,rank,132.198.100.185,,1589310547.3312573
339405732022868681218232093621995110117,#friday,ui,1,en,rank,132.198.100.185,,1589310547.9419997
211409206223888320839979149124540807587,hahaha,ui,1,en,rank,132.198.100.185,,1589310548.6203296
197058635368377577981933386835112507149,🦠,ui,1,en,rank,132.198.100.185,,1589310549.293101
129140481622366644968357002975643554857,hahaha,ui,1,en,rank,132.198.100.185,,1589310549.4240406
319519938250075787098050677274416685471,one two three,ui,3,en,rank,132.198.100.185,,1589310550.0922542
27286694678792809645416800522818548055,#friday,ui,1,en,rank,132.198.100.185,,1589310550.689474
323079609744001513222045574463188156717,🦠,ui,1,en,rank,132.198.100.185,,1589310551.355209
225015532066720492911970651817850112232,hahaha,ui,1,en,rank,132.198.100.185,,1589310551.483906
11218362790091880905211760691202408224,one two three,ui,3,en,rank,132.198.100.185,,1589310552.2123806
291680751340235446624610340148012003460,#friday,ui,1,en,rank,132.198.100.185,,1589310552.8068764
278996513468778528705353212159353245853,🦠,ui,1,en,rank,132.198.100.185,,1589310553.5339973
299783916578279823195066305418547430295,hahaha,ui,1,en,rank,132.198.100.185,,1589310553.6727676
176382187751926030802530888024213663574,one two three,ui,3,en,rank,132.198.100.185,,1589310554.3551223
208354805968635677965796321769511583535,#friday,ui,1,en,rank,132.198.100.185,,1589310554.95669
256368804566580271815327918453697231466,🦠,ui,1,en,rank,132.198.100.185,,1589310555.6232882
168848276707841294675341373737009021139,hahaha,ui,1,en,rank,132.198.100.185,,1589310795.3925934
241692538269172611762143704273452599252,one two three,ui,3,en,rank,132.198.100.185,,1589310796.1069465
22829132765518890742414561585407243681,🦠,ui,1,en,rank,132.198.100.185,,1589310796.6987848
156263063389190578457675891157064773124,#friday,ui,1,en,rank,132.198.100.185,,1589310796.8287017
195540914150938474084208706596240038644,one two three,ui,3,en,rank,132.198.100.185,,1589310797.251585
233180115723962649899685500539406159969,#friday,ui,1,en,rank,132.198.100.185,,1589310797.8390803
309415475549858500139192290841611426824,🦠,ui,1,en,rank,132.198.100.185,,1589310798.5659196
85062346808249980436712484956060566048,#friday,ui,1,en,rank,132.198.100.185,,1589310798.6845744
285747060021639174844868299823950846396,🦠,ui,1,en,rank,132.198.100.185,,1589310799.3352368
152031153606103663097133100815477839651,#friday,ui,1,en,rank,132.198.100.185,,1589310799.4678948
108203511995800712952274715819669860557,hahaha,ui,1,en,freq,132.198.100.185,,1589310892.6505454
243286289763288371258790895112275594474,#friday,ui,1,en,freq,132.198.100.185,,1589310893.3777096
11745372905336827022196402019809201085,one two three,ui,3,en,freq,132.198.100.185,,1589310894.0327485
288076784647329034727570600768803581770,🦠,ui,1,en,freq,132.198.100.185,,1589310894.6299393
18176661057134529068022664461579666905,#friday,ui,1,en,rank,132.198.100.185,,1589311004.2462027
149926282675283372721546961261163466845,hahaha,ui,1,en,rank,132.198.100.185,,1589311004.9068375
6045167654327240110493996789134627,one two three,ui,3,en,rank,132.198.100.185,,1589311005.5585918
