pid,query,src,wordcount,lang,metrics,ip,sent,date
150856410821279624813197956326879447711,two,ui,1,en,rank,10.241.0.121,,1590151340.8468878
247345312197012033813324541253309475585,three,ui,1,en,rank,10.241.0.121,,1590151341.478966
190456579114930354159312955304393441673,five,ui,1,en,rank,10.241.0.121,,1590151342.1275675
157183549871025570769637382845244133007,haha,ui,1,en,rank,10.241.0.121,,1590151342.4982712
47553222851193982725875937987655560937,four,ui,1,en,rank,10.241.0.121,,1590151343.3672552
89227112895264806689508124766013891708,lol,ui,1,en,rank,10.241.0.121,,1590151344.0905466
73193299605496982598899813397490890235,yes,ui,1,en,rank,10.241.0.121,,1590151344.7635453
164681542203724669453236496884310181007,no,ui,1,en,rank,10.241.0.121,,1590151345.393297
237277077822963360711944461105745990837,when,ui,1,en,rank,10.241.0.121,,1590151346.1245718
327865139626199042300653353769238666934,why,ui,1,en,rank,10.241.0.121,,1590151346.8786404
146757316090462766005714672586512354708,testing,ui,1,en,rank,10.241.0.121,,1590151347.507602
109157001831137470422253402662699678050,ok,ui,1,en,rank,10.241.0.121,,1590151348.1704555
268725359367351460232117867917969658814,winter summer fall spring,ui,1,en,rank,10.241.0.121,,1590151380.775672
142973271715130703971522763831991534552,hahaha,ui,1,en,rank,132.198.100.186,,1590151520.2929964
195373984477555716886710915944586490347,#friday,ui,1,en,rank,132.198.100.186,,1590151521.2694082
337491745694058885372730757518533194244,🦠,ui,1,en,rank,132.198.100.186,,1590151522.0169237
330440111623418645194366631099374743401,one two three,ui,3,en,rank,132.198.100.186,,1590151522.152256
263766260783483231633770867703271707136,summer fall winter spring haha no one two three ok yes but who what when where,ui,1,en,rank,132.198.100.186,,1590151547.1254728
83489707527049888859268557538813171387,hahaha,ui,1,en,rank,10.241.0.121,,1590151626.2373652
275736416021521105547254268114731394118,#friday,ui,1,en,rank,10.241.0.121,,1590151627.0090978
46118876219736969144280752870527711282,🦠,ui,1,en,rank,10.241.0.121,,1590151627.6790094
202067693400525770055672665592424758096,one two three,ui,3,en,rank,10.241.0.121,,1590151627.7914076
230793859238656668391006014678566543834,summer,ui,1,en,rank,10.241.0.121,,1590151628.3520167
266980493907708641399845078331713235770,fall,ui,1,en,rank,10.241.0.121,,1590151628.918441
181048049999157532338527469888847185188,winter,ui,1,en,rank,10.241.0.121,,1590151629.6427305
130287337161707772713915831756549337263,spring,ui,1,en,rank,10.241.0.121,,1590151630.3014736
255109314242673232878207830346832600938,haha,ui,1,en,rank,10.241.0.121,,1590151630.932325
284583648315139228543903456853819798253,no,ui,1,en,rank,10.241.0.121,,1590151631.5009081
203761694196581845029872333211245854018,one,ui,1,en,rank,10.241.0.121,,1590151632.2123024
44463176520898610023922751023204293683,two,ui,1,en,rank,10.241.0.121,,1590151632.9927766
25342748971166687257482207372485004337,three,ui,1,en,rank,10.241.0.121,,1590151633.67009
99846226067515204386850662838764980884,ok,ui,1,en,rank,10.241.0.121,,1590151634.2436259
295597373605861030489978393419226907272,yes,ui,1,en,rank,10.241.0.121,,1590151634.7665026
209004286614783653555942986869915524986,but,ui,1,en,rank,10.241.0.121,,1590151635.4109952
91717632091491613405763537311517993525,who,ui,1,en,rank,10.241.0.121,,1590151636.0817378
16353767400200162842070543544264645221,what,ui,1,en,rank,10.241.0.121,,1590151636.660222
102184235716544551992917019666326573785,when,ui,1,en,rank,10.241.0.121,,1590151637.3226001
244330595265307884668475240081760395481,where,ui,1,en,rank,10.241.0.121,,1590151638.0086164
283690790193768976574571711479157826512,hahaha,ui,1,en,rank,132.198.100.186,,1590151736.6973574
216262813819944725579186624421920653176,🦠,ui,1,en,rank,132.198.100.186,,1590151737.6377144
247486386543744878817241449443636019848,#friday,ui,1,en,rank,132.198.100.186,,1590151737.7548482
252140053207413526036450942871824997665,one two three,ui,3,en,rank,132.198.100.186,,1590151738.4658296
273510052660041862341364720619013296766,summer,ui,1,en,rank,132.198.100.186,,1590151739.1218314
215006376241412452367906651293728527107,fall,ui,1,en,rank,132.198.100.186,,1590151739.7676144
263328336335198609806514336871140096589,winter,ui,1,en,rank,132.198.100.186,,1590151740.5212262
300712106916958520190510995935104180502,spring,ui,1,en,rank,132.198.100.186,,1590151741.2897887
328576658877388289955737599505397454552,haha,ui,1,en,rank,132.198.100.186,,1590151742.0399475
217937385672555971963995506028676031691,no,ui,1,en,rank,132.198.100.186,,1590151742.8590753
266415983793273291313726464059216135347,one,ui,1,en,rank,132.198.100.186,,1590151743.640009
278888925924265947309723041685918688077,two,ui,1,en,rank,132.198.100.186,,1590151744.5152793
11647656392805821191708687846797019127,three,ui,1,en,rank,132.198.100.186,,1590151745.2390523
76980863531081784599757745580992831419,yes,ui,1,en,rank,132.198.100.186,,1590151745.803146
47688245491488105462502660437798192085,ok,ui,1,en,rank,132.198.100.186,,1590151746.3302252
35265522739901298955156829726922697651,but,ui,1,en,rank,132.198.100.186,,1590151746.999048
92100765217298191948632031832864439239,who,ui,1,en,rank,132.198.100.186,,1590151747.6840684
75705635438599885971190204721660050083,what,ui,1,en,rank,132.198.100.186,,1590151748.4917383
24349447998365762563538636817475312492,when,ui,1,en,rank,132.198.100.186,,1590151749.0487885
235672267119027909248498187526743049470,where,ui,1,en,rank,132.198.100.186,,1590151749.7152302
69867180258816046226058610313198073954,haha,ui,1,en,rank,132.198.100.186,,1590151932.7426212
159186926860206118758128406557172142120,haha,ui,1,en,freq,132.198.100.186,,1590151936.9302018
189947592976335400621486601249578003433,haha,ui,1,en,freq,132.198.100.186,,1590151942.1440885
298168549215887326358344818903859059869,haha,ui,1,en,freq,132.198.100.186,,1590151970.4370432
110398607281306544244711240664946947986,haha,ui,1,en,rank,132.198.100.186,,1590151990.8833663
215559876294336684412468649660129626155,haha,ui,1,en,rank,132.198.100.186,,1590152002.1760445
160459477774836609398171747124585542013,haha,ui,1,en,rank,132.198.100.186,,1590152005.607921
296488912000365757599382943022665984842,haha,ui,1,en,freq,132.198.100.186,,1590152013.9633367
103914269215271265671720341179547507300,haha,ui,1,en,freq,132.198.100.186,,1590152031.5529437
135243159165669725874236825711699326888,one two three,ui,3,en,rank,132.198.100.186,,1590152141.447825
327339331273144700741821038300677299433,hahaha,ui,1,en,rank,132.198.100.186,,1590152142.0964985
73495657890763244075935333568435269792,🦠,ui,1,en,rank,132.198.100.186,,1590152142.9359493
24539030130465081763369051101878942983,#friday,ui,1,en,rank,132.198.100.186,,1590152143.087522
316731568341162894636833403224291453588,the red pill,ui,3,en,rank,132.198.100.186,,1590152155.0010164
122006144562262176571902799101896156655,the red pill,ui,3,en,rank,10.241.0.121,,1590152298.39488
275117155889302785639478763946313564883,the red pill,ui,3,en,rank,10.241.0.121,,1590152377.3239496
240217390290428364114401835072296554407,the red pill,ui,3,en,rank,10.241.0.121,,1590152453.9073532
143352379568686571757984668867495449292,the red pill,ui,3,en,rank,10.241.0.121,,1590152684.4974895
218237101105013722532373641232309106806,the red pill,ui,3,en,rank,10.241.0.121,,1590152752.3279016
190013008343287724866393670375480873479,the red pill,ui,3,en,rank,10.241.0.121,,1590152783.989741
143732674128630524851729497747626651170,the red pill,ui,3,en,rank,10.241.0.121,,1590152824.6377063
158659110951627807445474174879201095265,the red pill,ui,3,en,rank,10.241.0.121,,1590152892.968712
89537594174946083220744493696041208980,the red pill,ui,3,en,rank,10.241.0.121,,1590152934.065626
279034832400170296300506189716045153721,the red pill,ui,3,en,rank,10.241.0.121,,1590153008.941765
200757191964812400738373629284926445802,the red pill,ui,3,en,rank,10.241.0.121,,1590153191.081867
148744075890634728108697214773021170581,the red pill,ui,3,en,rank,10.241.0.121,,1590153252.448416
327686773929470943582306972273747584576,the red pill,ui,3,en,rank,10.241.0.121,,1590153404.5435896
92423539031542872455180595124634841314,the red pill,ui,3,en,rank,10.241.0.121,,1590153419.0826046
163486969047356547074533728808509988176,the red pill,ui,3,en,rank,10.241.0.121,,1590153522.1718717
229502470964104328746918485892542604546,the red pill,ui,3,en,rank,10.241.0.121,,1590153644.5162518
277125156028217441834936418020695557257,hahaha,ui,1,en,rank,132.198.100.186,,1590153651.6669784
307069170645830501744788884358295063408,one two three,ui,3,en,rank,132.198.100.186,,1590153652.2386227
21773550697598938164381918482883752167,#friday,ui,1,en,rank,132.198.100.186,,1590153652.806591
178758426416081116181073723466247991059,🦠,ui,1,en,rank,132.198.100.186,,1590153653.4235816
320594005372110866502073254698519543416,the red pill,ui,3,en,rank,10.241.0.121,,1590153696.3636162
216402006569358528488616130906339857187,the red pill,ui,3,en,rank,10.241.0.121,,1590154056.93442
283922384642386125579545436007979286110,the red pill,ui,3,en,rank,10.241.0.121,,1590154154.5573063
105868611019325999931762022344543462553,the red pill,ui,3,en,rank,10.241.0.121,,1590154185.3260324
294363100722908824670550431328837236452,hahaha,ui,1,en,rank,132.198.100.185,,1590154258.562451
300321673368396187593246224808375983314,one two three,ui,3,en,rank,132.198.100.185,,1590154259.209757
28079932777189325112435796328164597893,#friday,ui,1,en,rank,132.198.100.185,,1590154259.8398921
58807979568372501560962984915912658411,🦠,ui,1,en,rank,132.198.100.185,,1590154260.4193673
221486717158868791231443866881929389402,hahaha,ui,1,en,rank,10.241.0.121,,1590154388.8442283
106876471252381884904394250021415524341,one two three,ui,3,en,rank,10.241.0.121,,1590154389.5408075
102591689558945127754185398917611003711,#friday,ui,1,en,rank,10.241.0.121,,1590154390.0396082
214475075206485383463507903873354027397,🦠,ui,1,en,rank,10.241.0.121,,1590154390.6732626
