pid,query,src,wordcount,lang,metrics,ip,sent,date
143138812975752567607140001995847020603,:,ui,1,en,rank,132.198.100.186,,1590001350.93827
107933394154605868391480845231588398702,#friday,ui,1,en,rank,132.198.100.186,,1590001351.520252
319501255184153497591713716327473429193,trump,ui,1,en,rank,132.198.100.186,,1590001352.1983476
156054319363459543222838760568546129061,hahaha,ui,1,en,rank,132.198.100.186,,1590001352.7129476
129585847643568489968815275383098125916,star,ui,1,en,rank,132.198.100.186,,1590001353.3939486
303460714094026809062340956269975858223,one two three,ui,3,en,rank,132.198.100.186,,1590001353.9940593
23601583545363574525540100532760348048,wars,ui,1,en,rank,132.198.100.186,,1590001354.4650261
204708606856213114675351148864446270112,",",ui,1,en,rank,132.198.100.186,,1590001355.0432186
316922256162653522216873536772157507605,harry,ui,1,en,rank,132.198.100.186,,1590001355.659006
89549086582517932267943829427774798103,potter,ui,1,en,rank,132.198.100.186,,1590001356.2842333
309300636470393360996025063899805582532,:,ui,1,en,rank,132.198.100.186,,1590001356.8962288
229200760579715920262319501790591156255,trump,ui,1,en,rank,132.198.100.186,,1590001357.4854603
167795696351377528918049460846173189416,hahaha,ui,1,en,rank,132.198.100.186,,1590001358.1151876
182483100707337539244250778024061206390,one two three,ui,3,en,rank,132.198.100.186,,1590001358.6398091
160376722235912956515627619281871794625,🦠,ui,1,en,rank,132.198.100.186,,1590001359.1304348
280823292744153702352502581093414619773,#friday,ui,1,en,rank,132.198.100.186,,1590001359.2480896
331150777813476740330068692372572130708,hahaha,ui,1,en,rank,132.198.100.186,,1590001359.8675108
91866405421716560872446035973016414803,🦠,ui,1,en,rank,132.198.100.186,,1590001360.4724278
324208014148747054566898968981151659529,#friday,ui,1,en,rank,132.198.100.186,,1590001360.6300893
92976507168405081283908772093115284113,hahaha,ui,1,en,rank,132.198.100.186,,1590001361.1993332
285532145250946878181160227929526851640,#friday,ui,1,en,rank,132.198.100.186,,1590001361.809665
108861351661900359124493625244124662937,hahaha,ui,1,en,rank,132.198.100.186,,1590001362.2967207
241466257114910160094812953345978907542,hahaha,ui,1,en,rank,132.198.100.186,,1590001363.003427
215974671031689138759727116058782817611,🦠,ui,1,en,rank,132.198.100.185,,1590001370.0177267
124605388146816269637317466942354756909,one two three,ui,3,en,rank,132.198.100.185,,1590001370.1706965
226761164508403767708609275206923582844,hahaha,ui,1,en,rank,132.198.100.185,,1590001370.6526835
315992416012367471265163557175895429189,#friday,ui,1,en,rank,132.198.100.185,,1590001371.2855527
133134369115966802278620544711852367369,one two three,ui,3,en,rank,132.198.100.185,,1590001371.7938788
21669261139731054186843985181794255867,hahaha,ui,1,en,rank,132.198.100.185,,1590001372.2734952
135272266668324611940134150836397940512,#friday,ui,1,en,rank,132.198.100.185,,1590001372.901688
252067946770501360758778966195471222945,hahaha,ui,1,en,rank,132.198.100.185,,1590001373.3411644
20241626459393030302092954808103660891,#friday,ui,1,en,rank,132.198.100.185,,1590001373.861238
324540801572728613786943173519366270674,#friday,ui,1,en,rank,132.198.100.185,,1590001374.4126434
18377305273911714241789072910091345630,penis,ui,1,en,rank,132.198.100.185,,1590001380.224096
285846145376396270922627218819248004251,5g,ui,1,en,rank,132.198.100.185,,1590001428.7006483
313761617204395274738602131333452056549,"""star wars"", ""harry potter""",ui,1,en,rank,132.198.100.186,,1590001479.9636111
320429264894500493122766074987928034525,"""star wars""",ui,1,en,rank,132.198.100.186,,1590001494.0053082
184053765489054379251515734929562135852,lord voldemort,ui,2,en,rank,132.198.100.186,,1590001504.866812
239069847489224107122513396218710658933,"darth, vader",ui,3,en,rank,132.198.100.186,,1590001510.9392538
255460166453382432411480621733381574711,"monday, tuesday",ui,3,en,rank,132.198.100.186,,1590001621.165768
62961308471957908969685845506272824955,"""wednesday"" ""thursday""",ui,1,en,rank,132.198.100.186,,1590001637.7768993
102966341473987580162036962981056804245,hahaha,ui,1,en,rank,132.198.100.185,,1590002463.2207859
222844446387533506765029947717615784697,#friday,ui,1,en,rank,132.198.100.185,,1590002464.2514536
266986708558437864636703523143422511142,🦠,ui,1,en,rank,132.198.100.185,,1590002465.1234233
183194183553748304418917887154285336681,one two three,ui,3,en,rank,132.198.100.185,,1590002465.261963
209810263276500007061303856174093381775,star,ui,1,en,rank,132.198.100.185,,1590002465.8502018
15256512394962876572307066211944812711,wars,ui,1,en,rank,132.198.100.185,,1590002466.6836045
61671618718723285447990431147913859387,",",ui,1,en,rank,132.198.100.185,,1590002467.5292673
185253848845226271178382259981692916144,harry,ui,1,en,rank,132.198.100.185,,1590002468.1160264
296404179952268461208571989578904416101,potter,ui,1,en,rank,132.198.100.185,,1590002468.8133864
264210138693094461341653322842569331685,lord voldemort,ui,2,en,rank,132.198.100.185,,1590002469.5533063
212896913185776428875278639568819735205,"monday , tuesday",ui,3,en,rank,132.198.100.185,,1590002469.6179903
56193025804121428696745271213922741097,wednesday,ui,1,en,rank,132.198.100.185,,1590002469.8576195
119314304195768769630109617923531179339,thursday,ui,1,en,rank,132.198.100.185,,1590002470.676699
200328043851997716700011212207846438644,#friday,ui,1,en,rank,132.198.100.185,,1590002471.5847895
275104604912070673062449673601791772009,🦠,ui,1,en,rank,132.198.100.185,,1590002472.345857
113679111605491251216785308459485343907,one two three,ui,3,en,rank,132.198.100.185,,1590002472.480704
95712358351702643428475690041018505693,star,ui,1,en,rank,132.198.100.185,,1590002472.906351
63871978789851376021342343846933013011,wars,ui,1,en,rank,132.198.100.185,,1590002473.6818638
102330590886027245260605580226203482980,",",ui,1,en,rank,132.198.100.185,,1590002474.6588376
104777585325338056074557299661185042380,harry,ui,1,en,rank,132.198.100.185,,1590002475.410487
239887546129274899867691903829113946057,lord voldemort,ui,2,en,rank,132.198.100.185,,1590002476.25964
72974942807788061364064006831959017137,potter,ui,1,en,rank,132.198.100.185,,1590002476.3482392
45225079209144445051097586852614657706,"monday , tuesday",ui,3,en,rank,132.198.100.185,,1590002477.1672513
150285535365410873467851381472218767583,wednesday,ui,1,en,rank,132.198.100.185,,1590002477.2929647
242900113809710290728752464945422512870,thursday,ui,1,en,rank,132.198.100.185,,1590002477.8288739
159479618614150531290313145914119089275,🦠,ui,1,en,rank,132.198.100.185,,1590002478.6035557
135038629275571284518552340332140804988,one two three,ui,3,en,rank,132.198.100.185,,1590002478.9254432
229521021230731872402418120596676784219,star,ui,1,en,rank,132.198.100.185,,1590002479.453905
200691823300966297706527320200923380646,wars,ui,1,en,rank,132.198.100.185,,1590002480.374519
73067486092906525639206316311234587372,",",ui,1,en,rank,132.198.100.185,,1590002481.370146
174877124021379258971294256770543647744,harry,ui,1,en,rank,132.198.100.185,,1590002482.1505694
108048705940570739410182575525230934276,lord voldemort,ui,2,en,rank,132.198.100.185,,1590002482.848861
321762059802681834419805988050415289795,potter,ui,1,en,rank,132.198.100.185,,1590002483.1721752
183759354216005577687250001119795278648,"monday , tuesday",ui,3,en,rank,132.198.100.185,,1590002484.0448148
67492490393379873622249316235153380978,wednesday,ui,1,en,rank,132.198.100.185,,1590002484.139235
132118045290637652211029385208666038213,thursday,ui,1,en,rank,132.198.100.185,,1590002484.723924
128386732813296238484595733293479967200,one two three,ui,3,en,rank,132.198.100.185,,1590002485.1646187
285088847748576381162024599241374801751,star,ui,1,en,rank,132.198.100.185,,1590002485.7754867
86731900440908930181322880673903298755,wars,ui,1,en,rank,132.198.100.185,,1590002486.6394296
284072086031407766008668912437412756629,",",ui,1,en,rank,132.198.100.185,,1590002487.354266
91004245009513603600555357733445133859,harry,ui,1,en,rank,132.198.100.185,,1590002488.2870686
188223070097623002897044751254702431602,lord voldemort,ui,2,en,rank,132.198.100.185,,1590002488.8949857
245188169914915087968602673738415895970,potter,ui,1,en,rank,132.198.100.185,,1590002489.0613954
278501318319391833771334910598885869770,"monday , tuesday",ui,3,en,rank,132.198.100.185,,1590002489.6060014
275190768441109438300229501841294880791,wednesday,ui,1,en,rank,132.198.100.185,,1590002489.7182035
61516577821631675567794980748382559812,thursday,ui,1,en,rank,132.198.100.185,,1590002490.5237947
51951102189528705545472516761427030939,star,ui,1,en,rank,132.198.100.185,,1590002491.3839092
8965337410149796551624800357244339335,wars,ui,1,en,rank,132.198.100.185,,1590002492.0399046
44702828085764375857668079353682428330,",",ui,1,en,rank,132.198.100.185,,1590002492.8716645
35043920524318371384290031522884861612,harry,ui,1,en,rank,132.198.100.185,,1590002493.4674642
314422314327953632191189273614783821959,potter,ui,1,en,rank,132.198.100.185,,1590002493.9951591
82438180777904512565922042985351106411,lord voldemort,ui,2,en,rank,132.198.100.185,,1590002494.5233285
287435916572666590511487265421341034321,"monday , tuesday",ui,3,en,rank,132.198.100.185,,1590002494.605823
144353907842654532267916094165566560078,wednesday,ui,1,en,rank,132.198.100.185,,1590002494.7474613
61182140541898798242791853671578437487,thursday,ui,1,en,rank,132.198.100.185,,1590002495.4622874
126688505654470089625217417579861752347,wars,ui,1,en,rank,132.198.100.185,,1590002496.0909035
307576983005329095639478523289070464593,",",ui,1,en,rank,132.198.100.185,,1590002496.792795
186826187883677399980801970777600780553,harry,ui,1,en,rank,132.198.100.185,,1590002497.5263498
149129983746094247376790635040342958302,potter,ui,1,en,rank,132.198.100.185,,1590002498.2709699
30788826190584359850522772611308767054,lord voldemort,ui,2,en,rank,132.198.100.185,,1590002498.8713262
152622423626265868014267453619298135160,"monday , tuesday",ui,3,en,rank,132.198.100.185,,1590002498.9818745
110055575920577151783748310071403758191,wednesday,ui,1,en,rank,132.198.100.185,,1590002499.0942593
196082289893239567390029474607643565158,thursday,ui,1,en,rank,132.198.100.185,,1590002499.846176
253323234979284695670123956715116902041,",",ui,1,en,rank,132.198.100.185,,1590002500.6668682
16868536380283883721097379205120770683,harry,ui,1,en,rank,132.198.100.185,,1590002501.3874364
75419251067658438510550346410394470276,potter,ui,1,en,rank,132.198.100.185,,1590002501.9203336
65801757964899067086188540903087322258,lord voldemort,ui,2,en,rank,132.198.100.185,,1590002502.436479
224493534181988452889817677967562842679,"monday , tuesday",ui,3,en,rank,132.198.100.185,,1590002502.5114515
189414818888861546436477959535064376007,wednesday,ui,1,en,rank,132.198.100.185,,1590002502.592357
215765651787210758699354314652241660751,thursday,ui,1,en,rank,132.198.100.185,,1590002503.2777376
141336969551121438211262577482896919530,harry,ui,1,en,rank,132.198.100.185,,1590002503.944917
308782806028213410589914357365970940267,lord voldemort,ui,2,en,rank,132.198.100.185,,1590002504.6569877
78205368590993452517598337418473932165,potter,ui,1,en,rank,132.198.100.185,,1590002504.743704
261207887737894794308709585443730498153,"monday , tuesday",ui,3,en,rank,132.198.100.185,,1590002505.1048408
118220234048343729282385363957681464284,wednesday,ui,1,en,rank,132.198.100.185,,1590002505.2123368
206024655111394176179486309515784810180,thursday,ui,1,en,rank,132.198.100.185,,1590002505.9785447
263393472364299591417262202731091334442,potter,ui,1,en,rank,132.198.100.185,,1590002506.5515878
215104930212428960175887091394501270629,"monday , tuesday",ui,3,en,rank,132.198.100.185,,1590002507.2997937
1221401744064124867095202279552385763,wednesday,ui,1,en,rank,132.198.100.185,,1590002507.4060948
291896445744382917645730119840992542801,lord voldemort,ui,2,en,rank,132.198.100.185,,1590002508.0663128
14856816360093821591409166918811937349,thursday,ui,1,en,rank,132.198.100.185,,1590002508.163334
236353807939579819215548331914388712391,thursday,ui,1,en,rank,132.198.100.185,,1590002508.8937445
69291983228835513949991194159681836590,potter,ui,1,en,rank,132.198.100.185,,1590002509.5670352
135525585213556591408635846807189493100,"monday , tuesday",ui,3,en,rank,132.198.100.185,,1590002510.2515817
30320276327076618117731505205438224782,wednesday,ui,1,en,rank,132.198.100.185,,1590002510.3503032
75788842851539089834679729586328757583,"monday , tuesday",ui,3,en,rank,132.198.100.185,,1590002510.9482362
149125388002652794643710133629229116251,wednesday,ui,1,en,rank,132.198.100.185,,1590002511.0249696
288837926414215708959871765389599894551,thursday,ui,1,en,rank,132.198.100.185,,1590002511.787841
97186549223747308041333436827923192544,wednesday,ui,1,en,rank,132.198.100.185,,1590002512.628994
309560871959827243989782782893596447381,thursday,ui,1,en,rank,132.198.100.185,,1590002513.280332
273896793973564207041137469170174716554,thursday,ui,1,en,rank,132.198.100.185,,1590002513.9664323
68715781576666773927911203611953483954,hahaha,ui,1,en,rank,132.198.100.186,,1590002929.971126
191641002447839669413308270698450921719,🦠,ui,1,en,rank,132.198.100.186,,1590002930.8695555
68536455903957643906315920363562977257,one two three,ui,3,en,rank,132.198.100.186,,1590002930.997968
232644606720279808349695771473609266204,#friday,ui,1,en,rank,132.198.100.186,,1590002931.4652238
298722490206210850701374769847665326393,🦠,ui,1,en,rank,132.198.100.186,,1590002932.0227764
164773559340757282994821925178571240180,one two three,ui,3,en,rank,132.198.100.186,,1590002932.1508849
31581328347346386749830108075689022496,#friday,ui,1,en,rank,132.198.100.186,,1590002932.6082768
82033713224842106426771439353577970024,one two three,ui,3,en,rank,132.198.100.186,,1590002933.1604552
268633458499205629491958737336719164654,#friday,ui,1,en,rank,132.198.100.186,,1590002933.710165
181108447840504134195103042391277296415,#friday,ui,1,en,rank,132.198.100.186,,1590002934.3979144
212750326797317971963679286944865556948,pete townshend,ui,2,en,rank,132.198.100.186,,1590002938.7530458
288106764464569288040441579445836304811,pete townshend,ui,2,en,rank,132.198.100.186,,1590002963.0377417
26145931072772606662337730580005239094,pete townshend,ui,2,en,rank,132.198.100.186,,1590002970.058858
251391843292905424175868727868281472194,one two,ui,2,en,rank,132.198.100.186,,1590002977.6225605
3432374684941320743244877137339323214,one two,ui,2,en,rank,132.198.100.186,,1590002988.6306581
225167565488151676784833602428598961075,trump,ui,1,en,rank,132.198.100.185,,1590003319.9684525
261046451250660346054167462447739622969, obama,ui,1,en,rank,132.198.100.185,,1590003320.7061927
215932608597325979115910722020454541631, obama,ui,1,en,rank,132.198.100.185,,1590003324.1199498
5743530648758639505607173524060895904, obama,ui,1,en,rank,132.198.100.185,,1590003324.802288
172075310444793018555502813156951970371,trump,ui,1,en,rank,132.198.100.185,,1590003330.0650735
302210332233110437589477895003271888066,obama,ui,1,en,rank,132.198.100.185,,1590003330.623545
69270706269710839551090898582924225640,obama,ui,1,en,rank,132.198.100.185,,1590003331.2719722
104441959944185670774081863140790925846,trump,ui,1,en,rank,132.198.100.185,,1590003347.4144993
37481536428099845924803528735565316791,obama,ui,1,en,rank,132.198.100.185,,1590003347.9968097
326737901421459045696731263895417592314,trump,ui,1,en,rank,132.198.100.185,,1590003392.668549
222285068862846494839104696920783759183,obama,ui,1,en,rank,132.198.100.185,,1590003393.3462524
225973106111767613141272332542943749907,"""massachusetts"" ""vermont""",ui,1,en,rank,132.198.100.185,,1590003515.3909526
137406619076858388868587550499346431757,"""haha""",ui,3,en,rank,132.198.100.185,,1590004100.1115804
143361487550779757581073368910319757964,"""haha""",ui,3,en,rank,132.198.100.185,,1590004112.4977334
149590737512707138722694119138738109080,"""happy new year""",ui,1,en,rank,132.198.100.185,,1590004175.3007193
164833683108319358569691147033327576007,#friday,ui,1,en,rank,132.198.100.185,,1590004207.8233736
231841099006369998656494894862477932590,one two three,ui,3,en,rank,132.198.100.185,,1590004208.3738694
51336645993717664711956483871736522516,🦠,ui,1,en,rank,132.198.100.185,,1590004208.9042847
282977281911967718066373658656913108473,hahaha,ui,1,en,rank,132.198.100.185,,1590004209.043332
138970271800001848583411774373440717121,one two three,ui,3,en,rank,132.198.100.185,,1590004209.6041942
59695444637541920504652692185408510368,🦠,ui,1,en,rank,132.198.100.185,,1590004210.124434
157312883019564692406144391122868005653,hahaha,ui,1,en,rank,132.198.100.185,,1590004210.2794325
254045472909296257448078812017652555638,🦠,ui,1,en,rank,132.198.100.185,,1590004210.8789623
114273952996321669554122614332590720162,hahaha,ui,1,en,rank,132.198.100.185,,1590004210.9894032
208900035646261946319993816487051672176,hahaha,ui,1,en,rank,132.198.100.185,,1590004211.5330346
42158928017163505340062325560193260450,"""happy new year""",ui,1,en,rank,132.198.100.185,,1590004223.8373764
97161986102118659104952974170609078996,happy new year,ui,3,en,rank,132.198.100.185,,1590004301.6756587
203291096489298121838740001315231506936,"""haha""",ui,3,en,rank,132.198.100.185,,1590004318.2828174
123897492051087324699922854706159907774,"""haha""",ui,3,en,rank,132.198.100.185,,1590004325.3227062
74505516797537920750581415510366458908,hahaha,ui,1,en,rank,132.198.100.185,,1590004376.0698726
149479410022557476387445208594671554378,#friday,ui,1,en,rank,132.198.100.185,,1590004376.6108716
125306539512342064898005337990876043131,🦠,ui,1,en,rank,132.198.100.185,,1590004377.1166337
45753059029816272610563155313658530505,one two three,ui,3,en,rank,132.198.100.185,,1590004377.2248666
151037024251984803623794804231684883944,#friday,ui,1,en,rank,132.198.100.185,,1590004377.6302607
257380472594986048008809659505144399176,🦠,ui,1,en,rank,132.198.100.185,,1590004378.1148493
222374310359720038213100445711771633157,one two three,ui,3,en,rank,132.198.100.185,,1590004378.2193422
138485048403748415518625209247145660811,🦠,ui,1,en,rank,132.198.100.185,,1590004378.6920114
185680350584702682327258119751784117944,one two three,ui,3,en,rank,132.198.100.185,,1590004378.8003583
282134027151817888709370265673158929909,one two three,ui,3,en,rank,132.198.100.185,,1590004379.3233416
278343106577681560644189427259336043270,"""",ui,1,en,rank,132.198.100.185,,1590004384.664194
127441954845917445179134082500471172528,one two three,ui,3,en,rank,132.198.100.185,,1590004403.270018
20430846790307096954720021511337448965,#friday,ui,1,en,rank,132.198.100.185,,1590004403.6836953
270699286540085239962926995485099427690,hahaha,ui,1,en,rank,132.198.100.185,,1590004404.2362263
330272410181646622191743562670994241895,🦠,ui,1,en,rank,132.198.100.185,,1590004404.7856834
234604056634476302671752823562651066665,#friday,ui,1,en,rank,132.198.100.185,,1590004404.9023938
40624535506901809428053292123575996489,hahaha,ui,1,en,rank,132.198.100.185,,1590004405.4159434
107792504032549865445235242111508227209,🦠,ui,1,en,rank,132.198.100.185,,1590004405.9863546
283892636346093183147296386069313139786,🦠,ui,1,en,rank,132.198.100.185,,1590004406.1309865
150997089625336524006214835930828435061,hahaha,ui,1,en,rank,132.198.100.185,,1590004406.2415965
318591941599843860585711219424676779145,🦠,ui,1,en,rank,132.198.100.185,,1590004406.7788832
215435349566664644477711537574317041859,test,api,1,en,rank,132.198.100.185,,1590004409.473049
114500745082147995789143621458807207460,"""",api,1,en,rank,132.198.100.185,,1590004416.3536344
262599089508719879129346016330476770153,hahaha,ui,1,en,rank,132.198.100.186,,1590004437.843894
308658217462542212268586491221072074073,one two three,ui,3,en,rank,132.198.100.186,,1590004438.546347
290908784579579405591955661716834236632,#friday,ui,1,en,rank,132.198.100.186,,1590004439.1015894
235569759335245022304928344996645798148,🦠,ui,1,en,rank,132.198.100.186,,1590004439.6936827
202315159517076993293500313026871641110,one two three,ui,3,en,rank,132.198.100.186,,1590004439.8153794
239303615027157786789325429516800727465,#friday,ui,1,en,rank,132.198.100.186,,1590004440.3036652
258869749308174230806051452248908556325,🦠,ui,1,en,rank,132.198.100.186,,1590004440.921963
204899455657135493293924966705451337479,#friday,ui,1,en,rank,132.198.100.186,,1590004441.0321388
274613851687161183272494253645025574602,🦠,ui,1,en,rank,132.198.100.186,,1590004441.6807928
201502750377330775667210229749509950373,🦠,ui,1,en,rank,132.198.100.186,,1590004441.8250766
340236687215524317136492936885828451500,hahaha,ui,1,en,rank,132.198.100.186,,1590004544.826858
79159726695945268395301243950288969641,#friday,ui,1,en,rank,132.198.100.186,,1590004545.4727936
214322035690778848191250504794957393751,one two three,ui,3,en,rank,132.198.100.186,,1590004546.0340264
131366342960000478052349871883669567997,🦠,ui,1,en,rank,132.198.100.186,,1590004546.4370701
122647235079432610915613274824779647688,one two three,ui,3,en,rank,132.198.100.186,,1590004546.5454435
84189407110938433081662937720972638985,#friday,ui,1,en,rank,132.198.100.186,,1590004547.0107672
151149948179149518372971973312487840978,🦠,ui,1,en,rank,132.198.100.186,,1590004547.619928
311306840308214286890264685835507979679,one two three,ui,3,en,rank,132.198.100.186,,1590004547.7505872
212206560457137686223777486474824176450,🦠,ui,1,en,rank,132.198.100.186,,1590004548.2194064
128980572389094466819299743861297516038,🦠,ui,1,en,rank,132.198.100.186,,1590004548.3362834
175777741427115717573059412658890165141,"""",api,1,en,rank,132.198.100.185,,1590004655.0189862
191140930058559034325861907317085664433,DROP TABLE Tweets;--,ui,1,en,rank,132.198.100.185,,1590004928.0022323
293484734472619741137341592311167261533,hahaha,ui,1,en,rank,132.198.100.185,,1590005083.4916205
84190299825465090259109160367571846015,#friday,ui,1,en,rank,132.198.100.185,,1590005084.0842245
166125085557074810741600002863308673780,one two three,ui,3,en,rank,132.198.100.185,,1590005084.661333
233961669878933283154231067148206628716,🦠,ui,1,en,rank,132.198.100.185,,1590005085.1938517
124027315364157433257276834677157108210,#friday,ui,1,en,rank,132.198.100.185,,1590005085.3075914
44995479972569167271248467882430071337,one two three,ui,3,en,rank,132.198.100.185,,1590005085.9728034
276259571786226905302907583636260209787,🦠,ui,1,en,rank,132.198.100.185,,1590005086.4658575
258593526915919697798401802535871025931,one two three,ui,3,en,rank,132.198.100.185,,1590005086.5958662
212556265401647011109278992906238871029,🦠,ui,1,en,rank,132.198.100.185,,1590005087.0839221
220561044765950014689506040762696872860,🦠,ui,1,en,rank,132.198.100.185,,1590005087.2245343
276960083744944811058119156283814457373,Happy new year,ui,3,en,rank,132.198.100.185,,1590005094.885734
269952878809324480747708921239790818888,DROP TABLE Tweets;--,ui,1,en,rank,132.198.100.185,,1590005114.7697816
265549464968162308681901622597082982687,drop table tweets,api,3,en,rank,132.198.100.186,,1590005304.9533668
43368039953386352540802441622539903785,\n,ui,2,en,rank,132.198.100.185,,1590005310.5282888
283860035600900680089258182618097525560,drop table tweets ;,api,1,en,rank,132.198.100.186,,1590005312.118033
272226592933872389538983129458262982873,DROP TABLE Tweets,ui,3,en,rank,132.198.100.185,,1590005382.695845
16293227918265915183445709240156125328,DROP TABLE,ui,2,en,rank,132.198.100.185,,1590005394.1761503
228318894001474296681891558903293693279,bonjour mon ami,api,1,fr,counts,132.198.100.186,,1590005408.8827426
89408190307766876050243433808713075924,hahaha,ui,1,en,rank,10.241.1.241,,1590005961.215164
207592284579957041204862188410839272854,one two three,ui,3,en,rank,10.241.1.241,,1590005961.8656306
215340019213736472317809745413420425254,#friday,ui,1,en,rank,10.241.1.241,,1590005962.273655
132848008551550386945170748233695824649,🦠,ui,1,en,rank,10.241.1.241,,1590005962.871466
179476826733662130083029487559876681532,one two three,ui,3,en,rank,10.241.1.241,,1590005962.9871764
27927312526650112474504114666203360463,#friday,ui,1,en,rank,10.241.1.241,,1590005963.4741843
214161964210985167010605547596464875987,🦠,ui,1,en,rank,10.241.1.241,,1590005963.9635131
330559752989172583755222770069828420354,#friday,ui,1,en,rank,10.241.1.241,,1590005964.1187298
233263380175100388681407139525199834261,🦠,ui,1,en,rank,10.241.1.241,,1590005964.725324
62318328493789129365881816827845154478,🦠,ui,1,en,rank,10.241.1.241,,1590005964.898856
255529588817252581578655073165162959039,,root,0,,,10.241.1.241,1590005969.4156818
338263099559901683941466492478014029731,hahaha,ui,1,en,rank,10.241.1.241,,1590006091.2282932
51725099614389739814060274493156033203,one two three,ui,3,en,rank,10.241.1.241,,1590006091.8342185
108389678129186862891430333210653034345,#friday,ui,1,en,rank,10.241.1.241,,1590006092.2483556
233161382926890417945997801195283010710,🦠,ui,1,en,rank,10.241.1.241,,1590006092.766405
240732190759561383124451703683145335813,one two three,ui,3,en,rank,10.241.1.241,,1590006092.8729172
303275962719947426765964354397387748311,#friday,ui,1,en,rank,10.241.1.241,,1590006093.3668592
190850746703673408960689480611637021556,🦠,ui,1,en,rank,10.241.1.241,,1590006093.9177182
300040823832161312069254569546374420085,#friday,ui,1,en,rank,10.241.1.241,,1590006094.0594034
40838363912658483434876411337821842113,🦠,ui,1,en,rank,10.241.1.241,,1590006094.680196
307139710292532210705604462679697432765,#friday,ui,1,en,rank,10.241.1.241,,1590006094.7879076
117009083615567136658055021037405527723,"happy new year""",ui,1,en,rank,10.241.1.241,,1590006106.3768475
264467329182216807332537822840974436501,happy,ui,1,en,rank,10.241.1.241,,1590006196.2773292
226073238643286163754202937308904168155,year,ui,1,en,rank,10.241.1.241,,1590006196.880989
299438432729290772227570161964959417670,new,ui,1,en,rank,10.241.1.241,,1590006197.4942238
309974753557020844567656306136570933859,year,ui,1,en,rank,10.241.1.241,,1590006198.276768
291003492674006617179060560315504664753,new,ui,1,en,rank,10.241.1.241,,1590006198.835295
46933358905026914390332730312932145745,new,ui,1,en,rank,10.241.1.241,,1590006199.5462427
181261711989704522712705902689224911793,"happy new year""",ui,1,en,rank,10.241.1.241,,1590006213.3313723
263191533235382570930980235339287983613,happy,ui,1,en,rank,10.241.1.241,,1590006237.3659225
104179855368302457261273381740191844566,new,ui,1,en,rank,10.241.1.241,,1590006238.0069811
223589264122173668220465344397425075196,year,ui,1,en,rank,10.241.1.241,,1590006238.7418318
221691979037952217963214385160555377662,new,ui,1,en,rank,10.241.1.241,,1590006239.4017866
77870923400976097213795859874176970802,year,ui,1,en,rank,10.241.1.241,,1590006240.0879598
132323795372899201917310136808913562929,year,ui,1,en,rank,10.241.1.241,,1590006240.8078117
91524516405658539594407159470336799380,"happy new year""",ui,1,en,rank,10.241.1.241,,1590006247.0397441
68404805857689161020607124650438249718,happy new year,ui,3,en,rank,10.241.1.241,,1590006256.6580877
154886445881247039733299781986579863328,new,ui,1,en,rank,10.241.1.241,,1590006354.1966238
24083325477961715342870070623338645070,happy,ui,1,en,rank,10.241.1.241,,1590006354.781879
76331706650410170087526316821857285461,year,ui,1,en,rank,10.241.1.241,,1590006355.421312
37781166090730675749797128668112062630,happy new year,ui,3,en,rank,10.241.1.241,,1590006355.9551508
228738419195737393453217556519006335917,happy,ui,1,en,rank,10.241.1.241,,1590006356.7187996
129508840353215774131370084513486061406,year,ui,1,en,rank,10.241.1.241,,1590006357.3362298
283919587940591003361462435352756555812,happy new year,ui,3,en,rank,10.241.1.241,,1590006357.8530715
240244759202128495084438053271516212165,year,ui,1,en,rank,10.241.1.241,,1590006358.2527573
67109079710875873756159630772454697012,happy new year,ui,3,en,rank,10.241.1.241,,1590006358.8506088
330512645919929594297516230288582490815,happy new year,ui,3,en,rank,10.241.1.241,,1590006359.496897
207998270228379677483706744414229762088,"happy new year""",ui,1,en,rank,10.241.1.241,,1590006368.5153596
273732876321771728349376272178304310899,happy new year,ui,3,en,rank,10.241.1.241,,1590006395.831544
121735216331827373345830804614553867898,"one, two, three",ui,1,en,rank,10.241.1.241,,1590006405.4822943
289222607574846306746199606734404114439,one two three,ui,3,en,rank,10.241.1.241,,1590006418.9731927
214465178928545875597768510644738821870,hahaha,ui,1,en,rank,132.198.100.185,,1590006468.7662964
201599137407662509338028172726887131559,one two three,ui,3,en,rank,132.198.100.185,,1590006469.5352585
123300357407560637569992737414767572844,🦠,ui,1,en,rank,132.198.100.185,,1590006470.0096505
215806621750536450268745963813072355520,#friday,ui,1,en,rank,132.198.100.185,,1590006470.1134183
194486122601951288636086448338745387257,🦠,ui,1,en,rank,132.198.100.185,,1590006470.6289566
246687836391412069509810217035447107738,one two three,ui,3,en,rank,132.198.100.185,,1590006470.754632
339107118816354278641441721455167653279,#friday,ui,1,en,rank,132.198.100.185,,1590006471.243969
243308861272732257936713246515828394263,one two three,ui,3,en,rank,132.198.100.185,,1590006471.778217
62533323696671226483881425170046073763,#friday,ui,1,en,rank,132.198.100.185,,1590006472.3037248
209825863988465605802177131926245724610,#friday,ui,1,en,rank,132.198.100.185,,1590006472.9548383
323084239185228607391374177663684454196,"""happy new year""",ui,1,en,rank,132.198.100.185,,1590006477.0063345
186894937361716356668056553293347728073,hahaha,ui,1,en,rank,132.198.100.185,,1590006489.4018075
