pid,query,src,wordcount,lang,metrics,ip,sent,date
106612003512836045572467371627660977349,hahaha,ui,1,en,rank,132.198.100.186,,1588970537.669181
193701115444608873901322720849118213219,one two three,ui,3,en,rank,132.198.100.186,,1588970538.2559595
71706151817813379199616530306764780255,#friday,ui,1,en,rank,132.198.100.186,,1588970538.6776617
74392524211936138542476381129213200192,🦠,ui,1,en,rank,132.198.100.186,,1588970539.271892
287223883644133954611178666774942612412,hahaha,ui,1,en,rank,132.198.100.186,,1588970539.384901
129969163553660222829997195570052861162,one two three,ui,3,en,rank,132.198.100.186,,1588970540.0167372
68356537021362455889728030881275240645,#friday,ui,1,en,rank,132.198.100.186,,1588970540.4529393
40491994467236277865405880592995936659,🦠,ui,1,en,rank,132.198.100.186,,1588970541.036512
4135420477452274530103010953947068483,hahaha,ui,1,en,rank,132.198.100.186,,1588970541.1928108
172306407498803995002985353011746031780,one two three,ui,3,en,rank,132.198.100.186,,1588970541.8214746
166535708648773808620650163073816586146,#friday,ui,1,en,rank,132.198.100.186,,1588970542.2369587
229088674880499862804615783708249854187,🦠,ui,1,en,rank,132.198.100.186,,1588970542.7439408
233785888607662611733201167721244448422,hahaha,ui,1,en,rank,132.198.100.186,,1588970572.514648
314447906111590408630129276183444166908,one two three,ui,3,en,rank,132.198.100.186,,1588970573.094988
174831630699009343935124197419429603885,#friday,ui,1,en,rank,132.198.100.186,,1588970573.6005013
210872221782616074141719803347201793174,🦠,ui,1,en,rank,132.198.100.186,,1588970574.0801368
55797007419259937275459535327842516913,hahaha,ui,1,en,rank,132.198.100.186,,1588970574.1880622
231970318467656859922502472882356949604,one two three,ui,3,en,rank,132.198.100.186,,1588970574.7813532
129211274866102509452010290350298742980,🦠,ui,1,en,rank,132.198.100.186,,1588970575.2849307
284454092245732315463464758169621464288,#friday,ui,1,en,rank,132.198.100.186,,1588970575.3878362
52946417568970352382697246771196348981,hahaha,ui,1,en,rank,132.198.100.186,,1588970575.9882305
50293608377934887574792218145022686477,one two three,ui,3,en,rank,132.198.100.186,,1588970576.5915732
125927872741998810430278419824002402296,🦠,ui,1,en,rank,132.198.100.186,,1588970577.1602805
183573065916124615739071807520461656482,#friday,ui,1,en,rank,132.198.100.186,,1588970577.2950096
336268249812532624749299998183930900370,hahaha,ui,1,en,rank,132.198.100.186,,1588970577.84878
219905623944197818249309777605130039033,one two three,ui,3,en,rank,132.198.100.186,,1588970578.433212
38974559560078598654641660998950311413,🦠,ui,1,en,rank,132.198.100.186,,1588970578.9496698
131899824972029252217076563066587543469,#friday,ui,1,en,rank,132.198.100.186,,1588970579.0545433
328667639835974485281375120184988941055,hahaha,ui,1,en,rank,132.198.100.186,,1588970579.340855
237055133674373699162643419398014313328,one two three,ui,3,en,rank,132.198.100.186,,1588970579.7748406
300519703022373965885367754080135366693,🦠,ui,1,en,rank,132.198.100.186,,1588970580.217259
5312894252531291993688310905943625609,#friday,ui,1,en,rank,132.198.100.186,,1588970580.3308697
176578189997425435705050699078021411606,one two three,ui,3,en,rank,132.198.100.186,,1588970723.0264883
298635878115853819716548538702420702422,#friday,ui,1,en,rank,132.198.100.186,,1588970723.5239992
305952854287177010374589111160913647915,hahaha,ui,1,en,rank,132.198.100.186,,1588970724.1633332
166492565864307588692371327164862235596,🦠,ui,1,en,rank,132.198.100.186,,1588970724.808848
82538927210110889885748438686354407910,hahaha,ui,1,en,rank,132.198.100.186,,1588970724.9679995
101551802575848242667808672870340190612,🦠,ui,1,en,rank,132.198.100.186,,1588970725.559207
120817466850436617491542104236457402991,#friday,ui,1,en,rank,132.198.100.186,,1588970725.7517443
23614350983766604981073888619621127898,one two three,ui,3,en,rank,132.198.100.186,,1588970726.3201654
274542797746423122939207842472830926191,hahaha,ui,1,en,rank,132.198.100.186,,1588970726.795053
295261219918214960345380817317616931290,one two three,ui,3,en,rank,132.198.100.186,,1588970727.3096132
3576119169603504077910217587816538219,#friday,ui,1,en,rank,132.198.100.186,,1588970727.7597256
337621537256279689392145654014500591129,🦠,ui,1,en,rank,132.198.100.186,,1588970728.434897
218852920523755649369269425061991831484,hahaha,ui,1,en,rank,132.198.100.186,,1588970728.5375395
333725774572762432609864424476911754636,one two three,ui,3,en,rank,132.198.100.186,,1588970729.0468419
89984541896961595045199902386116552798,#friday,ui,1,en,rank,132.198.100.186,,1588970729.4497378
138426537293951418512340805150435199347,🦠,ui,1,en,rank,132.198.100.186,,1588970730.0840456
329494966644426688164356725429184194637,hahaha,ui,1,en,rank,132.198.100.186,,1588970730.1853888
302604484174589982350305710742710324293,one two three,ui,3,en,rank,132.198.100.186,,1588970730.6939018
220601683282658255486014428056694460774,#friday,ui,1,en,rank,132.198.100.186,,1588970731.196609
187970287551192619436385929230907018965,🦠,ui,1,en,rank,132.198.100.186,,1588970731.6739867
264595709958661996307714187047003777589,hahaha,ui,1,en,freq,132.198.100.186,,1588970914.3452787
264719372254608812401241169996585500288,one two three,ui,3,en,freq,132.198.100.186,,1588970915.0518415
12188845293073083807519338572497625741,#friday,ui,1,en,freq,132.198.100.186,,1588970915.547445
213870274015428814687827384132864184702,🦠,ui,1,en,freq,132.198.100.186,,1588970916.1433809
62098466306281249985934241493764119037,one two three,ui,3,en,freq,132.198.100.186,,1588970916.244333
179283381495991349602608069555968397978,hahaha,ui,1,en,freq,132.198.100.186,,1588970916.7534928
213391741455677084027435790023463732842,#friday,ui,1,en,freq,132.198.100.186,,1588970917.440605
108540904047987008519950777693010496649,🦠,ui,1,en,freq,132.198.100.186,,1588970917.9928877
86923109285232346644012154101428645699,hahaha,ui,1,en,freq,132.198.100.186,,1588970918.1764266
224299691159905193280233460945900415358,hahaha,ui,1,en,freq,132.198.100.186,,1588970918.7767527
194746403051058358977111718554436488405,one two three,ui,3,en,freq,132.198.100.186,,1588970919.4260237
179563597173749583007343572581127945123,hahaha,ui,1,en,freq,132.198.100.186,,1588970919.9472783
177439304322621672035793591476540305874,one two three,ui,3,en,freq,132.198.100.186,,1588970920.6171772
128070663367167608588942353630352408434,#friday,ui,1,en,freq,132.198.100.186,,1588970921.04246
228507394207684097872851795179090801495,hahaha,ui,1,en,freq,132.198.100.186,,1588970921.5547671
270547156709680263304798574920917285585,one two three,ui,3,en,freq,132.198.100.186,,1588970922.2272165
260677924913966911512372628516689971051,#friday,ui,1,en,freq,132.198.100.186,,1588970922.7274837
173383320574303434464046872254684655668,🦠,ui,1,en,freq,132.198.100.186,,1588970923.3430638
158106191611973116617055597902644303274,hahaha,ui,1,en,counts,132.198.100.186,,1588970923.5283132
157379509087940333777395149476803492003,one two three,ui,3,en,counts,132.198.100.186,,1588970924.1370835
99684750337188586209128520120671908330,#friday,ui,1,en,counts,132.198.100.186,,1588970924.6013227
258331564879384260943322824787804023590,🦠,ui,1,en,counts,132.198.100.186,,1588970925.2731655
235674086100376296580055508684063380100,hahaha,ui,1,en,counts,132.198.100.186,,1588970925.381318
114906440037634500107015816383172344369,one two three,ui,3,en,counts,132.198.100.186,,1588970925.9709682
152425375682543016492770132824776741581,#friday,ui,1,en,counts,132.198.100.186,,1588970926.3892767
15485014516432643839711636005144638941,🦠,ui,1,en,counts,132.198.100.186,,1588970926.8847547
129947864301180558330148102082675674283,hahaha,ui,1,en,counts,132.198.100.186,,1588970926.9920096
44125775537665177535999658422685282085,hahaha,ui,1,en,counts,132.198.100.186,,1588970927.5409057
920925417145760080287152868230474696,one two three,ui,3,en,counts,132.198.100.186,,1588970928.1078231
174833824367560647745949499875068090140,hahaha,ui,1,en,counts,132.198.100.186,,1588970928.588573
313540885193527090378648419416170267234,one two three,ui,3,en,counts,132.198.100.186,,1588970929.1985598
206015875574380343509890466001064379972,#friday,ui,1,en,counts,132.198.100.186,,1588970929.6160219
288210711640209246161519786056848902050,hahaha,ui,1,en,counts,132.198.100.186,,1588970930.2109118
327830900352978418830690974211268058829,one two three,ui,3,en,counts,132.198.100.186,,1588970930.7636194
225829995789786518749969702912034636442,#friday,ui,1,en,counts,132.198.100.186,,1588970931.1839392
35840643252415113474610509190309749976,🦠,ui,1,en,counts,132.198.100.186,,1588970931.794363
