pid,query,src,wordcount,lang,metrics,ip,sent,date
271302865089321393551086800360643939593,#friday,ui,1,en,freq,132.198.100.185,,1589407413.2712548
52737886007931181413140520598938813533,one two three,ui,3,en,freq,132.198.100.185,,1589407413.8311608
285610137567457827733352062037487837805,hahaha,ui,1,en,freq,132.198.100.185,,1589407414.298371
148025033705200460626400838905696524843,#friday,ui,1,en,freq,132.198.100.185,,1589407414.8918107
290309942472488556962005920268965718875,hahaha,ui,1,en,freq,132.198.100.185,,1589407415.4542284
329092638985062349041664538112801369245,#friday,ui,1,en,freq,132.198.100.185,,1589407415.9780087
320711099379478900887116713880256410724,#friday,ui,1,en,freq,132.198.100.185,,1589407416.4730768
195854453108784126702406839774093857274,hahaha,ui,1,en,freq,132.198.100.185,,1589407416.9706306
75030876081997828801065481994013752864,#friday,ui,1,en,freq,132.198.100.185,,1589407417.525474
252135200502559092513248432201861282337,🦠,ui,1,en,freq,132.198.100.185,,1589407418.0515654
219062068907380159663021236113879150333,one two three,ui,3,en,freq,132.198.100.185,,1589407418.155593
131880179291382948815582708318811303689,one two three,ui,3,en,freq,132.198.100.185,,1589407418.5437026
291160563201313819198066846109747749434,hahaha,ui,1,en,freq,132.198.100.185,,1589407418.9378426
246015702463382659051336438508415760990,#friday,ui,1,en,freq,132.198.100.185,,1589407419.4452035
74486392896053800333290002936874875139,#friday,ui,1,en,freq,132.198.100.185,,1589407576.489186
272863437269237224789801478875845159547,hahaha,ui,1,en,freq,132.198.100.185,,1589407577.0914867
4779299987437558055080422236420461118,🦠,ui,1,en,freq,132.198.100.185,,1589407577.3731823
229140961295992052627017310738392189156,one two three,ui,3,en,freq,132.198.100.185,,1589407577.4337525
122532245117428544388156913361284571388,hahaha,ui,1,en,freq,132.198.100.185,,1589407577.7552505
264555155447558944514901141637657229705,🦠,ui,1,en,freq,132.198.100.185,,1589407578.2972753
323863923934813585657417218303644446918,one two three,ui,3,en,freq,132.198.100.185,,1589407578.412392
88960570351193933392543719434336198013,hahaha,ui,1,en,freq,132.198.100.185,,1589407578.8280623
154545252412285090838036136718598495687,one two three,ui,3,en,freq,132.198.100.185,,1589407579.3525808
119097061238281664467346683274809001774,one two three,ui,3,en,freq,132.198.100.185,,1589407579.7893794
42089984216275812595814015416809399028,#friday,ui,1,en,freq,132.198.100.185,,1589407586.0782633
110533688267231899820412017882544895521,hahaha,ui,1,en,freq,132.198.100.185,,1589407586.5451367
256260930470425342797291887572849448804,🦠,ui,1,en,freq,132.198.100.185,,1589407587.077129
330600772728421837646887764175297697983,one two three,ui,3,en,freq,132.198.100.185,,1589407587.19079
156573077342347131949287665943694356339,#friday,ui,1,en,freq,132.198.100.185,,1589407589.1635137
84883749200380466439624435041577507064,hahaha,ui,1,en,freq,132.198.100.185,,1589407589.7429976
68993180527965665584416992656169458714,🦠,ui,1,en,freq,132.198.100.185,,1589407590.2876174
172702087812879275617930920700128235275,one two three,ui,3,en,freq,132.198.100.185,,1589407590.3524394
51171800005694390799043078125534910178,#friday,ui,1,en,counts,132.198.100.185,,1589407593.298869
230008956046418974679445665587579387064,hahaha,ui,1,en,counts,132.198.100.185,,1589407593.8023527
201056799881602323650278056676405220831,🦠,ui,1,en,counts,132.198.100.185,,1589407594.3611763
88527057425430018086376583740004407190,one two three,ui,3,en,counts,132.198.100.185,,1589407594.473312
205775254954760526455550263545523726950,#friday,ui,1,en,rank,132.198.100.185,,1589407597.5569942
191149010231593280105408984284114992648,hahaha,ui,1,en,rank,132.198.100.185,,1589407598.064646
307235042083876576495835064841085911173,🦠,ui,1,en,rank,132.198.100.185,,1589407598.589298
275865585637707086660257555018642314286,one two three,ui,3,en,rank,132.198.100.185,,1589407598.6934369
67976397131973006686404017486302825154,#friday,ui,1,en,rank,132.198.100.185,,1589407649.8547482
329011948833496832480264455879669566634,hahaha,ui,1,en,rank,132.198.100.185,,1589407650.360074
236761915692660619185551219590982289300,🦠,ui,1,en,rank,132.198.100.185,,1589407650.9558928
179292850142202513503425231115517020462,one two three,ui,3,en,rank,132.198.100.185,,1589407651.066783
80469067451472959790951136738942658607,hahaha,ui,1,en,rank,132.198.100.185,,1589407651.47391
20984626353552903279136195684280292507,🦠,ui,1,en,rank,132.198.100.185,,1589407651.9905968
262824042816468144838757640101486260247,one two three,ui,3,en,rank,132.198.100.185,,1589407652.0937214
97802405811071956211612833374382362584,🦠,ui,1,en,rank,132.198.100.185,,1589407652.4563527
333418747979168642995365364632139627806,one two three,ui,3,en,rank,132.198.100.185,,1589407652.5487144
224398133628923683774548459060306381222,one two three,ui,3,en,rank,132.198.100.185,,1589407652.9487922
242151675778684342904523567920741273850,🦠,ui,1,en,freq,132.198.100.185,,1589407654.3842564
332425365994452108628982297137878926826,#friday,ui,1,en,freq,132.198.100.185,,1589407654.5045118
338999336350316073031971716603365596482,one two three,ui,3,en,freq,132.198.100.185,,1589407655.0061471
124730731663799879761394334904548572784,hahaha,ui,1,en,freq,132.198.100.185,,1589407655.4158235
46237846771005411920454735007293942662,#friday,ui,1,en,freq,132.198.100.185,,1589407655.9371665
19665571941395606441667635975248583733,one two three,ui,3,en,freq,132.198.100.185,,1589407656.4446375
169638944496044651089655286239695090914,hahaha,ui,1,en,freq,132.198.100.185,,1589407656.925897
218363951012588504397908171699685351965,hahaha,ui,1,en,freq,132.198.100.185,,1589407657.4518752
293096236452309311297230904815766427840,one two three,ui,3,en,freq,132.198.100.185,,1589407657.9756632
146431826670391594201625673843339948306,hahaha,ui,1,en,freq,132.198.100.185,,1589407658.3850331
49064375571456622687908747703636524413,#friday,ui,1,en,freq,132.198.100.185,,1589407664.8603504
54785799851467320304878722694238228033,lol,ui,1,en,freq,132.198.100.185,,1589407665.35662
78764014729118880885392809036517933685,🦠,ui,1,en,freq,132.198.100.185,,1589407667.9255812
244330178925738556240723070842876794445,one two three,ui,3,en,freq,132.198.100.185,,1589407668.0493815
140050117790832190381772137963986223657,lol,ui,1,en,freq,132.198.100.185,,1589407668.4838107
134197161478634281711969929688380245954,🦠,ui,1,en,freq,132.198.100.185,,1589407669.008725
33584837987447842479163081236325430327,one two three,ui,3,en,freq,132.198.100.185,,1589407669.111751
113830019125369820717178405052519160815,lol,ui,1,en,freq,132.198.100.185,,1589407669.4779038
213328541435585154615391152803400755006,one two three,ui,3,en,freq,132.198.100.185,,1589407670.0314944
67757256736999811555911299537472318144,one two three,ui,3,en,freq,132.198.100.185,,1589407670.4625914
5055704468680599302430971087677061583,#friday,ui,1,en,rank,132.198.100.185,,1589407676.8209758
259274221852849027236204442600786316271,lol,ui,1,en,rank,132.198.100.185,,1589407677.3430157
187456610564025879999490020826435664459,🦠,ui,1,en,rank,132.198.100.185,,1589407677.8928099
276505232212369862018951118438469050704,one two three,ui,3,en,rank,132.198.100.185,,1589407677.996455
261510346012522136843692185017305240622,#friday,ui,1,en,counts,132.198.100.185,,1589407683.9693267
110072131326732974235939776344139253948,lol,ui,1,en,counts,132.198.100.185,,1589407684.4939315
338692585837124155791838569747276912784,🦠,ui,1,en,counts,132.198.100.185,,1589407685.0336673
95069513270753718559131568570368465036,one two three,ui,3,en,counts,132.198.100.185,,1589407685.1659698
157458901256941142447067610265865816514,#friday,ui,1,en,counts,132.198.100.185,,1589407695.5222185
67463042963138678938636766074954897301,#friday,ui,1,en,freq,132.198.100.185,,1589407703.1353755
180306944486037562560273256679493648597,#friday,ui,1,en,rank,132.198.100.185,,1589407707.401338
134037386981514398083624509454053648436,#friday,ui,1,en,freq,132.198.100.185,,1589407732.0199037
176767782781500690707584373583414591768,hahaha,ui,1,en,freq,132.198.100.185,,1589407740.4424133
145071814111004069996113264318128396613,🦠,ui,1,en,freq,132.198.100.185,,1589407741.0007536
293873826110052618411607488694441518145,#friday,ui,1,en,freq,132.198.100.185,,1589407741.111379
285754109578406532760900542043744200929,one two three,ui,3,en,freq,132.198.100.185,,1589407741.5850332
168679121846168270111052657245847539035,one two three,ui,3,en,freq,132.198.100.185,,1589407742.0227706
22935866589162877571670684898453622920,#friday,ui,1,en,freq,132.198.100.185,,1589407742.4613402
246860185331378078272355283252833832280,hahaha,ui,1,en,freq,132.198.100.185,,1589407743.0015278
268877302081216699729313487484011500367,one two three,ui,3,en,freq,132.198.100.185,,1589407743.5756617
320185928571872267253280298136606076129,#friday,ui,1,en,freq,132.198.100.185,,1589407743.9812725
266901854972390448412139941454671244100,one two three,ui,3,en,freq,132.198.100.185,,1589407744.5008678
264584563313240093412593357916062378644,lol,ui,1,en,freq,132.198.100.185,,1589407758.0529733
240381834265715906739586211962925411757,lol,ui,1,en,rank,132.198.100.185,,1589407765.1823466
15840567704162992299307086054614320850,lol,ui,1,en,rank,132.198.100.185,,1589407769.7761364
314039261256010751046922469271915679793,hahaha,ui,1,en,rank,132.198.100.185,,1589407787.348671
337719486955857317326029834335177056073,lol,ui,1,en,rank,132.198.100.185,,1589407787.8754277
141040498467795273435355113767235065681,lol,ui,1,en,rank,132.198.100.185,,1589407788.3909152
103314305693889485789822829459338473215,lol,ui,1,en,freq,132.198.100.185,,1589407792.948966
131741519072064031265060607988950130862,hahaha,ui,1,en,freq,132.198.100.185,,1589407793.3038359
51647204667299366545505391945783933956,lol,ui,1,en,rank,132.198.100.185,,1589407795.9356234
245085390343341736776714176591581429870,hahaha,ui,1,en,rank,132.198.100.185,,1589407796.4482744
163985400412740561876094080945200558009,hahaha,ui,1,en,rank,132.198.100.185,,1589407824.829474
244604449390071324811336778898562229754,🦠,ui,1,en,rank,132.198.100.185,,1589407825.3630185
178832052837335160621438681816162056974,#friday,ui,1,en,rank,132.198.100.185,,1589407825.4785745
100039933821815003191995725616202877533,one two three,ui,3,en,rank,132.198.100.185,,1589407826.0038917
298469070725789270381315065864404481274,one two three,ui,3,en,rank,132.198.100.185,,1589407826.424601
276486150830279385440640693352808715433,🦠,ui,1,en,rank,132.198.100.185,,1589407826.8478336
175491536329522455791556109652153088858,#friday,ui,1,en,rank,132.198.100.185,,1589407826.9523838
66938596425477348004495503274199531424,one two three,ui,3,en,rank,132.198.100.185,,1589407827.438401
10399261298194196758829312964215864007,#friday,ui,1,en,rank,132.198.100.185,,1589407827.8433177
286248453486294948169626119308635514455,one two three,ui,3,en,rank,132.198.100.185,,1589407828.3309822
236903010285005791749631913666813031255,hahaha,ui,1,en,rank,132.198.100.185,,1589407835.1956253
153784340151830442513098840897989785308,lol,ui,1,en,rank,132.198.100.185,,1589407835.7175913
205011364131643012115161542207523147747,lol,ui,1,en,rank,132.198.100.185,,1589407836.3012686
158774351684913139373946664521779526193,lol,ui,1,en,freq,132.198.100.185,,1589407842.4367068
212194435879502795534917198032145856455,hahaha,ui,1,en,freq,132.198.100.185,,1589407842.9634833
71894566627389223819121314290710535968,lol,ui,1,en,counts,132.198.100.185,,1589407847.2770445
157296966346974452854860320070415227664,hahaha,ui,1,en,counts,132.198.100.185,,1589407847.551633
297128268324383913752776295722591053538,lol,ui,1,en,counts,132.198.100.185,,1589407853.547648
319105055135413792319846240966950513571,hahaha,ui,1,en,counts,132.198.100.185,,1589407853.8313732
95934149562196292138390080197677992225,hahaha,ui,1,en,counts,132.198.100.185,,1589407858.4817255
69702635867755080588691791837488963779,lol,ui,1,en,counts,132.198.100.185,,1589407859.022742
318787006339852681932722368557944960453,hahaha,ui,1,en,counts,132.198.100.185,,1589407875.9978306
134062066843559266314677983342796014074,lol,ui,1,en,counts,132.198.100.185,,1589407876.4690292
229685586483958619176176256634042733497,lol,ui,1,en,rank,132.198.100.185,,1589408036.3132892
212205893879129706920713875930698069171,lol,ui,1,en,rank,132.198.100.185,,1589408039.832825
132348857558426068963885789008173918141,lol,ui,1,en,rank,132.198.100.185,,1589408064.093779
231097984626869717214504833657675126936,rt,ui,1,en,rank,132.198.100.185,,1589408069.6783695
252241832813633695031285563528472154,rt,ui,1,en,rank,132.198.100.185,,1589408075.8092003
82054281466635748477170543337469045228,rt,ui,1,en,rank,132.198.100.185,,1589408078.3989866
241663373957038238086984074984228783462,rt,ui,1,en,rank,132.198.100.185,,1589408462.3389187
35628158522899402414580490468676625128,rt,ui,1,en,rank,132.198.100.185,,1589408478.1429968
112196834690937293664890639458638680001,rt,ui,1,en,rank,132.198.100.185,,1589408490.6989396
175801940461059754371908873110897177752,rt,ui,1,en,rank,132.198.100.185,,1589408541.4382238
294012847509320045683493825845502842783,rt,ui,1,en,rank,132.198.100.185,,1589408545.9866176
131564499250264635283665704903191581954,rt,ui,1,en,rank,132.198.100.185,,1589408575.6764534
18960451967326400697899861669725223119,rt,ui,1,en,rank,132.198.100.185,,1589408627.9936435
54038955034675366940344180085551534324,rt,ui,1,en,rank,132.198.100.185,,1589408740.3442445
276774298446943563657699114180906173095,rt,ui,1,en,rank,132.198.100.185,,1589408817.3074732
59979326107105453447411969602832228890,rt,ui,1,en,rank,132.198.100.185,,1589408972.938004
238725761043632045588170796778865080081,rt,ui,1,en,rank,132.198.100.185,,1589408985.0349872
322903427794171720992993537715722253238,rt,ui,1,en,rank,132.198.100.185,,1589409095.8464975
187039047262305161121932740291788638498,RT,ui,1,en,rank,132.198.100.185,,1589409101.915658
319889854180730405926630716398750342885,rt,ui,1,en,rank,132.198.100.185,,1589409114.6354766
96436365113559152885840057645799223120,lol,ui,1,en,rank,132.198.100.185,,1589409228.0447927
295521070386805655115072706180988879421,hahaha,ui,1,en,rank,132.198.100.185,,1589409271.90385
249464932943779232032369596463271547605,one two three,ui,3,en,rank,132.198.100.185,,1589409272.494044
205591552424876513599064302947318987233,#friday,ui,1,en,rank,132.198.100.185,,1589409272.9645355
271884673231332364054002390340876694478,🦠,ui,1,en,rank,132.198.100.185,,1589409273.4916227
83716474384172011086366208388446479979,one two three,ui,3,en,rank,132.198.100.185,,1589409273.5948246
246573403546221342047793682801246231656,🦠,ui,1,en,rank,132.198.100.185,,1589409273.9538696
218934220239948766462875967305273174300,#friday,ui,1,en,rank,132.198.100.185,,1589409274.0636518
196289052452937553142414258242813030110,#friday,ui,1,en,rank,132.198.100.185,,1589409274.6916926
297560978344419676700337060718415178917,🦠,ui,1,en,rank,132.198.100.185,,1589409275.308501
309395034849730346574729939177501840478,#friday,ui,1,en,rank,132.198.100.185,,1589409275.4130812
300731294816468179862976610148443089945,hahaha,ui,1,en,rank,132.198.100.185,,1589409285.5420156
304983043240097383166001226925505818426,hahaha,ui,1,en,rank,132.198.100.185,,1589409289.307622
70014424763625078742551154189783863256,hahaha,ui,1,en,rank,132.198.100.185,,1589409291.795685
337958317349843786359046365251330784624,hahaha,ui,1,en,rank,132.198.100.185,,1589409294.3345346
310389508766917651623308485482250191362,hahaha,ui,1,en,rank,132.198.100.185,,1589409313.7927148
