pid,query,src,wordcount,lang,metrics,ip,sent,date
216970404487282219802150537273121273560,🦠,ui,1,en,rank,10.241.1.243,,1589558151.6018074
280948391932265247299708484260289689430,hahaha,ui,1,en,rank,10.241.1.243,,1589558165.9476287
143675741453697889877913635243401481779,one two three,ui,3,en,rank,10.241.1.243,,1589558166.5209553
37141023804378399358241411199664377887,#friday,ui,1,en,rank,10.241.1.243,,1589558167.0357957
131101775873371611561387118655096246719,🦠,ui,1,en,rank,10.241.1.243,,1589558167.7609234
275891875516835021080435185515214168109,one two three,ui,3,en,rank,10.241.1.243,,1589558167.8757894
58126989349185114332078030746478603247,#friday,ui,1,en,rank,10.241.1.243,,1589558168.475619
257916219250429536555071682321058630204,🦠,ui,1,en,rank,10.241.1.243,,1589558169.1622367
47805548610436377793484313456179072704,#friday,ui,1,en,rank,10.241.1.243,,1589558169.2897246
139347248780761326000888319118311408600,🦠,ui,1,en,rank,10.241.1.243,,1589558169.8424475
99331725380515898546604717838219895305,🦠,ui,1,en,rank,10.241.1.243,,1589558170.0389278
153584943755938244332441777717684553739,hahaha,ui,1,en,rank,132.198.100.185,,1589558242.0408666
220156203950288950500929003825992002163,one two three,ui,3,en,rank,132.198.100.185,,1589558242.5857065
202696129129262866801626161399248086491,🦠,ui,1,en,rank,132.198.100.185,,1589558242.9474337
338142691319578496719260582904636281690,#friday,ui,1,en,rank,132.198.100.185,,1589558243.040085
149462779253023912635797814092080430013,one two three,ui,3,en,rank,132.198.100.185,,1589558243.475044
132189556623716933988294111296188687731,🦠,ui,1,en,rank,132.198.100.185,,1589558243.9235346
309150671620493000526975498529256100304,#friday,ui,1,en,rank,132.198.100.185,,1589558244.026659
79193428541989495838359524946108006665,🦠,ui,1,en,rank,132.198.100.185,,1589558244.5154445
230732493503847783496548514345685820647,#friday,ui,1,en,rank,132.198.100.185,,1589558244.655924
75962792239264652311984088136269725667,#friday,ui,1,en,rank,132.198.100.185,,1589558245.2466183
94214717520113875925990701825067232569,hahaha,ui,1,en,rank,10.241.1.243,,1589558247.4967098
160721252053724363634611520419970615161,one two three,ui,3,en,rank,10.241.1.243,,1589558248.0220945
322219662478357150972415469013980661161,🦠,ui,1,en,rank,10.241.1.243,,1589558248.4164033
123329863624694669066754506442061506570,#friday,ui,1,en,rank,10.241.1.243,,1589558248.5194778
217673495609344416965694151842608646592,one two three,ui,3,en,rank,10.241.1.243,,1589558249.1345859
61988246169245397493481910707408072316,🦠,ui,1,en,rank,10.241.1.243,,1589558249.339516
294351059063774341802573551443936296675,#friday,ui,1,en,rank,10.241.1.243,,1589558249.392571
250084145436114077613535711526624873973,🦠,ui,1,en,rank,10.241.1.243,,1589558249.6401954
21014949630283911445582232216575661624,#friday,ui,1,en,rank,10.241.1.243,,1589558249.7048843
22736010717897058815102937583333465209,#friday,ui,1,en,rank,10.241.1.243,,1589558250.0937123
27711109373981906227891193932960134917,hahaha,ui,1,en,rank,10.241.1.243,,1589558289.0568252
338035657802939655756361564739423502777,one two three,ui,3,en,rank,10.241.1.243,,1589558289.5669608
174444067293174049068018201676197201643,🦠,ui,1,en,rank,10.241.1.243,,1589558289.97438
123205239877653652364143741846337129352,#friday,ui,1,en,rank,10.241.1.243,,1589558290.0818624
126538210293162822940337718496811356284,one two three,ui,3,en,rank,10.241.1.243,,1589558290.565593
131983966509743930243339360774638270169,🦠,ui,1,en,rank,10.241.1.243,,1589558290.960649
168669412356118479340658872029620644439,#friday,ui,1,en,rank,10.241.1.243,,1589558291.06191
10614731541135354896175447717962976299,🦠,ui,1,en,rank,10.241.1.243,,1589558291.5357275
209794940285755712274993864098139554142,#friday,ui,1,en,rank,10.241.1.243,,1589558291.6369402
79044621837856119391397970784482429069,#friday,ui,1,en,rank,10.241.1.243,,1589558292.25142
181289998020887998491226656338619041950,hahaha,ui,1,en,rank,10.241.1.243,,1589558296.0772192
226319804075904952338243912252219928063,one two three,ui,3,en,rank,10.241.1.243,,1589558296.5842075
288658188441385139332473068803834747017,#friday,ui,1,en,rank,10.241.1.243,,1589558296.9750152
204314823309369998461679139905495961423,🦠,ui,1,en,rank,10.241.1.243,,1589558297.4508228
257493261323471870550555199039928570815,one two three,ui,3,en,rank,10.241.1.243,,1589558297.5522172
280813294827950773579871277025915899580,#friday,ui,1,en,rank,10.241.1.243,,1589558297.9432647
98347551935827235929537851262438760946,🦠,ui,1,en,rank,10.241.1.243,,1589558298.430006
207040391623551721090288728607092557373,#friday,ui,1,en,rank,10.241.1.243,,1589558298.6049318
172829423028242853609642483888582823415,🦠,ui,1,en,rank,10.241.1.243,,1589558299.0816379
164876932874265409361869682594359824328,#friday,ui,1,en,rank,10.241.1.243,,1589558299.2177505
63466699906331287331835234268436780113,one two three,ui,3,en,rank,10.241.1.243,,1589558373.1750867
75875944246598002911170875377083415921,hahaha,ui,1,en,rank,10.241.1.243,,1589558373.6187541
132501534347173799054232211455163361492,🦠,ui,1,en,rank,10.241.1.243,,1589558374.2036588
167813118073514515044439322286254965782,#friday,ui,1,en,rank,10.241.1.243,,1589558374.3061569
279860370979012668772703160934224630411,hahaha,ui,1,en,rank,10.241.1.243,,1589558374.7853854
60932345477877325582794641679485370040,🦠,ui,1,en,rank,10.241.1.243,,1589558375.2910638
206879169741567156828295831211616900453,#friday,ui,1,en,rank,10.241.1.243,,1589558375.392821
307954551584433057401293865311048865190,🦠,ui,1,en,rank,10.241.1.243,,1589558375.8680198
10092843884160923812899176529150379347,#friday,ui,1,en,rank,10.241.1.243,,1589558376.0043287
192317798177940382691209535971180163082,#friday,ui,1,en,rank,10.241.1.243,,1589558376.618708
138029986481991979249170692152064384578,hahaha,ui,1,en,rank,10.241.1.243,,1589558402.6944714
121049031608061674658350302450806952666,one two three,ui,3,en,rank,10.241.1.243,,1589558403.2113307
130979913335862587077588026371156611279,#friday,ui,1,en,rank,10.241.1.243,,1589558403.6054356
202228035020533781010132672217482883056,🦠,ui,1,en,rank,10.241.1.243,,1589558404.137287
300806238924694616675235220706289465465,one two three,ui,3,en,rank,10.241.1.243,,1589558404.2433503
157676316796373275194437366597390937598,#friday,ui,1,en,rank,10.241.1.243,,1589558404.637758
186099133701769269388002153730826133080,🦠,ui,1,en,rank,10.241.1.243,,1589558405.280791
264266965664553471786237403332751556291,#friday,ui,1,en,rank,10.241.1.243,,1589558405.3906548
277671908431175923200674906294134383770,🦠,ui,1,en,rank,10.241.1.243,,1589558405.8701723
164432749738647661643399777384129732939,#friday,ui,1,en,rank,10.241.1.243,,1589558405.9717834
263834100712184907204377847547134939615,hahaha,ui,1,en,rank,10.241.1.243,,1589558487.1897378
230907417515413304247247285971835534188,one two three,ui,3,en,rank,10.241.1.243,,1589558487.6993113
104494283225810262903888575107330514845,#friday,ui,1,en,rank,10.241.1.243,,1589558488.0931997
56827610174871980794988141488813719420,🦠,ui,1,en,rank,10.241.1.243,,1589558488.5853128
136246271456157327441688785634772809741,one two three,ui,3,en,rank,10.241.1.243,,1589558488.6917865
40781823567812075018603860377294408955,#friday,ui,1,en,rank,10.241.1.243,,1589558489.092478
314755689790375180332248767254107290527,🦠,ui,1,en,rank,10.241.1.243,,1589558489.5688884
339324259652309888938673276843724474212,#friday,ui,1,en,rank,10.241.1.243,,1589558489.6715305
12279797126491650468558412286015339467,🦠,ui,1,en,rank,10.241.1.243,,1589558490.1459947
108170185609733797666663685970397001037,#friday,ui,1,en,rank,10.241.1.243,,1589558490.2998798
177091080490921834910715261510143546383,hahaha,ui,1,en,rank,10.241.1.243,,1589558507.2170377
76025656199045417046089917805716185031,one two three,ui,3,en,rank,10.241.1.243,,1589558507.7425745
281841435848769866585486598500913929325,#friday,ui,1,en,rank,10.241.1.243,,1589558508.1468267
277321170484948452510438118064108182560,🦠,ui,1,en,rank,10.241.1.243,,1589558508.6233563
57594958321239824550234690313534051072,one two three,ui,3,en,rank,10.241.1.243,,1589558508.7252207
192823049346511744521485848363120020024,#friday,ui,1,en,rank,10.241.1.243,,1589558509.1194394
202695808345275699454152856974688978575,🦠,ui,1,en,rank,10.241.1.243,,1589558509.5937548
168803967600204141449331230258800831151,#friday,ui,1,en,rank,10.241.1.243,,1589558509.6954305
301565757793331922968468798159379855555,🦠,ui,1,en,rank,10.241.1.243,,1589558510.1689446
193869007411970593763341951706224878906,🦠,ui,1,en,rank,10.241.1.243,,1589558510.3399913
192519717940728983649635475757362800339,one two three,ui,3,en,rank,10.241.1.243,,1589558579.1391988
290110071336381106521056978346652301817,hahaha,ui,1,en,rank,10.241.1.243,,1589558579.580256
200852266183382733421149149287512071655,#friday,ui,1,en,rank,10.241.1.243,,1589558580.0857384
76446842548327364139859367847722802382,🦠,ui,1,en,rank,10.241.1.243,,1589558580.5623682
39672680606175967585278082384560263337,hahaha,ui,1,en,rank,10.241.1.243,,1589558580.678294
138451921542188594258920584965681745301,#friday,ui,1,en,rank,10.241.1.243,,1589558581.2695806
255265670069945133850281926703597323341,🦠,ui,1,en,rank,10.241.1.243,,1589558581.7482562
141913639588407198882312563475460935032,#friday,ui,1,en,rank,10.241.1.243,,1589558581.8507023
137795518538147918243934010798911328110,🦠,ui,1,en,rank,10.241.1.243,,1589558582.326696
265201502026074495223549306378335124610,🦠,ui,1,en,rank,10.241.1.243,,1589558582.5004354
4459967649532849565364675445298502364,hahaha,ui,1,en,rank,10.241.1.243,,1589558591.6592004
208160640208588073039703899368290417524,one two three,ui,3,en,rank,10.241.1.243,,1589558592.2024543
97869168594253626941557621537234244118,#friday,ui,1,en,rank,10.241.1.243,,1589558592.5990012
249426682055922558118201416901755377653,🦠,ui,1,en,rank,10.241.1.243,,1589558593.0725377
188806664664405832042524003874865675880,one two three,ui,3,en,rank,10.241.1.243,,1589558593.174763
74982309314564756697618266057063897274,#friday,ui,1,en,rank,10.241.1.243,,1589558593.5670228
274669486814984075899249450496014556488,🦠,ui,1,en,rank,10.241.1.243,,1589558594.0415983
123135866478927739514690965895659927283,#friday,ui,1,en,rank,10.241.1.243,,1589558594.140417
228797697334719249600756764724650714342,🦠,ui,1,en,rank,10.241.1.243,,1589558594.5644224
72291101131829147703330508766255547022,🦠,ui,1,en,rank,10.241.1.243,,1589558594.7246885
235302979270969937385594421543605744270,hahaha,ui,1,en,rank,10.241.1.243,,1589558603.4507065
191722302553187169620482802799565493268,#friday,ui,1,en,rank,10.241.1.243,,1589558604.0402145
317233976314047287387553927968085271716,one two three,ui,3,en,rank,10.241.1.243,,1589558604.5218425
208935898330467561478358170479277974452,🦠,ui,1,en,rank,10.241.1.243,,1589558604.919346
234226246252720078406762351289906864477,#friday,ui,1,en,rank,10.241.1.243,,1589558605.021241
63979681768859885520588347308294170897,one two three,ui,3,en,rank,10.241.1.243,,1589558605.501845
91021142099006406945791233208741750559,🦠,ui,1,en,rank,10.241.1.243,,1589558605.8951938
295019384116678721621221842573722189764,one two three,ui,3,en,rank,10.241.1.243,,1589558606.0128818
42705635311499403022730386573458164870,🦠,ui,1,en,rank,10.241.1.243,,1589558606.409618
42596297435633517875731040823359798361,🦠,ui,1,en,rank,10.241.1.243,,1589558606.5840757
166825123258648594063426825934512326724,hahaha,ui,1,en,rank,10.241.1.243,,1589558613.5796106
266272091187513793660959464617014990662,one two three,ui,3,en,rank,10.241.1.243,,1589558614.0863109
333740692416495421477310030169382952422,#friday,ui,1,en,rank,10.241.1.243,,1589558614.4776301
128896597323592644346620662314246291335,🦠,ui,1,en,rank,10.241.1.243,,1589558614.9510636
318275705703944832696947723241451909170,one two three,ui,3,en,rank,10.241.1.243,,1589558615.0525255
66825674694783409917934012600458945841,#friday,ui,1,en,rank,10.241.1.243,,1589558615.446212
234579856795199103503036516768552120001,🦠,ui,1,en,rank,10.241.1.243,,1589558615.95043
1061853812776572430128057193925041835,#friday,ui,1,en,rank,10.241.1.243,,1589558616.1984606
84359358354402810382267166307160008374,🦠,ui,1,en,rank,10.241.1.243,,1589558616.6348176
328802054359959577789440047944876676709,🦠,ui,1,en,rank,10.241.1.243,,1589558616.7978783
148233527372717316715483033560240640970,hahaha,ui,1,en,rank,10.241.1.243,,1589558763.4109876
331250357837738675286335768251077750822,one two three,ui,3,en,rank,10.241.1.243,,1589558763.9217844
92156041902694465335929296486184600296,#friday,ui,1,en,rank,10.241.1.243,,1589558764.3168936
74028830618784269398172127057730071499,🦠,ui,1,en,rank,10.241.1.243,,1589558764.812423
319233631763810341679090857908589511508,one two three,ui,3,en,rank,10.241.1.243,,1589558764.91788
229944670512951417496040956724107290587,#friday,ui,1,en,rank,10.241.1.243,,1589558765.3348672
190234706871298398470851494089859149854,🦠,ui,1,en,rank,10.241.1.243,,1589558765.8105738
220533821601020491493842339721742194043,#friday,ui,1,en,rank,10.241.1.243,,1589558765.9118223
33395168658353186894071295024293453632,🦠,ui,1,en,rank,10.241.1.243,,1589558766.3859391
5723924771622697485317255537750168791,🦠,ui,1,en,rank,10.241.1.243,,1589558766.5514874
67296642968452904499851251876423534216,hahaha,ui,1,en,rank,132.198.100.186,,1589558975.837444
103129714614073574915487343803853370458,one two three,ui,3,en,rank,132.198.100.186,,1589558976.7471728
76331025192637247961272594198362341432,#friday,ui,1,en,rank,132.198.100.186,,1589558977.1898825
260832242745516418343676906973844215104,🦠,ui,1,en,rank,132.198.100.186,,1589558977.7854092
327582523446226628730792089349168120271,one two three,ui,3,en,rank,132.198.100.186,,1589558977.9302607
100653908109062236212403830520690669359,#friday,ui,1,en,rank,132.198.100.186,,1589558978.3837547
37031408058485642809610885120893672894,🦠,ui,1,en,rank,132.198.100.186,,1589558978.9008272
293647690885534151640936353733736949082,🦠,ui,1,en,rank,132.198.100.186,,1589558979.0606558
137080978320676260590736963856068556230,#friday,ui,1,en,rank,132.198.100.186,,1589558979.1729023
153241072713013180493693114512313126365,🦠,ui,1,en,rank,132.198.100.186,,1589558979.6876583
121631606992035746581121388218868196371,hahaha,ui,1,en,rank,10.241.1.243,,1589558980.2523425
271126728311774907288083912979171191358,#friday,ui,1,en,rank,10.241.1.243,,1589558980.8176425
101557416935272935964716591226388068069,🦠,ui,1,en,rank,10.241.1.243,,1589558981.3225043
214032670548968708076682202190710168728,one two three,ui,3,en,rank,10.241.1.243,,1589558981.432634
336188698320619755921650455172611831337,#friday,ui,1,en,rank,10.241.1.243,,1589558981.9125843
93439886320116560412829293687468965127,🦠,ui,1,en,rank,10.241.1.243,,1589558982.4394588
103880970901098927178151428772067712025,one two three,ui,3,en,rank,10.241.1.243,,1589558982.5490234
243110588217967554889139309055485967378,🦠,ui,1,en,rank,10.241.1.243,,1589558982.966658
274473973372695016182272238804180252245,one two three,ui,3,en,rank,10.241.1.243,,1589558983.0746174
50806331281502487654101327981951605692,one two three,ui,3,en,rank,10.241.1.243,,1589558983.581057
28740665264786088521039268410683405560,hahaha,ui,1,en,rank,10.241.1.243,,1589559103.0117435
203658825706432640432762356274872707263,one two three,ui,3,en,rank,10.241.1.243,,1589559103.567078
29424040503715250498265105621026363959,🦠,ui,1,en,rank,10.241.1.243,,1589559103.9870949
152218166341985573088960760079972107698,#friday,ui,1,en,rank,10.241.1.243,,1589559104.0965405
316113061654588216108170388775736800260,hahaha,ui,1,en,rank,10.241.1.243,,1589559112.5653555
151230510351926166240529026280709271234,one two three,ui,3,en,rank,10.241.1.243,,1589559113.1060336
264189516858528829031030863562436128166,#friday,ui,1,en,rank,10.241.1.243,,1589559113.3400903
211739720894558860098229315691123075391,🦠,ui,1,en,rank,10.241.1.243,,1589559113.6690571
318629219484380914361608051949072497346,one two three,ui,3,en,rank,10.241.1.243,,1589559113.7367918
114210884768815777711838852315838232389,#friday,ui,1,en,rank,10.241.1.243,,1589559113.9887767
219726800563268369515362762124259089234,🦠,ui,1,en,rank,10.241.1.243,,1589559114.3079402
175177878365987442134320438431255113296,#friday,ui,1,en,rank,10.241.1.243,,1589559114.4497268
162019571810628912687306533942412759991,🦠,ui,1,en,rank,10.241.1.243,,1589559114.8013363
107357500490474009491503472269342695869,#friday,ui,1,en,rank,10.241.1.243,,1589559114.95281
182190017610147005655058796614023077747,hahaha,ui,1,en,rank,10.241.1.243,,1589559190.0262103
204947236000706458663987162395547193059,one two three,ui,3,en,rank,10.241.1.243,,1589559190.5513575
153789488198843867476424900064512131499,#friday,ui,1,en,rank,10.241.1.243,,1589559190.9463272
253403018661744719470924001107948871935,🦠,ui,1,en,rank,10.241.1.243,,1589559191.42431
161213735950921442798116051451066001004,one two three,ui,3,en,rank,10.241.1.243,,1589559196.2337978
42269143312221696815895598318555328583,hahaha,ui,1,en,rank,10.241.1.243,,1589559196.674284
31814372248635441969177376859930401658,#friday,ui,1,en,rank,10.241.1.243,,1589559197.1850524
323632059946380603229057903640537040335,🦠,ui,1,en,rank,10.241.1.243,,1589559197.696756
320550910458551397111173246337333373548,hahaha,ui,1,en,rank,10.241.1.243,,1589559197.8768969
297814037781255299716923529994959389875,#friday,ui,1,en,rank,10.241.1.243,,1589559198.3855598
157322111136303789870688615928133497614,🦠,ui,1,en,rank,10.241.1.243,,1589559198.8864136
133430453575330563395840642742930214567,#friday,ui,1,en,rank,10.241.1.243,,1589559198.9988365
212329679507447249090753037604380426409,🦠,ui,1,en,rank,10.241.1.243,,1589559199.4790974
20750347196050740137948401719552536621,🦠,ui,1,en,rank,10.241.1.243,,1589559199.5809956
25868174627650084704258200245543746531,hahaha,ui,1,en,rank,10.241.1.243,,1589559200.263323
249545133162367807133240670512254325159,one two three,ui,3,en,rank,10.241.1.243,,1589559200.7886288
261326263178667935814562702778288194265,🦠,ui,1,en,rank,10.241.1.243,,1589559201.1914725
191656921736789581439041920184545753031,#friday,ui,1,en,rank,10.241.1.243,,1589559201.292894
102063857405417723356965054597459964946,one two three,ui,3,en,rank,10.241.1.243,,1589559201.768657
128761924788512092186469042351844728699,#friday,ui,1,en,rank,10.241.1.243,,1589559202.1634667
125971413480373720936582154402205700741,🦠,ui,1,en,rank,10.241.1.243,,1589559202.6846862
233192516234070505002171232033999674570,#friday,ui,1,en,rank,10.241.1.243,,1589559202.7919056
18853546502165540622873594467295644436,🦠,ui,1,en,rank,10.241.1.243,,1589559203.274981
266920694184100122811954075590624780219,#friday,ui,1,en,rank,10.241.1.243,,1589559203.3775036
88627837830495062251848093140105970799,hahaha,ui,1,en,rank,10.241.1.243,,1589559211.529271
278262212395253260310034344486010660896,one two three,ui,3,en,rank,10.241.1.243,,1589559211.8247886
88512151375047691103190106548578171605,#friday,ui,1,en,rank,10.241.1.243,,1589559212.0671964
322385914369988816775164958693069080250,🦠,ui,1,en,rank,10.241.1.243,,1589559212.5658937
301564117220787811616233226877826445317,one two three,ui,3,en,rank,10.241.1.243,,1589559212.6865923
297955993406045117601171392054571806851,#friday,ui,1,en,rank,10.241.1.243,,1589559213.1388462
195855011898072667678599892277009896430,🦠,ui,1,en,rank,10.241.1.243,,1589559213.6438718
237035096871686935530235949930127038191,#friday,ui,1,en,rank,10.241.1.243,,1589559213.7497828
299303179002725899735819209752970126343,🦠,ui,1,en,rank,10.241.1.243,,1589559214.2454836
133315606510652930557302438445853308245,🦠,ui,1,en,rank,10.241.1.243,,1589559214.35039
74079400926152624910785843946593131659,hahaha,ui,1,en,rank,10.241.1.243,,1589559323.37052
307093017328976415247823725541528312496,#friday,ui,1,en,rank,10.241.1.243,,1589559324.213966
94422419723812433522457224126540264457,🦠,ui,1,en,rank,10.241.1.243,,1589559324.6915154
163243024514547477172400767924683687313,one two three,ui,3,en,rank,10.241.1.243,,1589559324.7924674
120789087529612682475927459250325668649,hahaha,ui,1,en,rank,10.241.1.243,,1589559326.6427703
54161322407333678971670290056534699282,hahaha,ui,1,en,rank,10.241.1.243,,1589559338.52224
195253669472462898207904937889844016307,one two three,ui,3,en,rank,10.241.1.243,,1589559339.0304468
37508260011039972962048111048486425970,#friday,ui,1,en,rank,10.241.1.243,,1589559339.4482915
284282839641590866057834375803689245486,🦠,ui,1,en,rank,10.241.1.243,,1589559339.9267511
320050994483196621103726593272964527519,one two three,ui,3,en,rank,10.241.1.243,,1589559340.028015
247521167156587374579105166311240887843,#friday,ui,1,en,rank,10.241.1.243,,1589559340.4204853
47569088554388518103478702862067238747,🦠,ui,1,en,rank,10.241.1.243,,1589559340.8966262
730463046845789499192597996191549884,#friday,ui,1,en,rank,10.241.1.243,,1589559340.9973934
334749827970695155817449640044343688908,🦠,ui,1,en,rank,10.241.1.243,,1589559341.4757063
171645299816352156668666454697827640932,🦠,ui,1,en,rank,10.241.1.243,,1589559341.6512659
243036065601332779399184590315207369008,hahaha,ui,1,en,rank,10.241.1.243,,1589559544.499141
37098087277662142413663940726044937867,one two three,ui,3,en,rank,10.241.1.243,,1589559545.0121243
104254992742630208335095752261441583454,#friday,ui,1,en,rank,10.241.1.243,,1589559545.4083257
214027496983605733752535942173213302894,🦠,ui,1,en,rank,10.241.1.243,,1589559545.9509037
38361259568583129011635760615857664788,one two three,ui,3,en,rank,10.241.1.243,,1589559546.054448
108192524654951437459902540553172423573,#friday,ui,1,en,rank,10.241.1.243,,1589559546.4709196
51727856190631239177951987060395071960,🦠,ui,1,en,rank,10.241.1.243,,1589559546.9503975
187478072712842670277278440967095090284,#friday,ui,1,en,rank,10.241.1.243,,1589559547.0931346
147990553220321871732132922073320391083,🦠,ui,1,en,rank,10.241.1.243,,1589559547.5698135
304214405327830988550128712973408703550,🦠,ui,1,en,rank,10.241.1.243,,1589559547.743203
154784792731809109623730444844488659036,hahaha,ui,1,en,rank,10.241.1.243,,1589559563.27386
80597451992576029132300101918125857174,one two three,ui,3,en,rank,10.241.1.243,,1589559563.84497
39670259810975276697574229050007336836,#friday,ui,1,en,rank,10.241.1.243,,1589559564.2412887
16403211428441756997027036241236884036,🦠,ui,1,en,rank,10.241.1.243,,1589559564.719215
111829588413904253350328324804225013049,one two three,ui,3,en,rank,10.241.1.243,,1589559564.8216608
290162078072535406916969425151448451342,#friday,ui,1,en,rank,10.241.1.243,,1589559565.2178228
94180104139369118361024734016991039686,🦠,ui,1,en,rank,10.241.1.243,,1589559565.6989417
230571081218610689729129447147052234051,#friday,ui,1,en,rank,10.241.1.243,,1589559565.801579
302780297963605325759887279096884931827,🦠,ui,1,en,rank,10.241.1.243,,1589559566.2783709
175326731370781631853188754617029298138,🦠,ui,1,en,rank,10.241.1.243,,1589559566.4470954
209031910624914187844624518623182505078,hahaha,ui,1,en,rank,10.241.1.243,,1589559584.0341475
78772112322705349076128262387745203578,one two three,ui,3,en,rank,10.241.1.243,,1589559584.6202495
107364616542403566117833800967372833296,🦠,ui,1,en,rank,10.241.1.243,,1589559584.8266582
298073352706329500449956915743968025857,#friday,ui,1,en,rank,10.241.1.243,,1589559584.8800573
326786816322358543655200314165401301934,one two three,ui,3,en,rank,10.241.1.243,,1589559585.130018
320940192848788020628309109430671728794,🦠,ui,1,en,rank,10.241.1.243,,1589559585.377977
128315515102832507514730451893266963007,#friday,ui,1,en,rank,10.241.1.243,,1589559585.4819095
151193626169689539962724405276583832760,🦠,ui,1,en,rank,10.241.1.243,,1589559585.9717498
104498291551474145117154766644467109093,#friday,ui,1,en,rank,10.241.1.243,,1589559586.0799787
334317840628476015283247975617056067979,#friday,ui,1,en,rank,10.241.1.243,,1589559586.728164
57054067108911918610364000387840274542,hahaha,ui,1,en,rank,10.241.1.243,,1589559593.2400796
69584675780502957597543244972729574923,one two three,ui,3,en,rank,10.241.1.243,,1589559593.7489092
287265665892563754304323203377256392687,#friday,ui,1,en,rank,10.241.1.243,,1589559594.1435509
194038205089315805478708933352209915203,🦠,ui,1,en,rank,10.241.1.243,,1589559594.6208081
164802721793500938703493652130361145817,one two three,ui,3,en,rank,10.241.1.243,,1589559594.7216783
43106320180004773675963003965632900996,#friday,ui,1,en,rank,10.241.1.243,,1589559595.1844683
197164743994253207372271586070818943898,🦠,ui,1,en,rank,10.241.1.243,,1589559595.6712315
11726242047913623738544686104057921609,#friday,ui,1,en,rank,10.241.1.243,,1589559595.7797318
325731860830866012397000838547415788093,🦠,ui,1,en,rank,10.241.1.243,,1589559596.2596378
178255909159743278530631042794343846994,🦠,ui,1,en,rank,10.241.1.243,,1589559596.4269378
182082537411633126985576312122675615511,hahaha,ui,1,en,rank,10.241.1.243,,1589559599.8240237
57853029673269155013054698934467500299,one two three,ui,3,en,rank,10.241.1.243,,1589559600.3285127
321732157642279822471728257793444659151,#friday,ui,1,en,rank,10.241.1.243,,1589559600.721982
23464694617307692196627744214687136919,🦠,ui,1,en,rank,10.241.1.243,,1589559601.1955779
131453742641288746037228870037515717516,one two three,ui,3,en,rank,10.241.1.243,,1589559601.2988286
139055961683222461374376995385517240814,#friday,ui,1,en,rank,10.241.1.243,,1589559601.6936734
224552088795435618991385660638756660907,🦠,ui,1,en,rank,10.241.1.243,,1589559602.1703055
32458843844541955520779520732431124852,#friday,ui,1,en,rank,10.241.1.243,,1589559602.2898936
153638870287730718282695543919941260528,🦠,ui,1,en,rank,10.241.1.243,,1589559602.7633
152324657575462559129986479457790686712,#friday,ui,1,en,rank,10.241.1.243,,1589559602.9065838
122816367616979885083165776120643840985,hahaha,ui,1,en,rank,10.241.1.243,,1589559657.7022583
340025058663781930496913319213913485186,#friday,ui,1,en,rank,10.241.1.243,,1589559658.286398
215114812304344544182901817700698174846,one two three,ui,3,en,rank,10.241.1.243,,1589559658.766006
284138052189314484995887788139244439306,🦠,ui,1,en,rank,10.241.1.243,,1589559659.1622794
17889992330618849111265189471883553213,#friday,ui,1,en,rank,10.241.1.243,,1589559659.2642677
267228425768386565150280069193144002602,one two three,ui,3,en,rank,10.241.1.243,,1589559659.7406158
257320929364244647006154308889690254978,🦠,ui,1,en,rank,10.241.1.243,,1589559660.1349082
136480517063210314380672475679078111615,one two three,ui,3,en,rank,10.241.1.243,,1589559660.2367191
261645686327140339912931603896508137192,🦠,ui,1,en,rank,10.241.1.243,,1589559660.6356642
228284748132791707743275854424289068815,one two three,ui,3,en,rank,10.241.1.243,,1589559660.7774527
330036292712664673113090967644422592226,one two three,ui,3,en,rank,10.241.1.243,,1589559795.5572367
332701403766087294705940121344861514432,hahaha,ui,1,en,rank,10.241.1.243,,1589559796.0013645
278656099955374407442093597578992560773,#friday,ui,1,en,rank,10.241.1.243,,1589559796.528341
174240248149019273013633325778604343579,🦠,ui,1,en,rank,10.241.1.243,,1589559797.008971
198027613870134511559271754845872833484,hahaha,ui,1,en,rank,10.241.1.243,,1589559797.111572
42305567204081357744662665139396448510,#friday,ui,1,en,rank,10.241.1.243,,1589559797.6704216
39977106291615804925218265875534964569,🦠,ui,1,en,rank,10.241.1.243,,1589559798.1142807
58524631595426659828722257027330967645,#friday,ui,1,en,rank,10.241.1.243,,1589559798.2066703
293065027117981083509382881528710317166,🦠,ui,1,en,rank,10.241.1.243,,1589559798.6365848
282430050624702780689153575684400086031,🦠,ui,1,en,rank,10.241.1.243,,1589559798.7966325
100310118585985430976381000634619333973,hahaha,ui,1,en,rank,10.241.1.243,,1589559879.9699216
273694347666370058480171792214077589752,one two three,ui,3,en,rank,10.241.1.243,,1589559880.5401738
64478427039620879091902808622162403640,#friday,ui,1,en,rank,10.241.1.243,,1589559880.9431992
278856534152618539994576688318027834368,🦠,ui,1,en,rank,10.241.1.243,,1589559881.4184518
307845436038925502140063374011826935455,one two three,ui,3,en,rank,10.241.1.243,,1589559881.5201664
16744042064246734459342963451968312448,#friday,ui,1,en,rank,10.241.1.243,,1589559881.9118893
203491308913132457655502945997585153863,🦠,ui,1,en,rank,10.241.1.243,,1589559882.432374
82743466231083382159674207621815342656,#friday,ui,1,en,rank,10.241.1.243,,1589559882.5639977
245609016230685934985077576905309239612,🦠,ui,1,en,rank,10.241.1.243,,1589559883.0482821
119846927644151091369306419133954039921,🦠,ui,1,en,rank,10.241.1.243,,1589559883.2209177
