pid,query,src,wordcount,lang,metrics,ip,sent,date
97690282127249457731384298992297006818,discovery,api,1,en,freq,132.198.100.186,,1621006521.423418
211421367917721942843179232010688868995,sirius,api,1,en,freq,132.198.100.186,,1621006524.1711829
15006521234095654562814199324568448117,The Game Compares,ui,3,en,rank,132.198.100.185,,1621006526.4991572
226882269524929465371435321878346383118,Macy's,api,1,en,freq,132.198.100.186,,1621006527.0219183
134784677830221724742660443551802113414,GRT,api,1,en,freq,132.198.100.186,,1621006529.963228
241518096688325299090094866313650992274,icon,api,1,en,freq,132.198.100.186,,1621006532.9896731
229489848811784101749816118680253057346,solana,api,1,en,freq,132.198.100.186,,1621006535.20659
330157846778733353781898487730035780258,lisk,api,1,en,freq,132.198.100.186,,1621006536.117409
36628115293816768839744192146773830980,tron,api,1,en,freq,132.198.100.186,,1621006536.5281835
96021748138357726378556424878191470335,balancer,api,1,en,freq,132.198.100.186,,1621006539.6673317
321804851131664711093323301198781052052,status,api,1,en,freq,132.198.100.186,,1621006541.7175786
235879555561714951751579843758354231516,loopring,api,1,en,freq,132.198.100.186,,1621006543.902949
103850173440037362860448703477803381908,tezos,api,1,en,freq,132.198.100.186,,1621006544.2650554
26759055478812121571400700931233703285,bat,api,1,en,freq,132.198.100.186,,1621006544.9121785
148852146290164678915255540823731131537,solar panel,api,2,en,freq,132.198.100.186,,1621006547.3688555
269569553816950236714563313372397236700,Corsair,api,1,en,freq,132.198.100.186,,1621006551.072528
177228550715482677751937258689889491816,Sonos,api,1,en,freq,132.198.100.186,,1621006554.0853438
8312780704339207542498087068636685268,weed,api,1,en,freq,132.198.100.186,,1621006557.198671
218264585430707480174101326095238690188,Urban Outfitters,api,2,en,freq,132.198.100.186,,1621006558.9447083
225420090216611265892585326030869022705,baking,api,1,en,freq,132.198.100.186,,1621006562.6003108
279533208258713012274558588062945234256,beer,api,1,en,freq,132.198.100.186,,1621006565.1206975
155304312162628063411391481235014338198,optimum,api,1,en,freq,132.198.100.186,,1621006567.3228185
76307550334847648928662950252903363072,iRobot,api,1,en,freq,132.198.100.186,,1621006570.2247875
174228443179274028037284280342784324439,construction,api,1,en,freq,132.198.100.186,,1621006573.455592
265145960485384575873930150862149791931,clothing,api,1,en,freq,132.198.100.186,,1621006575.8597584
33827301848785169243586312912747182148,dolby,api,1,en,freq,132.198.100.186,,1621006578.180982
316369112019922918217037492980110066340,pet food,api,2,en,freq,132.198.100.186,,1621006579.5053313
204221556086554028608009861838396431086,cologne,api,1,en,freq,132.198.100.186,,1621006583.0361857
289875145497507488932205469179563089612,ADT,api,1,en,freq,132.198.100.186,,1621006585.8184924
26388386052619167246167394264425879527,sound system,api,2,en,freq,132.198.100.186,,1621006588.4686677
219736894631531453242663299697291733320,Adobe,api,1,en,freq,132.198.100.186,,1621006592.3233707
241667292787280128865559100413990523293,Skechers,api,1,en,freq,132.198.100.186,,1621006594.4984767
51181497875562520375437909913281065032,Inovio,api,1,en,freq,132.198.100.186,,1621006596.826983
9895067890013606426785679003107165762,hilton,api,1,en,freq,132.198.100.186,,1621006597.52847
306329174369197790086675422102095451137,btc,api,1,en,freq,132.198.100.185,,1621008218.804132
4781194034232467956183122968090090595,eth,api,1,en,freq,132.198.100.185,,1621008219.7834384
244794749490327803874072238563767358315,ethereum,api,1,en,freq,132.198.100.185,,1621008220.6727188
177219628402119681814979981386523479294,silver,api,1,en,freq,132.198.100.185,,1621008221.670311
292053820856971988189770863581318592178,dollar,api,1,en,freq,132.198.100.185,,1621008223.7463083
298085814699630007199423460564838104481,silver,api,1,en,freq,132.198.100.185,,1621011836.4684615
89277051691059964690347178855692256375,btc,api,1,en,freq,132.198.100.185,,1621011837.268238
254686487142753024259620893841741814782,ethereum,api,1,en,freq,132.198.100.186,,1621011839.0552616
283719447218220822264794927042463997601,eth,api,1,en,freq,132.198.100.186,,1621011842.2081864
58658898790610539021889116494678825612,dollar,api,1,en,freq,132.198.100.186,,1621011853.130453
220161692455360386648584108883837620360,🦠,ui,1,en,rank,132.198.100.185,,1621012890.3627942
159901460102939831987130416267508979371,hahaha,ui,1,en,rank,132.198.100.185,,1621012890.6258824
178964590991739703076207471631118555584,Black Lives Matter,ui,3,en,rank,132.198.100.185,,1621012891.3376982
104350642607977951011096369885546993954,#MeToo,ui,1,en,rank,132.198.100.185,,1621012892.2273347
2537403359624494711212976418032651337,Capitol,ui,1,en,rank,132.198.100.185,,1621013287.6236742
119049265757306899678056053365098258395,🦠,ui,1,en,rank,132.198.100.185,,1621013311.0199265
270557130425261568484255896958553312106,#MeToo,ui,1,en,rank,132.198.100.185,,1621013311.180174
132515711705493227017811187967068945268,hahaha,ui,1,en,rank,132.198.100.185,,1621013311.5119977
54981250185044410703412768720245703325,Capitol,ui,1,en,rank,132.198.100.185,,1621013312.0895765
247761956413677480048224101529910257318,Black Lives Matter,ui,3,en,rank,132.198.100.185,,1621013312.6657596
135691669881987099325659701999315460835,COVID,ui,1,en,rank,132.198.100.186,,1621015107.7679431
306705610486690882194980472225456779648,btc,api,1,en,freq,132.198.100.186,,1621015429.8893929
168377551411841865924817654110313802969,dollar,api,1,en,freq,132.198.100.186,,1621015431.1976979
232422723783893652289906339395075024112,eth,api,1,en,freq,132.198.100.186,,1621015432.0807827
131578189946476774902847219752976407315,silver,api,1,en,freq,132.198.100.186,,1621015433.6885781
140705224200034110314028664707305355504,ethereum,api,1,en,freq,132.198.100.186,,1621015434.4962068
18984452936716528449970280866693216522,btc,api,1,en,freq,132.198.100.186,,1621019014.819312
26863132573026515884589328360130249665,silver,api,1,en,freq,132.198.100.186,,1621019016.4205658
233027071904455957441721469368028977568,dollar,api,1,en,freq,132.198.100.186,,1621019018.9264927
281495137708622526390742392674041406886,ethereum,api,1,en,freq,132.198.100.186,,1621019020.2777908
252513662493345792967934328999404989114,eth,api,1,en,freq,132.198.100.186,,1621019021.1153927
9857416591850475990697635630265379937,🦠,ui,1,en,rank,132.198.100.186,,1621020283.53347
127698551855979039145456905166756294157,hahaha,ui,1,en,rank,132.198.100.186,,1621020283.8969326
5256542162383563074686948985648476797,Black Lives Matter,ui,3,en,rank,132.198.100.186,,1621020287.1131828
284670735848956842845978520457331693205,#MeToo,ui,1,en,rank,132.198.100.186,,1621020288.0589411
91823297333896514985473803337396263802,🦠,ui,1,en,rank,132.198.100.186,,1621020289.1459184
186364656094610534405084224773801489738,hahaha,ui,1,en,rank,132.198.100.186,,1621020289.3054621
303944600431621926055601434565118198016,Black Lives Matter,ui,3,en,rank,132.198.100.186,,1621020289.8939188
279335363735272217869690725460509024444,#MeToo,ui,1,en,rank,132.198.100.186,,1621020290.3127666
286513562916860736092335725050311625848,🦠,ui,1,en,rank,132.198.100.186,,1621020336.5640614
91432404282899962409770465905743917026,hahaha,ui,1,en,rank,132.198.100.186,,1621020336.7312076
213504456692682223409522028915777094777,Black Lives Matter,ui,3,en,rank,132.198.100.186,,1621020337.3069882
298209259526710576255489083484305772443,#MeToo,ui,1,en,rank,132.198.100.186,,1621020337.6129673
222225486320792087487237617002984119052,eth,api,1,en,freq,132.198.100.186,,1621022604.412359
98024899942704154411884933309574648150,dollar,api,1,en,freq,132.198.100.186,,1621022605.857066
33490308909294457528262899240329759101,ethereum,api,1,en,freq,132.198.100.186,,1621022607.857132
110949957940265241785456037433279389341,silver,api,1,en,freq,132.198.100.186,,1621022608.5388293
142412864036642830526303975375319736309,btc,api,1,en,freq,132.198.100.186,,1621022612.273533
143427447195454706596456313717076976251,dollar,api,1,en,freq,132.198.100.186,,1621026207.5218768
278471731894610358823114237784391718259,ethereum,api,1,en,freq,132.198.100.186,,1621026209.9005654
138299205342838722590651704202842383765,silver,api,1,en,freq,132.198.100.186,,1621026210.4230623
136617371765618849836993023387981851802,btc,api,1,en,freq,132.198.100.186,,1621026211.438506
58988628518892206637430672394385155160,eth,api,1,en,freq,132.198.100.186,,1621026212.236671
277684405861189475327199740688647976715,eth,api,1,en,freq,132.198.100.186,,1621029811.0910802
312646607484081153677777626592897722326,btc,api,1,en,freq,132.198.100.186,,1621029812.3599854
83674969498080662694127492188022115248,silver,api,1,en,freq,132.198.100.186,,1621029813.413228
18169516287017433489845393833364051277,dollar,api,1,en,freq,132.198.100.186,,1621029814.602216
126913389808865204416340175099964337572,ethereum,api,1,en,freq,132.198.100.186,,1621029815.876972
98620185986479108285164059766833537672,btc,api,1,en,freq,132.198.100.185,,1621033408.0022016
316187174090673694552653126172172240274,eth,api,1,en,freq,132.198.100.185,,1621033408.9683788
37969329355515858783219209960906723434,silver,api,1,en,freq,132.198.100.185,,1621033410.3755019
185391876546197934805755861854183947797,ethereum,api,1,en,freq,132.198.100.185,,1621033412.3983972
229156268022865007142601851948907151337,dollar,api,1,en,freq,132.198.100.185,,1621033412.8225145
288909891345849259095130587937805967562,🦠,ui,1,en,rank,132.198.100.186,,1621033527.9277952
215311741812957240457212118996135967505,Black Lives Matter,ui,3,en,rank,132.198.100.186,,1621033528.230371
143817972623296870515058379470794447979,#MeToo,ui,1,en,rank,132.198.100.186,,1621033529.0854294
112349486105938709436767657664245195396,covid,ui,1,en,rank,132.198.100.186,,1621033529.7335432
338422925668314695473539787661999935982,dollar,api,1,en,freq,132.198.100.186,,1621037012.541586
239840923399565395342114159694748505139,ethereum,api,1,en,freq,132.198.100.186,,1621037013.7628355
311754208656888332233560901846550129258,btc,api,1,en,freq,132.198.100.186,,1621037014.2610495
144307059540137599065151602378278103010,silver,api,1,en,freq,132.198.100.185,,1621037015.3654695
89504420010969541864188730612423158098,eth,api,1,en,freq,132.198.100.186,,1621037016.5407155
21519145852459387219398191960903211555,🦠,ui,1,en,rank,132.198.100.186,,1621040048.4356313
273530767714083182936957744859113548420,hahaha,ui,1,en,rank,132.198.100.186,,1621040048.7692404
192489962176108189678275942961005468158,Black Lives Matter,ui,3,en,rank,132.198.100.186,,1621040050.0047657
302687607657243610722271521534811715990,#MeToo,ui,1,en,rank,132.198.100.186,,1621040050.5930183
317079638437313227130115493187138238930,dollar,api,1,en,freq,132.198.100.186,,1621040617.8406806
166307811574619483888246704780303267150,silver,api,1,en,freq,132.198.100.185,,1621040619.9979124
84693349954240153097987594123066177404,eth,api,1,en,freq,132.198.100.185,,1621040627.2093575
337616454740757411674640586848292776048,ethereum,api,1,en,freq,132.198.100.186,,1621040628.2599034
169359271859077298829273809147122577184,btc,api,1,en,freq,132.198.100.186,,1621040629.7424386
322531035504011148142377971967363711733,zoom,ui,1,en,rank,132.198.100.186,,1621042029.0159442
308536694372935753556577091447431359376,muted,ui,1,en,rank,132.198.100.186,,1621042031.541099
319056130985594698701237383413726783202,eth,api,1,en,freq,132.198.100.186,,1621044211.6093457
293261651663460960662093864525067034599,ethereum,api,1,en,freq,132.198.100.186,,1621044212.5786645
31531518219725219262048691581733929201,dollar,api,1,en,freq,132.198.100.186,,1621044212.9545949
43279296275997113617640894887980034273,silver,api,1,en,freq,132.198.100.186,,1621044213.868283
301680336745398335385032334287772468641,btc,api,1,en,freq,132.198.100.186,,1621044214.8341444
64797901183518370570669366786596675736,🦠,ui,1,en,rank,132.198.100.185,,1621045278.7869096
317330811991576983545643878922689347489,Black Lives Matter,ui,3,en,rank,132.198.100.185,,1621045279.0645077
209347291564283463923064178578348984233,hahaha,ui,1,en,rank,132.198.100.185,,1621045279.744592
268827081414164529108632237305298008198,#MeToo,ui,1,en,rank,132.198.100.185,,1621045280.7383971
299831893735784212732712377309790093944,ethereum,api,1,en,freq,132.198.100.186,,1621047811.1440523
280594034834159098995709054903873471482,btc,api,1,en,freq,132.198.100.186,,1621047811.517784
117087229922703787132084040190673758064,eth,api,1,en,freq,132.198.100.185,,1621047812.2902403
323030485454885701099616232107736326178,silver,api,1,en,freq,132.198.100.186,,1621047812.9977782
266400082424021663420214135745992381551,dollar,api,1,en,freq,132.198.100.185,,1621047814.981696
183347598060168221677766521462662212663,eth,api,1,en,freq,132.198.100.186,,1621051412.0918438
283915903712625834487800897291554848790,ethereum,api,1,en,freq,132.198.100.185,,1621051412.9393194
3260863385232417613721021839673394310,btc,api,1,en,freq,132.198.100.186,,1621051413.2802362
8469459618123207517361104318429986260,dollar,api,1,en,freq,132.198.100.185,,1621051414.5682054
101779189171594800014514016612489119135,silver,api,1,en,freq,132.198.100.186,,1621051415.3849928
71626555699662363882659717969047218511,silver,api,1,en,freq,132.198.100.185,,1621055011.3804736
58095829202283950706418683937525570835,btc,api,1,en,freq,132.198.100.185,,1621055036.4338117
82013631267029123737000159320263753858,eth,api,1,en,freq,132.198.100.185,,1621055048.0293188
311097516837294721615313179811396098793,ethereum,api,1,en,freq,132.198.100.185,,1621055059.6918726
328725283012014224336016470420123899746,dollar,api,1,en,freq,132.198.100.185,,1621055064.8196852
337658444806613550741092754376336673168,#MeToo,ui,1,en,rank,132.198.100.185,,1621057498.791212
237777903089104960283190882059848736121,🦠,ui,1,en,rank,132.198.100.185,,1621057499.6522477
137046935558386291491403734340749733186,hahaha,ui,1,en,rank,132.198.100.185,,1621057500.0128105
323782013356567691213246686466041534569,Black Lives Matter,ui,3,en,rank,132.198.100.186,,1621057501.3435504
6178685296654767230534444088694600009,never say,ui,2,en,rank,132.198.100.185,,1621057863.630577
232246712879032578682268679069605093349,btc,api,1,en,freq,132.198.100.186,,1621058610.6099367
75054832938105507104289372365656041492,dollar,api,1,en,freq,132.198.100.185,,1621058614.3705664
280527179647956994567546295155079801912,ethereum,api,1,en,freq,132.198.100.186,,1621058616.4078596
168004221150730133004732056502127195282,eth,api,1,en,freq,132.198.100.186,,1621058617.0052843
4890603813345449447177494396969442269,silver,api,1,en,freq,132.198.100.186,,1621058618.8178859
256458412856056756701717038035098320452,hahaha,ui,1,en,rank,132.198.100.186,,1621059078.2405102
213530468954138205268577381342164882739,Black Lives Matter,ui,3,en,rank,132.198.100.186,,1621059079.3378782
35954694384861077905914050160491528488,#MeToo,ui,1,en,rank,132.198.100.186,,1621059079.7894742
259592450800047820983931893290657581876,🦠,ui,1,en,rank,132.198.100.186,,1621059080.396963
196354440503571442440382004705181583121,#imwithher,ui,1,en,rank,132.198.100.186,,1621059085.2696633
132807727109638722188181912124826351407,#crookedhillary,ui,1,en,rank,132.198.100.186,,1621059145.898285
281720576742924229939566135318546176318,eth,api,1,en,freq,132.198.100.186,,1621062206.5633554
236003827333990564207525586825986039337,silver,api,1,en,freq,132.198.100.186,,1621062216.354431
301099867185984881602866489322304717263,dollar,api,1,en,freq,132.198.100.186,,1621062218.5440025
118287670492810008241817435015762207360,ethereum,api,1,en,freq,132.198.100.186,,1621062219.632308
96181946575015928982294839857975706009,btc,api,1,en,freq,132.198.100.186,,1621062220.120956
71330407896218402152976078861152266296,silver,api,1,en,freq,132.198.100.186,,1621065807.771275
79021828248017557813068970107897985356,btc,api,1,en,freq,132.198.100.186,,1621065816.6794157
287291384714603538793757298551186993761,ethereum,api,1,en,freq,132.198.100.186,,1621065818.5253127
330378341114975125137479752096571554922,eth,api,1,en,freq,132.198.100.186,,1621065819.5935411
46876426465822805873090018559188462550,dollar,api,1,en,freq,132.198.100.186,,1621065821.1162124
43638791433571259065864528894150377479,silver,api,1,en,freq,132.198.100.185,,1621069403.8582408
119699689233506861004742742719272676783,eth,api,1,en,freq,132.198.100.185,,1621069414.0151553
267769999357214249475274645350611573890,dollar,api,1,en,freq,132.198.100.185,,1621069431.6716542
204348747296969702913345085507309220743,ethereum,api,1,en,freq,132.198.100.185,,1621069435.9921517
178828139948675864895140688640484652398,btc,api,1,en,freq,132.198.100.185,,1621069439.946168
68373009201857524186332335639400200008,silver,api,1,en,freq,132.198.100.186,,1621073018.728651
81492244359248581763943853543787457390,btc,api,1,en,freq,132.198.100.186,,1621073041.29248
67915042986814352247187859388430279717,dollar,api,1,en,freq,132.198.100.186,,1621073045.8719115
59340306319254581294066739965847439659,eth,api,1,en,freq,132.198.100.186,,1621073053.2335837
123039472341825217716146958173170491889,ethereum,api,1,en,freq,132.198.100.186,,1621073057.1872773
76129123241593522912227298556177968731,btc,api,1,en,freq,132.198.100.186,,1621076619.035767
37166858791311960046153120159732796986,ethereum,api,1,en,freq,132.198.100.185,,1621076626.7019718
123600074465731105820184798510958408645,eth,api,1,en,freq,132.198.100.185,,1621076633.561921
187442027902787294162946454645061305537,silver,api,1,en,freq,132.198.100.185,,1621076638.9277077
129015153868727708927207472926524210326,dollar,api,1,en,freq,132.198.100.185,,1621076662.626456
89336189743945455234414524628181116609,#MeToo,ui,1,en,rank,132.198.100.186,,1621076944.355214
268712450923286235657543078660044346910,hahaha,ui,1,en,rank,132.198.100.185,,1621076946.800563
5182908907663091137886962173312647581,Black Lives Matter,ui,3,en,rank,132.198.100.185,,1621076950.466655
121153443172286421888744243834235504005,🦠,ui,1,en,rank,132.198.100.186,,1621076953.3222716
278246667484455192828362998913050762426,silver,api,1,en,freq,132.198.100.185,,1621080215.716668
13009836254481135152000021843354885559,dollar,api,1,en,freq,132.198.100.185,,1621080223.7863257
122248726033291453441794979541210675614,ethereum,api,1,en,freq,132.198.100.185,,1621080228.0499103
258703587845217845716513051928409246098,eth,api,1,en,freq,132.198.100.185,,1621080235.1384623
195344725213239461910231321869712840062,btc,api,1,en,freq,132.198.100.185,,1621080238.3442883
174529722908813167009990528560033470198,silver,api,1,en,freq,132.198.100.185,,1621083808.7148173
53017078625988584609850278083409439164,eth,api,1,en,freq,132.198.100.186,,1621083815.895479
208443276396940508011034749560128817085,dollar,api,1,en,freq,132.198.100.186,,1621083820.2528515
229192854008032912709597979374701959201,btc,api,1,en,freq,132.198.100.186,,1621083823.6649892
193762880031766289298076848293868477514,ethereum,api,1,en,freq,132.198.100.186,,1621083832.9586506
111809385377856963644215673809252701985,🦠,ui,1,en,rank,132.198.100.186,,1621084940.9029977
96069289940757591394516039596720014497,ethereum,api,1,en,freq,132.198.100.185,,1621087411.8778598
127618540756824127127164973235574205292,dollar,api,1,en,freq,132.198.100.185,,1621087412.4405484
337121482037040033217165722485656572898,silver,api,1,en,freq,132.198.100.185,,1621087414.1009955
43594203182491258108501898607406315634,btc,api,1,en,freq,132.198.100.185,,1621087416.3277018
137751752801636948809263152616476949172,eth,api,1,en,freq,132.198.100.185,,1621087417.3563097
331995919762427142614789860041801713306,dollar,api,1,en,freq,132.198.100.185,,1621091016.2522364
157602753115297421932259580584030698049,silver,api,1,en,freq,132.198.100.186,,1621091017.0978198
74412260494910187856910493598027381830,eth,api,1,en,freq,132.198.100.186,,1621091017.8230493
229920807303732719374658289187653744110,ethereum,api,1,en,freq,132.198.100.185,,1621091018.5105052
201628000468977860343130355169581819105,btc,api,1,en,freq,132.198.100.185,,1621091019.0224583
58865098401111011211613162848422689311,kanye,api,1,en,freq,132.198.100.185,,1621092168.1710625
116997383587930993272238588610559951230,Kanye,api,1,en,freq,132.198.100.185,,1621092172.898343
180026940177909298538941585666874450364,Ralph Lauren,api,2,en,freq,132.198.100.185,,1621092177.11706
31043892929617123461095274433025807186,marriott,api,1,en,freq,132.198.100.185,,1621092770.103213
267966260371360758939192813297263986997,UGG,api,1,en,freq,132.198.100.185,,1621092774.352473
235392543701214880535088076616044115509,Dropbox,api,1,en,freq,132.198.100.185,,1621092778.740909
195003509415082784472596329873491518714,CBD,api,1,en,freq,132.198.100.185,,1621092782.7781591
314943049018080778420890939538837834597,boat,api,1,en,freq,132.198.100.185,,1621092786.1405153
308104585140597958653745106704144364572,glasses,api,1,en,freq,132.198.100.185,,1621092790.066363
35202206766197135051345981771833168231,silver,api,1,en,freq,132.198.100.185,,1621092793.2854223
164088443832178282782068942838932056028,SLV,api,1,en,freq,132.198.100.185,,1621092794.5270503
219971776168996838132187370443629984619,golf,api,1,en,freq,132.198.100.185,,1621092803.5318887
74936163289778019084366943397586466527,pinterest,api,1,en,freq,132.198.100.185,,1621092807.3788388
308720989982822570072057915447269189621,iHeartRadio,api,1,en,freq,132.198.100.185,,1621092810.2619314
282283293978497887072557029641426315846,at&t,api,1,en,freq,132.198.100.185,,1621092813.1718144
189212171148815191963953191268790317133,ford,api,1,en,freq,132.198.100.185,,1621092816.5660145
177339809280364831291369358338445774256,tootsie,api,1,en,freq,132.198.100.185,,1621092819.8067176
99324504136449835050785763741670050663,vail,api,1,en,freq,132.198.100.185,,1621092823.1625428
291763310392137329361850451331282390121,ethereum classic,api,2,en,freq,132.198.100.185,,1621092825.873866
236683294990199621035030308253007627670,graph,api,1,en,freq,132.198.100.185,,1621092826.2488158
247668147192429543359232115405831076204,ocean,api,1,en,freq,132.198.100.185,,1621092830.2008362
170501630196974605735609607179142336980,Kroger,api,1,en,freq,132.198.100.185,,1621092835.4404116
257334803855628844391739740167659683637,chewy,api,1,en,freq,132.198.100.185,,1621092839.2673965
264212848619229108963524344375376990371,dog,api,1,en,freq,132.198.100.185,,1621092843.348468
99831444563117644504486031299052988272,cat,api,1,en,freq,132.198.100.185,,1621092847.2870207
271481856467518743216001141954731530565,pet,api,1,en,freq,132.198.100.185,,1621092855.7312865
71673219352897531674223360972775719991,workout,api,1,en,freq,132.198.100.185,,1621092859.0250165
231721424600107686939552355659489752966,sports betting,api,2,en,freq,132.198.100.185,,1621092862.4187193
114991354158473563247393842491252432836,perfume,api,1,en,freq,132.198.100.185,,1621092866.9024959
245829014526455152638709242702563273063,macys,api,1,en,freq,132.198.100.185,,1621092870.599628
54856710511692914136259476911469995645,tile,api,1,en,freq,132.198.100.185,,1621092873.6988425
31146465245640248846310579066330086622,fries,api,1,en,freq,132.198.100.185,,1621092877.6074858
304854817637466737248261087970461702916,dennys,api,1,en,freq,132.198.100.185,,1621092880.9903266
162301462253594368914213718027364154257,Cracker Barrel,api,2,en,freq,132.198.100.185,,1621092884.828919
222955097461593961636387481602371238164,xau,api,1,en,freq,132.198.100.185,,1621092889.4443564
23523219127743893622744339050178179046,LightInTheBox,api,1,en,freq,132.198.100.185,,1621092891.560614
88985608389754848245200299906716659897,furniture,api,1,en,freq,132.198.100.185,,1621092892.4834878
286078868367503240075247915811240350947,Visa,api,1,en,freq,132.198.100.185,,1621092896.1736696
183656322944555723125788069386465889082,six flags,api,2,en,freq,132.198.100.185,,1621092899.939377
129332548697190487493620776852601215672,comcast,api,1,en,freq,132.198.100.185,,1621092904.398395
122502671893964727153596304852181889398,Shake Shack,api,2,en,freq,132.198.100.185,,1621092908.3423426
289476552618199861505154365605903854196,nokia,api,1,en,freq,132.198.100.185,,1621092912.3714552
181772149608191350124787472461228499296,PERP,api,1,en,freq,132.198.100.185,,1621092916.33608
113011129374446690657132546987546879881,perp,api,1,en,freq,132.198.100.185,,1621092917.787099
213396272628781399129886331764350015616,Under Armour,api,2,en,freq,132.198.100.185,,1621092921.4454138
315820654542560412710254370869041265512,iphone,api,1,en,freq,132.198.100.185,,1621092925.7456686
257771529844992883884463595069365983918,beyond meat,api,2,en,freq,132.198.100.185,,1621092929.053042
222816798173744431688327728523937920939,Groupon,api,1,en,freq,132.198.100.185,,1621092929.482194
236114360439129232020686046005816122944,gildan,api,1,en,freq,132.198.100.185,,1621092933.1443994
139504598618583613260374727378121309901,northface,api,1,en,freq,132.198.100.185,,1621092934.1292207
50131304811761335102734374665853631669,HP,api,1,en,freq,132.198.100.185,,1621092936.6980455
6048679751141468211149781096096923628,road trip,api,2,en,freq,132.198.100.185,,1621092939.996762
256295779568482681376944536033066697054,Gamestop,api,1,en,freq,132.198.100.185,,1621092944.4592578
233629573037635029204000479732783045421,imax,api,1,en,freq,132.198.100.185,,1621092948.34973
319557147991256780330143767971161235927,nem,api,1,en,freq,132.198.100.185,,1621092951.9262636
226116379157411466438544761757988603873,stacks,api,1,en,freq,132.198.100.185,,1621092955.8150136
55345126026778675745975152964318044639,thorchain,api,1,en,freq,132.198.100.185,,1621092959.643287
170536524439369763314942278406647161975,verge,api,1,en,freq,132.198.100.185,,1621092959.9943728
267127280324113202928164837402192290864,ontology,api,1,en,freq,132.198.100.185,,1621092963.5564318
272762679286432500569470843245539306470,McDonald's,api,1,en,freq,132.198.100.185,,1621092966.374528
187381924799650548613252816127949013789,Dockers,api,1,en,freq,132.198.100.185,,1621092969.6764574
286418135670612325083274280631389360652,gta,api,1,en,freq,132.198.100.185,,1621092973.399575
297656252659455655027380075231733466142,chipotle,api,1,en,freq,132.198.100.185,,1621092977.0719733
245221159829318152410767658337818064251,Dillard's,api,1,en,freq,132.198.100.185,,1621092980.7615294
239752398771265623756118147398638938196,Alibaba,api,1,en,freq,132.198.100.185,,1621092983.8860195
46615757114062366827882947999429066193,penn,api,1,en,freq,132.198.100.185,,1621092987.4516516
326962707691971208090158219800530283888,American Eagle,api,2,en,freq,132.198.100.185,,1621092991.2077408
206272674749777343084369727559733198161,Tillys,api,1,en,freq,132.198.100.185,,1621092995.6065938
137197134262071513575041898164641962293,NIO,api,1,en,freq,132.198.100.185,,1621092997.3236892
249917926034937972014452318820851606673,nio,api,1,en,freq,132.198.100.185,,1621092999.8544438
263672662841878868601056079462696344704,cruise,api,1,en,freq,132.198.100.185,,1621093003.5170622
120610456215546978293429781672425355460,Havertys,api,1,en,freq,132.198.100.185,,1621093006.9039514
23034481705927109459975930065055558522,gold,api,1,en,freq,132.198.100.185,,1621093007.5835397
169369536985635035641037965337994449817,propane,api,1,en,freq,132.198.100.185,,1621093010.7914221
73314377552473893892719314997067944232,Redfin,api,1,en,freq,132.198.100.185,,1621093014.343346
145826162398261566880651312551523139108,Prada,api,1,en,freq,132.198.100.185,,1621093016.205295
302347897155474605221959779208402115515,Kodak,api,1,en,freq,132.198.100.185,,1621093019.0303159
223741479393853442211250345317969396007,razer,api,1,en,freq,132.198.100.185,,1621093021.7546887
187675373517255064356947303087589595252,la croix,api,2,en,freq,132.198.100.185,,1621093024.4597793
190716898234529164897855119275819173799,Carter's,api,1,en,freq,132.198.100.185,,1621093025.314968
176719668773230870806856914203742618677,bartleby,api,1,en,freq,132.198.100.185,,1621093028.2505882
58210203054392232195624923882362128075,Casey's,api,1,en,freq,132.198.100.185,,1621093028.7385423
36841485136914587071094322600841172578,Ingles,api,1,en,freq,132.198.100.185,,1621093032.2511382
141596897193139613729524627084455181844,kusama,api,1,en,freq,132.198.100.185,,1621093035.9270175
9630004357212400304431063858675871552,binance,api,1,en,freq,132.198.100.185,,1621093036.4824886
251803229135230389901024512158074971399,helium,api,1,en,freq,132.198.100.185,,1621093037.90153
300940924042572470748613850600986779846,matic,api,1,en,freq,132.198.100.185,,1621093041.5914
310902452261612738177185152052504293020,stellar,api,1,en,freq,132.198.100.185,,1621093044.969412
280035073332404380069568312659880301320,fantom,api,1,en,freq,132.198.100.185,,1621093048.3592672
310852870705424652920863758400297401150,1inch,api,1,en,freq,132.198.100.185,,1621093049.2131817
199636284590611152118411605226651082638,celo,api,1,en,freq,132.198.100.185,,1621093051.3430998
196875130699160860981392695719110407134,vechain,api,1,en,freq,132.198.100.185,,1621093052.7273846
68222968055392606003920224944817744656,eos,api,1,en,freq,132.198.100.185,,1621093053.341825
165843381890150397554226627523977671712,las vegas,api,2,en,freq,132.198.100.185,,1621093057.0200434
240893464598632904811841877829192940753,xfinity,api,1,en,freq,132.198.100.185,,1621093061.065442
278121653147929837421337619714658917390,uhaul,api,1,en,freq,132.198.100.185,,1621093064.3320496
211664594764730689263052954741350658272,moving,api,1,en,freq,132.198.100.185,,1621093067.5902865
194397226241420005282103221554445831373,Office Depot,api,2,en,freq,132.198.100.185,,1621093070.863282
67383448361344534859191074694583961654,Petco,api,1,en,freq,132.198.100.185,,1621093074.0497313
62625432770518886954132248738759078362,Cato,api,1,en,freq,132.198.100.185,,1621093077.731617
299802527504637851178937639766298038616,Monro,api,1,en,freq,132.198.100.185,,1621093081.3282325
75291564986523145915111122308398355602,Nordstrom,api,1,en,freq,132.198.100.185,,1621093083.7292767
