pid,query,src,wordcount,lang,metrics,ip,sent,date
121761020466043119017564531384986673381,🦠,ui,1,en,rank,132.198.100.185,,1608905677.4066992
233140923291987077243764341995144169027,hahaha,ui,1,en,rank,132.198.100.185,,1608905678.0246627
290693992737306185233103519378399184220,Black Lives Matter,ui,3,en,rank,132.198.100.185,,1608905680.984858
300219619312876874353220735635588393126,#MeToo,ui,1,en,rank,132.198.100.185,,1608905682.37091
54043678402512719057455607102875782794,🦠,ui,1,en,rank,132.198.100.186,,1608913638.3243675
180265025794819718876306833404940732235,Black Lives Matter,ui,3,en,rank,132.198.100.186,,1608913639.4304972
314903987043598266575759028039541279474,hahaha,ui,1,en,rank,132.198.100.186,,1608913642.03477
154046079029801456424666519242937183707,#MeToo,ui,1,en,rank,132.198.100.186,,1608913646.6075888
130813829149583153659398798964312653688,Black Lives Matter,ui,3,en,rank,132.198.100.185,,1608914363.2263467
15408020104234758194501386857072193609,🦠,ui,1,en,rank,132.198.100.185,,1608914363.6458256
223444980919329152902981402963548072563,hahaha,ui,1,en,rank,132.198.100.185,,1608914363.824024
112553113804176422825495681563791250418,#MeToo,ui,1,en,rank,132.198.100.185,,1608914364.5066934
47294968460716081667160488142301082919,Covid,ui,1,en,freq,132.198.100.185,,1608925030.49906
294010098786660860581946741690717984922,Fake news,ui,2,en,freq,132.198.100.185,,1608925030.9696681
14772610577795558442367161807403506190,hahaha,ui,1,en,rank,132.198.100.185,,1608927126.132657
157962453971504164708213672784054278911,🦠,ui,1,en,rank,132.198.100.186,,1608927126.9173458
28449043281593688485926901813589750482,#MeToo,ui,1,en,rank,132.198.100.186,,1608927127.9988265
82445120926689286323741206835658717758,#MeToo,ui,1,en,rank,132.198.100.185,,1608927970.5762293
209908070835965526296299892486484990821,hahaha,ui,1,en,rank,132.198.100.185,,1608927970.9766223
34046230600118016510102042818908853972,🦠,ui,1,en,rank,132.198.100.185,,1608927971.6374543
40888343772831157646371544708013657387,Black Lives Matter,ui,3,en,rank,132.198.100.185,,1608927971.7899754
3185360488100629252050489438120721903,hahaha,ui,1,en,rank,132.198.100.185,,1608929209.1486413
328656522399608846590206010368338289288,Black Lives Matter,ui,3,en,rank,132.198.100.185,,1608929209.8420906
216726744219688496439815806695498026827,#MeToo,ui,1,en,rank,132.198.100.185,,1608929210.1663363
215583622617463599981990184596265782819,🦠,ui,1,en,rank,132.198.100.185,,1608929210.513903
108776317534618377057112882991656832861,Sustainable,ui,1,en,rank,132.198.100.185,,1608929231.9074664
224241609465749222303165496727263727864,Sustainable,ui,1,en,rank,132.198.100.185,,1608929257.6705086
237784455630645154368221061733507326127,Extinction,ui,1,en,rank,132.198.100.185,,1608929270.9747207
162558956028070252452275672929839519,🦠,ui,1,en,rank,132.198.100.185,,1608932807.7744272
249373099999716952143585107400564363801,hahaha,ui,1,en,rank,132.198.100.185,,1608932807.9880185
331181745935051776395710911118354209818,Black Lives Matter,ui,3,en,rank,132.198.100.185,,1608932808.6678658
228968160430678192736664757295557550616,#MeToo,ui,1,en,rank,132.198.100.185,,1608932809.0902243
42466688063646259640129424950441863184,fedex,ui,1,en,rank,132.198.100.185,,1608932832.3439634
246819920023160557289932887232934334692,fedex,ui,1,en,rank,132.198.100.185,,1608932854.9299254
22982012597939861215310960955273678601,yelp,ui,1,en,rank,132.198.100.185,,1608932900.6390796
336805073364005264117585324219333692206,groupon,ui,1,en,rank,132.198.100.185,,1608932915.1034794
257735862940124372811224362805113584475,zoom,ui,1,en,rank,132.198.100.185,,1608932940.9563282
311946771809735166905241282640591598643,peloton,ui,1,en,rank,132.198.100.185,,1608932948.1278226
239604528456129184640586909553611642609,fedex,ui,1,en,rank,132.198.100.185,,1608933008.8741882
109166330536695775420794245357170259799,groupon,ui,1,en,rank,132.198.100.185,,1608933009.5258653
188700819486167403315421555790434435322,zoom,ui,1,en,rank,132.198.100.185,,1608933010.0865054
176432912178259558243104182724202799102,peloton,ui,1,en,rank,132.198.100.185,,1608933010.7086053
8585517739089888820905464611946022562,hahaha,ui,1,en,rank,132.198.100.186,,1608933419.1054459
67804394623646707135358080468727887675,🦠,ui,1,en,rank,132.198.100.186,,1608933419.7369173
13671629804100711231907799753270081518,Black Lives Matter,ui,3,en,rank,132.198.100.186,,1608933419.8895452
144070868625390518052871843740750572082,#MeToo,ui,1,en,rank,132.198.100.186,,1608933420.334164
9374053533655772586361838962708607408,Planet Fitness,ui,2,en,rank,132.198.100.185,,1608936923.9405475
316867812336402538408743908837885888001,Black Lives Matter,ui,3,en,rank,132.198.100.185,,1608943680.581332
45276484923076463016304037086311089347,hahaha,ui,1,en,rank,132.198.100.185,,1608943681.0950975
144994796067257399491825895238696036314,#MeToo,ui,1,en,rank,132.198.100.185,,1608943681.8367083
153559336281830908696540218926649582290,🦠,ui,1,en,rank,132.198.100.185,,1608943682.2047992
196191918795497227743725555715449116717,🦠,ui,1,en,rank,132.198.100.186,,1608945222.2116516
77991419723108643821721957969214935726,hahaha,ui,1,en,rank,132.198.100.186,,1608945223.2825077
184562682539967477825562497819462455141,#MeToo,ui,1,en,rank,132.198.100.186,,1608945223.9526901
279843443117470137875276467382863505201,Black Lives Matter,ui,3,en,rank,132.198.100.186,,1608945224.3283637
49936475770822344588071731552758700476,white supremacist,ui,2,en,freq,132.198.100.186,,1608950617.5030942
240270732494717750117002465959095756689,🦠,ui,1,en,rank,132.198.100.186,,1608952712.7565043
148218488911001380271571220686919761672,#MeToo,ui,1,en,rank,132.198.100.186,,1608952712.9867477
148675267057461872663407535345522276994,Black Lives Matter,ui,3,en,rank,132.198.100.186,,1608952713.3500211
255029879329405368481520472893316454331,hahaha,ui,1,en,rank,132.198.100.186,,1608952713.757661
85066364486467480722946734460188616154,🦠,ui,1,en,rank,132.198.100.186,,1608954185.7921607
240551844876807225538486461161066581993,#MeToo,ui,1,en,rank,132.198.100.186,,1608954185.9963233
110572411437620422696901823776270939049,Black Lives Matter,ui,3,en,rank,132.198.100.186,,1608954186.349162
13192391540091546713680015956088504664,hahaha,ui,1,en,rank,132.198.100.186,,1608954186.6708496
211021067236544226551277724481994732178,fedex,ui,1,en,freq,132.198.100.185,,1608954328.207481
70985906828739994956871322109692946467,groupon,ui,1,en,freq,132.198.100.185,,1608954329.016256
158353301913051261582635052178081770675,zoom,ui,1,en,freq,132.198.100.185,,1608954329.6127708
227587226293627434075384219548720056467,peloton,ui,1,en,freq,132.198.100.185,,1608954330.2840345
185027208521662187671785469526945244772,fedex,ui,1,en,rank,132.198.100.185,,1608954339.7642977
84579709787893801568229675697303151611,groupon,ui,1,en,rank,132.198.100.185,,1608954340.410546
304659364418676972069785041439975886937,zoom,ui,1,en,rank,132.198.100.185,,1608954340.9544206
192681556351469494319104001370977313936,peloton,ui,1,en,rank,132.198.100.185,,1608954341.572703
177237817792872639733142480609086683863,Black Lives Matter,ui,3,en,rank,132.198.100.185,,1608958341.9226243
72597000265157480062607145654323473809,🦠,ui,1,en,rank,132.198.100.185,,1608958342.2940996
206680970041881258591096249427539088579,hahaha,ui,1,en,rank,132.198.100.185,,1608958342.4421606
130301359889596943554550183341761883492,#MeToo,ui,1,en,rank,132.198.100.185,,1608958343.0674753
244876160063456590381606211565774945060,#MeToo,ui,1,en,rank,132.198.100.185,,1608958383.3006785
141119556659489583194874959542334965930,hahaha,ui,1,en,rank,132.198.100.185,,1608958383.7347677
21976566671689121344720712302293456747,Black Lives Matter,ui,3,en,rank,132.198.100.185,,1608958384.3544865
20729452364207879648465649311326835603,🦠,ui,1,en,rank,132.198.100.185,,1608958384.6806197
67960049371775515322446067387614866619,Black Lives Matter,ui,3,en,rank,132.198.100.185,,1608958477.5335133
303112039690029535270373035368281349055,#MeToo,ui,1,en,rank,132.198.100.185,,1608958477.8629751
129074940236932531019005853204689452407,🦠,ui,1,en,rank,132.198.100.185,,1608958478.2129884
162098528174488095452604570501602355285,hahaha,ui,1,en,rank,132.198.100.185,,1608958478.3601398
11865982969894696840965808458815743618,#MeToo,ui,1,en,rank,132.198.100.186,,1608976558.5189388
52465501948909771251504384704950376374,🦠,ui,1,en,rank,132.198.100.186,,1608989174.156594
110523899301178863748299745426285116218,hahaha,ui,1,en,rank,132.198.100.186,,1608989175.1198735
258133676801663526219680860658786652360,#MeToo,ui,1,en,rank,132.198.100.186,,1608989179.7916968
293195228478328026329280115265636966260,Black Lives Matter,ui,3,en,rank,132.198.100.185,,1608989182.297085
225704246834551734433577742743974594760,🦠,ui,1,en,rank,132.198.100.186,,1608991543.3379917
241314290918555515772435025072903137770,hahaha,ui,1,en,rank,132.198.100.186,,1608991544.5973074
25364172974788224761804860620006373874,#MeToo,ui,1,en,rank,132.198.100.186,,1608991549.4010165
315327915585215903857310419116301910401,Black Lives Matter,ui,3,en,rank,132.198.100.186,,1608991551.9743547
23531574165382745068558704285495176008,🦠,ui,1,en,rank,132.198.100.186,,1608994021.5063572
165830460183159445837964207632164683058,Black Lives Matter,ui,3,en,rank,132.198.100.186,,1608994022.0180604
308365567034017470059383398606962551020,hahaha,ui,1,en,rank,132.198.100.186,,1608994023.2433531
296978463367923991175892706725503996235,#MeToo,ui,1,en,rank,132.198.100.186,,1608994024.8617098
162019618929840097816902716135421257485,Enron,ui,1,en,rank,132.198.100.186,,1608994025.7038727
260131613554565866526490460257464657781,Pedro Sánchez,ui,2,es,rank,132.198.100.185,,1608999639.3353655
125156567237411542257516542128325598014,Pedro Duque,ui,2,es,rank,132.198.100.185,,1608999642.221494
299335003652938274067347494648909460360,Calviño,ui,1,es,rank,132.198.100.185,,1608999643.1087773
35040874265529464522261337573094080579,Mariano Rajoy,ui,2,es,rank,132.198.100.185,,1608999645.0716667
6582745113385013134175876895805378568,Jose Zaragoza,ui,2,es,rank,132.198.100.185,,1608999662.6312568
49366825589456725562682547676252835736,Jose Zaragoza,ui,2,es,rank,132.198.100.185,,1608999688.9992433
67986907914728315341791231982206533698,Gabriel Rufián,ui,2,es,rank,132.198.100.185,,1608999720.584495
102693850437681337645403743680609781023,Jose Zaragoza,ui,2,en,rank,132.198.100.185,,1608999761.4216435
208074708913482396056406933475884631878,Jose Zaragoza,ui,2,en,rank,132.198.100.185,,1608999761.4304445
108788741001561426043016794817633697577,🦠,ui,1,en,rank,132.198.100.186,,1609001837.0318
96984980550499066719934267725065740345,hahaha,ui,1,en,rank,132.198.100.186,,1609001837.4398198
80141540138838243432600226389600367943,#MeToo,ui,1,en,rank,132.198.100.186,,1609001841.608544
214382898964964661911072545306173123251,Black Lives Matter,ui,3,en,rank,132.198.100.186,,1609001842.568612
167733305901101259210062810296733522668,Trump,ui,1,en,rank,132.198.100.186,,1609001851.1535983
166872292893670134486616717862437228728,@realDonaldTrump,ui,1,en,rank,132.198.100.186,,1609001867.6618733
4640100543018036218952120630909279102,Trump,ui,1,en,rank,132.198.100.186,,1609001966.9540412
214325786139770184058764418973057371117,@realDonaldTrump,ui,1,en,rank,132.198.100.186,,1609001967.667367
116312624199254305950766938139032367698,Trump,ui,1,en,rank,132.198.100.186,,1609001997.6412954
256737883416531473834278008383162391726,@realDonaldTrump,ui,1,en,rank,132.198.100.186,,1609001998.2705362
2022304106623428255595571600327929157,🦠,ui,1,en,rank,132.198.100.186,,1609003453.4378395
125033491300351340216041128640707215458,Black Lives Matter,ui,3,en,rank,132.198.100.186,,1609003453.675779
182937488967001779989101027454887978293,#MeToo,ui,1,en,rank,132.198.100.186,,1609003454.0999339
301140854934465087847468928242385156941,hahaha,ui,1,en,rank,132.198.100.186,,1609003454.4731712
282663830251006096521590948501867937460,qanon,ui,1,en,rank,132.198.100.186,,1609003461.190526
196898979335986544963121015295752924009,🦠,ui,1,en,rank,132.198.100.185,,1609016894.2800605
268707299931578568676482458304938391348,hahaha,ui,1,en,rank,132.198.100.185,,1609016894.4577193
224484922641287541231929879124067628849,Black Lives Matter,ui,3,en,rank,132.198.100.185,,1609016895.1080675
140511401644670780518792460665339684386,#MeToo,ui,1,en,rank,132.198.100.185,,1609016895.6134472
198251070561785544465378751521316014933,🦠,ui,1,en,rank,132.198.100.185,,1609016936.6663086
135860941758370720474902396162318770263,hahaha,ui,1,en,rank,132.198.100.185,,1609016937.182543
284340016414407192606048158785432436037,#MeToo,ui,1,en,rank,132.198.100.185,,1609016937.6443422
263924300209626804509868379859998527991,Black Lives Matter,ui,3,en,rank,132.198.100.185,,1609016938.0171907
313810791418435967420178965400624705772,knife,ui,1,en,rank,132.198.100.185,,1609017023.30966
95812400648715102448698163050153347153,knife set,ui,2,en,rank,132.198.100.185,,1609017058.8946898
156596488271990688454955193614826203818,knife,ui,1,en,rank,132.198.100.185,,1609017087.3744752
267191741400056943359379899240401397912,knife,ui,1,en,rank,132.198.100.185,,1609017087.9010885
234498751975058381820924879876012628626,knife,ui,1,en,rank,132.198.100.185,,1609017106.0838394
257205163261693663439353651545935023177,knife,ui,1,en,rank,132.198.100.185,,1609017106.631902
264993931433514177182715258455641175789,knife,ui,1,en,freq,132.198.100.185,,1609017558.3130658
262852066495124543970368001438130936683,knife,ui,1,en,freq,132.198.100.185,,1609017559.0037885
213410315069515287084431781660836644866,🦠,ui,1,en,rank,132.198.100.186,,1609020013.7401996
266480784724818971170343368475722507792,Black Lives Matter,ui,3,en,rank,132.198.100.186,,1609020013.9094107
21437628371016132759065302854608396452,hahaha,ui,1,en,rank,132.198.100.186,,1609020014.2472153
325063902766979888010505148755996038986,#MeToo,ui,1,en,rank,132.198.100.186,,1609020015.0114381
176847592928641629524439037751084905053,bitcoin,ui,1,en,rank,132.198.100.186,,1609020062.1143522
225936310817771268354190441502814119602,#MeToo,ui,1,en,rank,132.198.100.186,,1609020327.1798158
109300930440911802821905634889305022947,🦠,ui,1,en,rank,132.198.100.186,,1609020327.5827923
292833733271562887739682667149052150225,hahaha,ui,1,en,rank,132.198.100.186,,1609020327.724636
316682751664423594759331492799331827214,Black Lives Matter,ui,3,en,rank,132.198.100.186,,1609020328.31967
287023175475880889559768425087550270226,Breonna Taylor,ui,2,en,rank,132.198.100.186,,1609020351.6664677
143663500188794758662696684860455424999,Breonna Taylor,ui,2,en,rank,132.198.100.186,,1609020360.4720266
262439147654279345523524911489203597848,🦠,ui,1,en,rank,132.198.100.185,,1609020557.6398833
36178942708246539197432295143640544850,#MeToo,ui,1,en,rank,132.198.100.185,,1609020557.7923985
51113014199444715355135326290269448813,hahaha,ui,1,en,rank,132.198.100.185,,1609020558.1677783
271182399277037094109725471546682941456,Black Lives Matter,ui,3,en,rank,132.198.100.185,,1609020558.7997074
6745760118923964415705815669914182617,Planet Fitness,ui,2,en,rank,132.198.100.185,,1609020836.3906982
70201690168227459631215152456673962328,🦠,ui,1,en,rank,132.198.100.185,,1609021276.9596019
328657794286570387754729183002358298544,Black Lives Matter,ui,3,en,rank,132.198.100.185,,1609021277.1707644
30224083133923241834852654854504621821,hahaha,ui,1,en,rank,132.198.100.185,,1609021277.5014513
293601695392988014387428858908948774271,#MeToo,ui,1,en,rank,132.198.100.185,,1609021278.1220565
217160744863543044119969273315880546469,bitcoin,ui,1,en,rank,132.198.100.185,,1609021278.5430605
68459831148956008436432819287502785483,Black Lives Matter,ui,3,en,freq,132.198.100.185,,1609021293.0115936
336004545996644412627248683643344046669,🦠,ui,1,en,freq,132.198.100.185,,1609021293.341862
109152881140564867870734031816365761798,bitcoin,ui,1,en,freq,132.198.100.185,,1609021293.4920707
100076182348940688845853055603014224509,hahaha,ui,1,en,freq,132.198.100.185,,1609021293.9907897
71429416958905786200681188054093188970,#MeToo,ui,1,en,freq,132.198.100.185,,1609021294.6182284
47666255832383490402074560934960322255,🦠,ui,1,en,freq,132.198.100.185,,1609021302.7030458
163059913841600792378783163309878063167,#MeToo,ui,1,en,freq,132.198.100.185,,1609021302.8536677
120610075154315344242855449280640668916,hahaha,ui,1,en,freq,132.198.100.185,,1609021303.2114058
312557497512340558629794925826727350030,bitcoin,ui,1,en,freq,132.198.100.185,,1609021303.837556
243786432375106981803616648555708396395,Black Lives Matter,ui,3,en,freq,132.198.100.185,,1609021304.353289
139754687225328823500744160295875585370,covid,ui,1,en,freq,132.198.100.185,,1609021388.5588398
185104147890461621062412073597142220120,Black Lives Matter,ui,3,en,freq,132.198.100.185,,1609021393.8354096
54948018844481243470568774484438947509,hahaha,ui,1,en,freq,132.198.100.185,,1609021394.1667707
33799986146579224847136823220215529764,#MeToo,ui,1,en,freq,132.198.100.185,,1609021394.8192317
237440436207311813301988166707130826788,bitcoin,ui,1,en,freq,132.198.100.185,,1609021395.176637
302640213531749021873163076752293566454,covid,ui,1,en,freq,132.198.100.185,,1609021395.7433329
83919463797211822483138332869368083231,Black Lives Matter,ui,3,en,rank,132.198.100.185,,1609021400.9359856
312513642074347309829194068751208118824,hahaha,ui,1,en,rank,132.198.100.185,,1609021401.2625616
82748315816408660540880778209979753053,#MeToo,ui,1,en,rank,132.198.100.185,,1609021401.875143
322902739155449585741998015572931690534,bitcoin,ui,1,en,rank,132.198.100.185,,1609021402.2240338
113449581241445430239057567852878667081,covid,ui,1,en,rank,132.198.100.185,,1609021402.7150943
288032542481298273674180954420622502710,crypto,ui,1,en,rank,132.198.100.185,,1609021432.025168
261647961897338015701793246837378900534,trump,ui,1,en,rank,132.198.100.185,,1609021517.727944
304991124613802874929480760294959938071,Breonna Taylor,ui,2,en,rank,132.198.100.186,,1609028965.177962
78360452288237127362914658193229801123,🦠,ui,1,en,rank,132.198.100.185,,1609041910.574268
245808916005474668640718764708684436396,hahaha,ui,1,en,rank,132.198.100.185,,1609041910.7480133
39760758424858331973102510417533044345,Black Lives Matter,ui,3,en,rank,132.198.100.185,,1609041911.40874
15927327946501723732815374808489690822,#MeToo,ui,1,en,rank,132.198.100.185,,1609041911.9113672
332246961780846854015250792087083122678,hahaha,ui,1,en,rank,132.198.100.186,,1609042494.4232311
23268595555769735109652747089261712964,🦠,ui,1,en,rank,132.198.100.186,,1609042494.836635
276811407163053696604033827553332713639,Black Lives Matter,ui,3,en,rank,132.198.100.186,,1609042494.9321687
134657930948499682975940931532309837798,#MeToo,ui,1,en,rank,132.198.100.186,,1609042495.2004912
135443794069189474243673851533979605676,🦠,ui,1,en,rank,132.198.100.186,,1609042520.3431554
198937017397287087503322968884344659679,Black Lives Matter,ui,3,en,rank,132.198.100.186,,1609042520.5241368
318448408670441042614867856098083323557,hahaha,ui,1,en,rank,132.198.100.186,,1609042520.840425
310066292611478685666198866197877299558,#MeToo,ui,1,en,rank,132.198.100.186,,1609042521.4366841
290860573404884556463204675961947697037,hahaha,ui,1,en,rank,132.198.100.186,,1609042528.7333958
103141932831503467076633722201735422373,🦠,ui,1,en,rank,132.198.100.186,,1609042529.3483112
132551154386242832434255571534017124725,Black Lives Matter,ui,3,en,rank,132.198.100.186,,1609042529.4939806
75825723271931052478407031713830707963,#MeToo,ui,1,en,rank,132.198.100.186,,1609042529.8105671
6573581263628430934477152725312596548,🦠,ui,1,en,rank,132.198.100.186,,1609044235.8484037
331401896421646152263710913005009608012,hahaha,ui,1,en,rank,132.198.100.186,,1609044236.0603921
299953496988040774454926853100935639662,Black Lives Matter,ui,3,en,rank,132.198.100.186,,1609044236.7047396
167652095973574425775084626796161934266,#MeToo,ui,1,en,rank,132.198.100.186,,1609044236.8945992
73323204532295667412602009328216327197,Trump,ui,1,en,rank,132.198.100.186,,1609044264.8026085
159338751579677439138722814306146382413,Covid,ui,1,en,rank,132.198.100.186,,1609044290.3557572
315584824879710945948181814832601368176,Refinance,ui,1,en,rank,132.198.100.186,,1609044332.9625325
219694961878176744838659862539650736025,Biden,ui,1,en,rank,132.198.100.186,,1609044405.6805804
9766794491920471322759266880327398216,Mortgage,ui,1,en,rank,132.198.100.186,,1609044439.7435513
21754114191047605128450930549747294256,hahaha,ui,1,en,rank,132.198.100.185,,1609045467.861342
286814828831900575840345357311260189182,Black Lives Matter,ui,3,en,rank,132.198.100.185,,1609045468.5643826
295411414072772758384415425786298142631,#MeToo,ui,1,en,rank,132.198.100.185,,1609045469.2068963
216163532632405116217943529234948649229,Trump,ui,1,en,rank,132.198.100.185,,1609045469.5288377
338973089231587053893916513151376392903,Black Lives Matter,ui,3,en,rank,132.198.100.186,,1609053693.332237
106901608773218874838187344157353312276,hahaha,ui,1,en,rank,132.198.100.186,,1609053694.3422954
147168872796140718102399219759331369553,🦠,ui,1,en,rank,132.198.100.186,,1609053695.15861
216639392978869405454673131749048891588,#MeToo,ui,1,en,rank,132.198.100.186,,1609053695.3389509
3810358843571437944945890458222707087,🦠,ui,1,en,rank,132.198.100.186,,1609053744.4993327
308345631614138447231872692063856212717,hahaha,ui,1,en,rank,132.198.100.186,,1609053744.6660576
226304045208668274989061582446615665791,Black Lives Matter,ui,3,en,rank,132.198.100.186,,1609053745.2824085
177972558274527777868571492803630480079,#MeToo,ui,1,en,rank,132.198.100.186,,1609053745.4775264
84506931976660716534104809961216232704,🦠,ui,1,en,rank,132.198.100.186,,1609060937.836322
156697741376756436874679506334382794401,hahaha,ui,1,en,rank,132.198.100.186,,1609060938.1049862
16877770486507023809123408181227920485,Black Lives Matter,ui,3,en,rank,132.198.100.186,,1609060938.9584637
257863238595970311564123788745644349859,#MeToo,ui,1,en,rank,132.198.100.186,,1609060942.206602
27558261101046941008793844013612390206,🦠,ui,1,en,rank,132.198.100.186,,1609061348.1002064
129202060512436159306965776143308922064,hahaha,ui,1,en,rank,132.198.100.186,,1609061348.5005713
154516957682464572876593602790396649887,Black Lives Matter,ui,3,en,rank,132.198.100.186,,1609061349.2685575
28147331716887549933568360043296587939,#MeToo,ui,1,en,rank,132.198.100.186,,1609061349.8592615
69939637740926278386708807022579472528,🙏🏼,ui,1,en,rank,132.198.100.185,,1609064427.528608
247282994976071722347785793933327598626,🙏,ui,1,en,rank,132.198.100.185,,1609064429.0296392
264984056246801583980018760623971756907,🙏🏽,ui,1,en,rank,132.198.100.185,,1609064431.61051
61649290384656067520923322600598099568,🙏🏿,ui,1,en,rank,132.198.100.185,,1609064432.8259375
113814182210329507047559313658383251947,🦠,ui,1,en,rank,132.198.100.185,,1609068514.5923538
269911916749392497064330985829253545830,hahaha,ui,1,en,rank,132.198.100.185,,1609068517.834656
303875409006966398418039291715290129762,Black Lives Matter,ui,3,en,rank,132.198.100.185,,1609068521.8346887
199199436182526857503170450226594297860,#MeToo,ui,1,en,rank,132.198.100.185,,1609068524.9157934
52339688851752255281126423425760083754,hahaha,ui,1,en,rank,132.198.100.186,,1609072614.518428
69951799083043515589562355890333975375,Black Lives Matter,ui,3,en,rank,132.198.100.186,,1609072616.9717648
71352271087817125222270028520040832035,#MeToo,ui,1,en,rank,132.198.100.186,,1609072618.0589037
294529608819072848866050849780326867304,Black Lives Matter,ui,3,en,rank,132.198.100.185,,1609079556.0894299
281079277407811960241871114477181436011,🦠,ui,1,en,rank,132.198.100.185,,1609080396.2368495
316078673775424519145366177232753851749,hahaha,ui,1,en,rank,132.198.100.185,,1609080396.689522
20664386381263870108955739471488492606,Black Lives Matter,ui,3,en,rank,132.198.100.185,,1609080407.9019678
255299304584322998458555345438018276948,#MeToo,ui,1,en,rank,132.198.100.185,,1609080408.5608432
54079913170777494400222282779514699538,Black Lives Matter,ui,3,en,rank,132.198.100.186,,1609081966.9077623
77871336360234047446548098634392753365,🦠,ui,1,en,rank,132.198.100.186,,1609081967.8666244
273517753998950611905179161217887676293,hahaha,ui,1,en,rank,132.198.100.186,,1609081968.103407
196485485875562767071372073644559430714,#MeToo,ui,1,en,rank,132.198.100.186,,1609081969.6018674
321803347714091652473013003017481960606,Enron,ui,1,en,rank,132.198.100.186,,1609081970.4600825
213958943523942321944073651038146703870,Black Lives Matter,ui,3,en,rank,132.198.100.186,,1609082119.896194
169739614896963488809502061762317844189,🦠,ui,1,en,rank,132.198.100.186,,1609082120.3896854
66394588643691826907694374023106773904,Enron,ui,1,en,rank,132.198.100.186,,1609082120.5984633
253326334891270168173081627326094120172,hahaha,ui,1,en,rank,132.198.100.186,,1609082121.220067
80032604712142395820331767115404549270,#MeToo,ui,1,en,rank,132.198.100.186,,1609082121.9934072
118044838578829300805254461964121206571,🦠,ui,1,en,rank,132.198.100.185,,1609082719.128756
320627515472589917636749848375007194638,hahaha,ui,1,en,rank,132.198.100.185,,1609082719.3788788
205154212157781223880848370447328975823,Black Lives Matter,ui,3,en,rank,132.198.100.185,,1609082720.3278444
296692485224095359641675704679922491095,#MeToo,ui,1,en,rank,132.198.100.185,,1609082720.928442
193155379211435158880381723151903497950,Enron,ui,1,en,rank,132.198.100.185,,1609082721.409423
108009041486062176583309007398938919512,🦠,ui,1,en,rank,132.198.100.185,,1609090759.512616
251114492939220444327150163301238328428,Black Lives Matter,ui,3,en,rank,132.198.100.185,,1609090759.7552853
112195447488260374839087320881664082915,#MeToo,ui,1,en,rank,132.198.100.185,,1609090760.73732
14027616077917272541373573133919884643,hahaha,ui,1,en,rank,132.198.100.185,,1609090761.4737859
14349133253909958993417926657363047820,ethereum,ui,1,en,rank,132.198.100.185,,1609090774.7753956
14342480778783683197339363026122252807,ethereum,ui,1,en,rank,132.198.100.185,,1609090784.9432673
138164112621965952024172440909584420677,ethereum,ui,1,en,freq,132.198.100.185,,1609090804.435836
21075850644514113181116739230509136419,ethereum,ui,1,en,freq,132.198.100.185,,1609090809.8926446
102638330238514370898920649112284143926,bitcoin,ui,1,en,freq,132.198.100.185,,1609090839.086826
71000099525772329406042178179226043828,bitcoin,ui,1,en,freq,132.198.100.185,,1609090861.668951
328683741031294961358011405851170698040,bitcoin,ui,1,en,freq,132.198.100.185,,1609090865.4885783
194818413315431185156235819148243938551,lol,ui,1,en,freq,132.198.100.185,,1609090869.8685303
233105849539619385383678666592585416730,haha,ui,1,en,freq,132.198.100.185,,1609090879.8246648
325894706119205430913203507750129377744,amazon,ui,1,en,freq,132.198.100.185,,1609090892.5756395
128501848258119204896418206609298484298,meme,ui,1,en,freq,132.198.100.185,,1609090910.104121
255058895033815934488088714285948634143,🦠,ui,1,en,rank,132.198.100.186,,1609091023.1626923
177484845839965419149217274086732573561,hahaha,ui,1,en,rank,132.198.100.186,,1609091023.3346841
186111885301117628749378126243205582418,Black Lives Matter,ui,3,en,rank,132.198.100.186,,1609091023.974007
144354426715324540516849617415677240604,#MeToo,ui,1,en,rank,132.198.100.186,,1609091024.4726417
305007800782134985325325608771990433799,🦠,ui,1,en,rank,132.198.100.185,,1609093583.6173959
137962409298541752886124694119656849100,#MeToo,ui,1,en,rank,132.198.100.186,,1609093585.3035543
255015635952828149451915000815305409717,hahaha,ui,1,en,rank,132.198.100.186,,1609093585.9415956
189182659621157821539525087042699227547,air fryer,ui,2,en,freq,132.198.100.185,,1609093977.6896544
176050324247644008187824192415502524721,air fryer,ui,2,en,rank,132.198.100.185,,1609094061.4147472
119552250487826440627113051474792706672,hahaha,ui,1,en,rank,132.198.100.186,,1609095608.049965
336025059036373002611284245006294352697,hahaha,ui,1,en,rank,132.198.100.185,,1609095611.4802217
34322299679440639853057343814377398856,🦠,ui,1,en,rank,132.198.100.185,,1609097291.5689628
20493113668199733676386260717965584905,hahaha,ui,1,en,rank,132.198.100.185,,1609097291.693377
309617543919935599329809248691606508589,Black Lives Matter,ui,3,en,rank,132.198.100.185,,1609097292.0601945
314039871829046824660572947411581495852,#MeToo,ui,1,en,rank,132.198.100.185,,1609097292.3376093
221290435951312564401176004515927158876,Hemp,ui,1,en,rank,132.198.100.185,,1609097315.8583584
194473047950403747946058277244724749212,🫐,ui,1,en,rank,132.198.100.185,,1609097368.390903
63538079656843978644234392952281045080,Kamala,ui,1,en,rank,132.198.100.185,,1609097401.3500295
270832892961700878355125055488313691462,Kamala Harris,ui,2,en,rank,132.198.100.185,,1609097412.8482358
