pid,query,src,wordcount,lang,metrics,ip,sent,date
284042036456401116165849296939626511606,Black Lives Matter,ui,3,en,rank,132.198.100.185,,1610251615.2887154
63627134142573129933322262858309615151,#MeToo,ui,1,en,rank,132.198.100.185,,1610251615.8793051
100845892317269054006582753190499546509,🦠,ui,1,en,rank,132.198.100.186,,1610252190.4298558
91862359926377082936903239061562119049,Black Lives Matter,ui,3,en,rank,132.198.100.186,,1610252190.6330342
86729290032396885960091502755332165417,#MeToo,ui,1,en,rank,132.198.100.186,,1610252190.9680202
127594026383983083896865706059736467482,hahaha,ui,1,en,rank,132.198.100.186,,1610252191.3321428
59957579049679279770208508465747353034,🦠,ui,1,en,rank,132.198.100.186,,1610254360.0472198
125606903950190941511162368309562229960,hahaha,ui,1,en,rank,132.198.100.186,,1610254360.2205691
61771154003880496036816482454443851927,Black Lives Matter,ui,3,en,rank,132.198.100.186,,1610254360.862308
172446792780825513846330000876009090662,#MeToo,ui,1,en,rank,132.198.100.186,,1610254361.2102625
46492166959068904363413380772893020982,hahaha,ui,1,en,rank,132.198.100.186,,1610270426.0464253
116636991074725315486588874646770311573,🦠,ui,1,en,rank,132.198.100.186,,1610270427.145202
338953876181770810162702601391650912513,Black Lives Matter,ui,3,en,rank,132.198.100.186,,1610270427.3388255
278184007283104506184517756671728140019,#MeToo,ui,1,en,rank,132.198.100.186,,1610270428.4035432
140048621826149035052166294462267669965,🦠,ui,1,en,rank,132.198.100.185,,1610270892.7252626
265501940136082829724269049210157713368,hahaha,ui,1,en,rank,132.198.100.185,,1610270893.3958635
153473664697032420758578249248786498245,Black Lives Matter,ui,3,en,rank,132.198.100.185,,1610270894.3288515
109765379977231576836528725575014053506,#MeToo,ui,1,en,rank,132.198.100.185,,1610270894.8962204
176733713849056793848635200031460424422,🦠,ui,1,en,rank,132.198.100.185,,1610274929.1065178
37529937859977530052829730519727266940,#MeToo,ui,1,en,rank,132.198.100.185,,1610274929.4992666
144974462763275452506602860234453365859,hahaha,ui,1,en,rank,132.198.100.185,,1610274930.2117302
293545761764707980507161882085043598116,Black Lives Matter,ui,3,en,rank,132.198.100.185,,1610274931.4623091
211017908081234825180963385719646578233,plasticfree,ui,1,en,rank,132.198.100.185,,1610275016.1026778
1301008160060474296354566114939406732,egregious,ui,1,en,rank,132.198.100.185,,1610275031.2486668
30415549566598903820150144102869621082,egregious,ui,1,en,rank,132.198.100.185,,1610275097.687545
327643610132490974902214435073020238690,🦠,ui,1,en,rank,132.198.100.185,,1610279287.6682463
260247327306765136666612829470823721600,hahaha,ui,1,en,rank,132.198.100.185,,1610279288.2708893
277338688667864137375401054219722264651,Black Lives Matter,ui,3,en,rank,132.198.100.185,,1610279289.9828143
91496752154201936724547204075012638958,#MeToo,ui,1,en,rank,132.198.100.185,,1610279290.7554264
141809892493548273026243332349898844639,Black Lives Matter,ui,3,en,freq,132.198.100.185,,1610279352.1170907
80166983489907695932287332515239006296,#friday,ui,1,en,freq,132.198.100.185,,1610279352.7139864
146555988184865465865469556857571243691,hahaha,ui,1,en,freq,132.198.100.185,,1610279356.207511
205440137336316347917872827165525640719,🦠,ui,1,en,freq,132.198.100.185,,1610279356.8971417
10946315903301944376967806702720785791,medik8,ui,1,en,freq,132.198.100.185,,1610279365.660581
267552280625384743445092812867008557332,#medik8,ui,1,en,freq,132.198.100.185,,1610279382.101137
66675895793063710229211463509570586225,#medik8,ui,1,en,rank,132.198.100.185,,1610279389.176417
176553019737777159343447887582300739645,#covid,ui,1,en,rank,132.198.100.185,,1610279403.726572
331395455982950922959772900281140685624,#covid,ui,1,en,freq,132.198.100.185,,1610279417.2747545
42581131414912512373439232309795449699,#covid,ui,1,en,freq,132.198.100.185,,1610279436.6317968
281701007632243483811343187293696907278,#covid,ui,1,en,freq,132.198.100.185,,1610279443.830803
328768185050209306969335583049192114051,#covid,ui,1,en,freq,132.198.100.185,,1610279446.7791638
263632924564680171409161719531354252949,#covid,ui,1,es,freq,132.198.100.185,,1610279475.3597105
237606946714551452820732204792989941098,#covid,ui,1,es,rank,132.198.100.185,,1610279480.6312878
298712393739782292633106150352087499456,#covid,ui,1,es,rank,132.198.100.185,,1610279485.2747352
196901683151643087630829494806739387606,#covid,ui,1,es,rank,132.198.100.185,,1610279486.7708375
320147344089499668333447822486714453017,#covid,ui,1,es,rank,132.198.100.185,,1610279487.5117893
156862246824560645234601756918684410140,#alibaba,ui,1,es,rank,132.198.100.185,,1610279708.5775194
81321469857785121037266910782200317035,#alibaba,ui,1,es,freq,132.198.100.185,,1610279716.6479907
267922721199476802503290014002224666252,#baba,ui,1,es,freq,132.198.100.185,,1610279725.5706334
32466046314312845108362476047724639773,#china,ui,1,es,freq,132.198.100.185,,1610279748.4361591
126524378082189394122658215194814986631,hahaha,ui,1,en,rank,132.198.100.185,,1610279765.5516298
5567611753741444580342043155364383284,Black Lives Matter,ui,3,en,rank,132.198.100.185,,1610279766.3157287
202431263060476796220003383726343161449,#MeToo,ui,1,en,rank,132.198.100.185,,1610279766.9073155
323458973558436719095739067279626866893,🦠,ui,1,en,rank,132.198.100.185,,1610279767.2114015
295679768315951785355389862637482168189,#skincare,ui,1,en,rank,132.198.100.185,,1610279785.5559545
101245969563941470046649354118606882098,#CASPR,ui,1,en,rank,132.198.100.185,,1610279826.4153435
86745002089915913146927974479471786891,#crisper,ui,1,en,rank,132.198.100.185,,1610279844.349764
196906261077743497247176836881417669455,#crispr,ui,1,en,rank,132.198.100.185,,1610279859.3734195
321619623229957598952445921410338589225,#tesla,ui,1,en,rank,132.198.100.185,,1610279868.2941427
286573162535282459454735281406779029661,#tesla,ui,1,en,freq,132.198.100.185,,1610279875.551764
281016150985083240525988744290937798609,#tesla,ui,1,en,rank,132.198.100.185,,1610279895.4796987
204943344835826390277347063386689983139,#tesla,ui,1,en,rank,132.198.100.185,,1610279901.4399178
30186207848283679160501867740049067604,#tesla,ui,1,en,freq,132.198.100.185,,1610279902.8885965
54967124708325395627025690581493781367,#tesla,ui,1,en,rank,132.198.100.185,,1610279907.5199573
313446173409029149703356683106670689959,#tesla,ui,1,en,rank,132.198.100.185,,1610279922.88019
141172322096854296023029394014200830080,#tesla,ui,1,en,rank,132.198.100.185,,1610279926.8014884
279997247944670181960382548605654289986,#ipod,ui,1,en,rank,132.198.100.185,,1610280017.076371
41118565733150416092009068262884429972,#android,ui,1,en,rank,132.198.100.185,,1610280031.369504
164977614851188118490466054508839546514,#ark,ui,1,en,rank,132.198.100.185,,1610280062.0579169
330080437571024319728008508374770848632,#SQUARE,ui,1,en,rank,132.198.100.185,,1610280084.1091843
319798830482458979859501784825660743258,Storm the Capitol,ui,3,en,rank,132.198.100.186,,1610283050.9666097
26342121405468032716123100676624888487,Storm the Capitol,ui,3,en,rank,132.198.100.186,,1610283060.462742
200425730994673406249209469175953239299,🦠,ui,1,en,rank,132.198.100.185,,1610285996.1550336
132102010605426509882858408864754723947,hahaha,ui,1,en,rank,132.198.100.185,,1610285996.8686607
266504857159525297204856798468186461203,Black Lives Matter,ui,3,en,rank,132.198.100.185,,1610286000.1797009
339575335346846466124233658888435482652,#MeToo,ui,1,en,rank,132.198.100.185,,1610286002.4132726
40579652509503735407229964568790126350,hahaha,ui,1,en,rank,132.198.100.185,,1610303177.6078556
107159967572289791639920014209270997857,🦠,ui,1,en,rank,132.198.100.185,,1610303180.365532
202325355191020525825683739425205373778,Black Lives Matter,ui,3,en,rank,132.198.100.185,,1610303180.8572528
169214277012389779261556236150077997449,#MeToo,ui,1,en,rank,132.198.100.185,,1610303182.1628406
243196203156056367085650944518092363321,complex systems,ui,2,en,rank,132.198.100.185,,1610303425.9416757
279352134992618558972219648512693543951,dinosaurs,ui,1,en,rank,132.198.100.185,,1610303426.4566886
138632755165884563199814809263728881980,trump,ui,1,en,rank,132.198.100.186,,1610305263.2142642
100148807227522686740910935965200269379,Biden,ui,1,en,rank,132.198.100.186,,1610305266.5146868
284053958545836420000219919992263495090,Black Lives Matter,ui,3,en,rank,132.198.100.186,,1610305269.4094841
94436489097192809890360531278339804911,covid,ui,1,en,rank,132.198.100.186,,1610305269.893419
33992979044112593940545245890215922732,🦠,ui,1,en,rank,132.198.100.185,,1610310039.8814373
165407987928133516905680207523431847702,hahaha,ui,1,en,rank,132.198.100.185,,1610310040.134363
241735069030652145623577518009391443927,Black Lives Matter,ui,3,en,rank,132.198.100.185,,1610310040.9219222
231095897938258057319965578390309770721,#MeToo,ui,1,en,rank,132.198.100.185,,1610310041.4157338
265961504588152999495678734939040519424,dinosaurs,ui,1,en,rank,132.198.100.186,,1610312448.7900395
322486655424141212305179073114580072132,space,ui,1,en,rank,132.198.100.186,,1610312449.6286726
86178528471056807572249822489054406474,complex systems,ui,2,en,rank,132.198.100.186,,1610312453.2202022
293455124748428562604380868139544074172,#MeToo,ui,1,en,rank,132.198.100.185,,1610318756.7553866
205812025843731376672109999080819374649,Black Lives Matter,ui,3,en,rank,132.198.100.185,,1610318757.1795752
16803446073395797236302931468646852313,🦠,ui,1,en,rank,132.198.100.185,,1610318757.621074
312209834119523067020231169223656422480,hahaha,ui,1,en,rank,132.198.100.185,,1610318757.7806485
161327215612329705966365710128496024858,QAnon,ui,1,en,rank,132.198.100.185,,1610318763.7928047
14158021907970575141400523944668930175,🦠,ui,1,en,rank,132.198.100.186,,1610318773.7166939
258254009985609577569249314645580228050,Black Lives Matter,ui,3,en,rank,132.198.100.186,,1610318773.9128273
155685274324373306991987116236186550721,#MeToo,ui,1,en,rank,132.198.100.186,,1610318774.272339
153115756390154629360525377041193668348,hahaha,ui,1,en,rank,132.198.100.186,,1610318774.6374562
160128290452385422787336562757809575690,amtrak,ui,1,en,rank,132.198.100.186,,1610318777.0527134
179770713576569023483117673624415901179,rail,ui,1,en,rank,132.198.100.186,,1610318802.1546474
179912528294476858188265045328386138620,hsr,ui,1,en,rank,132.198.100.186,,1610318806.9137738
43372998258453849346428912958545408130,transportation,ui,1,en,rank,132.198.100.186,,1610318813.5630665
36391968631527228889689359679743983423,amtrak,ui,1,en,freq,132.198.100.186,,1610318832.375019
248062723737976979858022350473732198778,rail,ui,1,en,freq,132.198.100.186,,1610318832.8257701
270003455738500679680078876862865716874,hsr,ui,1,en,freq,132.198.100.186,,1610318833.5631936
19505694549858613899167209274655685042,transportation,ui,1,en,freq,132.198.100.186,,1610318833.682855
209568791794277343754612186237473931851,gateway,ui,1,en,freq,132.198.100.186,,1610319416.3027298
118701336249713934901289073598507467786,portal bridge,ui,2,en,freq,132.198.100.186,,1610319424.9314096
8192322663967004036222846519283467298,hell's gate,ui,2,en,freq,132.198.100.186,,1610319441.601387
276609083781695064164489889402544189630,🦠,ui,1,en,rank,132.198.100.185,,1610320435.3378544
4118692519985599358751033131580497037,hahaha,ui,1,en,rank,132.198.100.185,,1610320435.5416274
298916770588994421099595381777404927334,Black Lives Matter,ui,3,en,rank,132.198.100.185,,1610320436.1814914
95872517032483474986349128147977914392,#MeToo,ui,1,en,rank,132.198.100.185,,1610320436.536697
297083813663741552020351202310379789457,Trump,ui,1,en,rank,132.198.100.185,,1610320443.7643242
316319644285459616170104621657680717077,trump,ui,1,en,rank,132.198.100.186,,1610321710.829042
212163434284934646020810369868634299604,obama,ui,1,en,rank,132.198.100.186,,1610321711.5810118
136628473139285754219944984275839027877,biden,ui,1,en,rank,132.198.100.186,,1610321714.9567556
106328018720969441726355938062238097680,hillary,ui,1,en,rank,132.198.100.186,,1610321717.9700344
150427123629975652951789329433926592120,biden,ui,1,en,rank,132.198.100.186,,1610321745.0316327
117131396426828231042398459917886421828,stopthesteal,ui,1,en,rank,132.198.100.186,,1610321762.077571
96502534319959040931844629594763368417,notmypresident,ui,1,en,rank,132.198.100.186,,1610321788.2210412
183597628449095882302088353785028204957,stopthesteal,ui,1,en,rank,132.198.100.186,,1610321794.5464227
26273168047870670796020797416193174007,notmypresident,ui,1,en,rank,132.198.100.186,,1610321794.699843
239346941947884745071839348118647236463,lol,ui,1,en,rank,132.198.100.186,,1610321815.1016126
48258851703629849609789903993449509608,lol,ui,1,en,rank,132.198.100.186,,1610321824.8072734
246367789583332342812584977334703027154,Planet Fitness,ui,2,en,rank,132.198.100.186,,1610324700.6719441
17575526418594906383127190843534049616,hahaha,ui,1,en,rank,132.198.100.186,,1610335701.6023452
204947824191403370984526896019494614404,🦠,ui,1,en,rank,132.198.100.186,,1610335702.4088223
133088731270077817115950905806804071170,Black Lives Matter,ui,3,en,rank,132.198.100.186,,1610335702.6130407
144758241302771207546622673671721723300,#MeToo,ui,1,en,rank,132.198.100.186,,1610335703.5260656
59254779975423035415832303085699192455,white supremacist,ui,2,en,freq,132.198.100.185,,1610344997.987807
328383688712250672973953580819441385674,fascist,ui,1,en,freq,132.198.100.185,,1610345000.75432
241891035650891007213398714597894919748,white nationalist,ui,2,en,freq,132.198.100.185,,1610345003.2927523
169781653488732051730670181542077106995,nazi,ui,1,en,freq,132.198.100.185,,1610345005.0226452
104660482681789595255877290604197896859,antifa,ui,1,en,freq,132.198.100.185,,1610345007.3808494
255866402363667943962313867760534468715,white supremacist,ui,2,en,freq,132.198.100.185,,1610345023.157149
7364320632472221786660095739214242764,white nationalist,ui,2,en,freq,132.198.100.185,,1610345023.6365776
45232933637521246572429458734530959346,fascist,ui,1,en,freq,132.198.100.185,,1610345023.8890717
310881955525787799575736358945335854538,antifa,ui,1,en,freq,132.198.100.185,,1610345024.479382
202030314904944775137096652170495504022,nazi,ui,1,en,freq,132.198.100.185,,1610345024.7453914
284903787064025875577578713283830603312,evan jacob,ui,2,en,freq,132.198.100.185,,1610345031.3813484
77357409168952450149604574045223946356,jacob,ui,1,en,freq,132.198.100.185,,1610345037.8315737
76213854366436635036295840037372051185,evan,ui,1,en,freq,132.198.100.185,,1610345040.5336702
69661466791025968879208833799534794094,evan,ui,1,en,freq,132.198.100.185,,1610345058.9072266
108940285353384575944188940626201787017,fuck,ui,1,en,freq,132.198.100.185,,1610345072.4475188
334817382925631242805035734901152764241,ass,ui,1,en,freq,132.198.100.185,,1610345084.0651016
149687701125863440974683552364895420420,🦠,ui,1,en,rank,132.198.100.185,,1610349936.006616
322868098546219648680130043650672531249,hahaha,ui,1,en,rank,132.198.100.185,,1610349936.29818
159238398651935580186428518966404085372,Black Lives Matter,ui,3,en,rank,132.198.100.185,,1610349937.168069
9311247017541220529937410084864844725,#MeToo,ui,1,en,rank,132.198.100.185,,1610349938.1756191
7356343166036447923366439827481429195,Black Lives Matter,ui,3,en,rank,132.198.100.185,,1610350648.3208113
265973628336528875306604693520148339763,hahaha,ui,1,en,rank,132.198.100.185,,1610350648.7426102
227590543314689553043467630654182530236,🦠,ui,1,en,rank,132.198.100.185,,1610350649.4055545
186077132374549057640892644832145945824,#MeToo,ui,1,en,rank,132.198.100.185,,1610350649.491351
224409756880656265492418654913650446442,hahaha,ui,1,en,rank,132.198.100.185,,1610354434.6503882
182216723444343015289377399465733179200,🦠,ui,1,en,rank,132.198.100.185,,1610354435.3546548
235774929010765101003721767611068490173,Black Lives Matter,ui,3,en,rank,132.198.100.185,,1610354435.5101843
113876655377888993266519389807466421765,#MeToo,ui,1,en,rank,132.198.100.185,,1610354435.8607519
31623398804746997422005235227521200458,#MeToo,ui,1,en,rank,132.198.100.186,,1610354797.709544
96001071459491668429499737758058418715,Black Lives Matter,ui,3,en,rank,132.198.100.186,,1610354798.1450016
72292046390977025698665434290324481279,hahaha,ui,1,en,rank,132.198.100.186,,1610354798.5887928
230290038470856384418578368439204077280,🦠,ui,1,en,rank,132.198.100.186,,1610354799.3921335
37562581457336097425293684242279393459,coronavirus,ui,1,en,rank,132.198.100.185,,1610362875.698841
286119766379784463002117678181763566843,coronavirus,ui,1,en,rank,132.198.100.186,,1610363177.4499738
253544010919586755906962822827491629280,coronavirus,ui,1,en,rank,132.198.100.185,,1610363771.1266737
264845669961666444214600150045204866287,🦠,ui,1,en,rank,132.198.100.185,,1610370666.941071
52826758694960341076896600718158810822,Black Lives Matter,ui,3,en,rank,132.198.100.185,,1610370668.47278
73960185864666124481072870140158579454,hahaha,ui,1,en,rank,132.198.100.185,,1610370675.2546413
158493261858126259996487951736186578055,#MeToo,ui,1,en,rank,132.198.100.185,,1610370681.777594
124457555366816047310373487218156147973,Black Lives Matter,ui,3,en,rank,132.198.100.186,,1610371613.0285368
234619770793574939681431863964819891252,hahaha,ui,1,en,rank,132.198.100.186,,1610371614.0754297
38856145687802647726616602654430819399,🦠,ui,1,en,rank,132.198.100.186,,1610371615.16331
275928506132373124275365601039046086313,#MeToo,ui,1,en,rank,132.198.100.186,,1610371615.5348868
276128640199468897538955668671595546025,Storm the Capitol,ui,3,en,rank,132.198.100.186,,1610371623.5278661
92734978584219144050158562437666161592,Storm the Capitol,ui,3,en,rank,132.198.100.185,,1610371998.9977758
299704884434468779927958044797624732191,Black Lives Matter,ui,3,en,rank,132.198.100.185,,1610372110.7719893
302669242292178877022976482478937957118,🦠,ui,1,en,rank,132.198.100.185,,1610372111.8657312
292521877629891266053115788852853307092,hahaha,ui,1,en,rank,132.198.100.185,,1610372112.1608903
169439796175283617928350443589106789376,#MeToo,ui,1,en,rank,132.198.100.185,,1610372113.1832309
277658687450080522816453155945821671187,🦠,ui,1,en,rank,132.198.100.186,,1610373817.607999
328322092383796170127206804952390865142,antifa,ui,1,en,freq,132.198.100.186,,1610375887.043712
302685101616745897177442298622473802094,white nationalist,ui,2,en,freq,132.198.100.186,,1610375889.0686822
323275014403650272449482325346005554928,white supremacist,ui,2,en,freq,132.198.100.185,,1610375891.0264206
188344868771238041979522406071112929203,fascist,ui,1,en,freq,132.198.100.186,,1610375894.4713302
31278973230707409445282977682815107681,nazi,ui,1,en,freq,132.198.100.186,,1610375898.8914058
11416293350951672998453645681561256094,#MeToo,ui,1,en,rank,132.198.100.185,,1610377752.110798
244067474270458612361004343702991288215,🦠,ui,1,en,rank,132.198.100.185,,1610377755.4387305
279336671286592459697118486046731260544,Black Lives Matter,ui,3,en,rank,132.198.100.185,,1610377756.0244284
157360597500582506737039686079899431404,hahaha,ui,1,en,rank,132.198.100.185,,1610377759.9834692
213229619053149880095339116791155196450,🦠,ui,1,en,rank,132.198.100.186,,1610378381.0503888
88991776987697815212584473442023282249,Black Lives Matter,ui,3,en,rank,132.198.100.186,,1610378381.449201
146237672601956227022889777011508614076,hahaha,ui,1,en,rank,132.198.100.186,,1610378382.2877748
8472044779556591392366761077934043236,#MeToo,ui,1,en,rank,132.198.100.186,,1610378383.9100387
279564700255282652438574823917396206073,storm the capitol,ui,3,en,rank,132.198.100.186,,1610378389.1766257
188995914317040752397144844859799156854,fascist,ui,1,en,freq,132.198.100.185,,1610379113.459202
172736257127159771181196183753633851809,antifa,ui,1,en,freq,132.198.100.185,,1610379116.8652103
121137163837551474752235280313730797850,nazi,ui,1,en,freq,132.198.100.185,,1610379118.3862398
187637235625702378018913686195604374553,white nationalist,ui,2,en,freq,132.198.100.185,,1610379123.2423747
243224280802222811709060875715437763263,white supremacist,ui,2,en,freq,132.198.100.185,,1610379125.0818179
24891074908580969099979512398021353513,storm the capitol,ui,3,en,rank,132.198.100.185,,1610379128.379911
173970997224645425845303009214385667454,storm the capitol,ui,3,en,rank,132.198.100.185,,1610379182.0973394
192993938669131034918055622447960156217,hahaha,ui,1,en,rank,132.198.100.186,,1610379375.9203289
271695717525789892029943672095355903034,Black Lives Matter,ui,3,en,rank,132.198.100.186,,1610379377.0777617
195160131993860506679155135453620495892,🦠,ui,1,en,rank,132.198.100.186,,1610379377.6084917
76965173764057501247038119245511232647,#MeToo,ui,1,en,rank,132.198.100.186,,1610379377.8574188
203938215789958343030077664233791921489,BLM,ui,1,en,rank,132.198.100.186,,1610379385.5634964
243993362641827969130894585128837861179,🦠,ui,1,en,rank,132.198.100.186,,1610379442.0352657
167455367333622674734874522139273042382,Black Lives Matter,ui,3,en,rank,132.198.100.186,,1610379442.1932728
290522636246134880789534119707613045198,hahaha,ui,1,en,rank,132.198.100.186,,1610379442.6658378
37705957377811273687967524802171911109,#MeToo,ui,1,en,rank,132.198.100.186,,1610379443.3216321
137265787138095448566098186619503847181,BLM,ui,1,en,rank,132.198.100.186,,1610379450.6446579
318934269859062916172151669429100799272,🦠,ui,1,en,rank,132.198.100.185,,1610381538.6781654
266436466248344011053962012549933224703,#MeToo,ui,1,en,rank,132.198.100.185,,1610381539.0457942
220899797775345552656833403002411688392,hahaha,ui,1,en,rank,132.198.100.185,,1610381539.7309544
298129068221610676043443640163119049243,Black Lives Matter,ui,3,en,rank,132.198.100.185,,1610381540.805867
256067323330496495142103062381181713639,Trump,ui,1,en,rank,132.198.100.185,,1610381563.8771698
15632413661183755998881767881446421296,Black Lives Matter,ui,3,en,rank,132.198.100.185,,1610381632.0945387
69969597560125306085438477088509905543,Trump,ui,1,en,rank,132.198.100.185,,1610381632.6461978
152566366301885519294035698588433473193,Black Lives Matter,ui,3,en,rank,132.198.100.185,,1610381642.6824834
150982885187806530806437126149209755344,Trump,ui,1,en,rank,132.198.100.185,,1610381643.0372264
6062789449376496115054565229574064991,stopthesteal,ui,1,en,rank,132.198.100.185,,1610381657.9549806
32756303374736427630554277185588740413,🎄,ui,1,en,rank,132.198.100.185,,1610381739.2005644
36897872314030631272173598023284030063,🦠,ui,1,en,rank,132.198.100.186,,1610386173.7326484
51239378848504116430594816136939143214,hahaha,ui,1,en,rank,132.198.100.186,,1610386174.0082552
281686390513547098704176767737673090874,Black Lives Matter,ui,3,en,rank,132.198.100.186,,1610386174.9471288
31252834180149505790041259096271193377,#MeToo,ui,1,en,rank,132.198.100.186,,1610386175.8025718
178128852163896090868013353994918212610,#MeToo,ui,1,en,rank,132.198.100.185,,1610389633.0130575
151662422084734250005236606811069635371,Black Lives Matter,ui,3,en,rank,132.198.100.185,,1610389633.5942578
100702239004410049014858453578988737644,hahaha,ui,1,en,rank,132.198.100.185,,1610389634.4391618
34349004892810885063459498843196453380,🦠,ui,1,en,rank,132.198.100.185,,1610389635.2997105
199727860989359386292076857063339478549,🦠,ui,1,en,rank,132.198.100.186,,1610392937.1459475
275167418335546180879198503037070166818,Black Lives Matter,ui,3,en,rank,132.198.100.186,,1610392937.3319392
34070032483648902704080379974086398132,hahaha,ui,1,en,rank,132.198.100.186,,1610392938.1197891
268575703206958727637317741621105555625,#MeToo,ui,1,en,rank,132.198.100.186,,1610392938.8598292
208875350923622049620946109993191790998,🦠,ui,1,en,rank,132.198.100.186,,1610393474.8883026
268173211371912655355265386106667625860,hahaha,ui,1,en,rank,132.198.100.186,,1610393475.0557935
291384048552379345278698203986221120810,Black Lives Matter,ui,3,en,rank,132.198.100.186,,1610393475.6989188
241008457412426588889015444011960831535,#MeToo,ui,1,en,rank,132.198.100.186,,1610393476.0725758
191655694225649245282214237729002036209,hahaha,ui,1,en,rank,132.198.100.186,,1610393597.9233432
302779453011507278211252060263579264828,Black Lives Matter,ui,3,en,rank,132.198.100.186,,1610393598.6075764
118450356765773621039205711332770943827,🦠,ui,1,en,rank,132.198.100.186,,1610393598.9331977
177761835931389174184843238373204365890,#MeToo,ui,1,en,rank,132.198.100.186,,1610393599.0834334
137288289525089928568517838273727511771,Tony Abbott,ui,2,en,rank,132.198.100.186,,1610393703.7798696
146249977062042131932589111581703155787,hahaha,ui,1,en,rank,132.198.100.186,,1610394447.1644518
219726750917079396934432516469856349442,Black Lives Matter,ui,3,en,rank,132.198.100.186,,1610394447.8074877
237048116709359163909097600046347556293,🦠,ui,1,en,rank,132.198.100.186,,1610394448.2167838
318791461581390099163522352016571896565,#MeToo,ui,1,en,rank,132.198.100.186,,1610394448.3595178
333184441690843256501464258446555464285,Black Lives Matter,ui,3,en,rank,132.198.100.186,,1610394591.558776
20818942896857752176815002330601613231,BHP,ui,1,en,rank,132.198.100.186,,1610394662.9131775
68133799248435989234455762120144741754,BHP,ui,1,en,rank,132.198.100.186,,1610394685.2463884
316261159860619576232955034708156970332,BHP,ui,1,en,rank,132.198.100.186,,1610394691.4910412
264233568749570492164674387124057599203,Biden,ui,1,en,freq,132.198.100.185,,1610395092.7479417
275810347923021068355126203294021118163,Black Panther,ui,2,en,freq,132.198.100.185,,1610395094.5520737
8256795999027870701290220558918810863,Trump,ui,1,en,freq,132.198.100.185,,1610395099.3109446
21329039059804196607155898426652165015,Obama,ui,1,en,freq,132.198.100.185,,1610395101.8755417
83030603680523685233636746084010018468,Superman,ui,1,en,freq,132.198.100.185,,1610395103.6235285
27329973611723225325639371518324007566,Insurrection,ui,1,en,freq,132.198.100.185,,1610395108.2054963
335933812623857305546611792865893170150,🦠,ui,1,en,rank,132.198.100.186,,1610395898.2583935
34217660425151452763996076922865669264,hahaha,ui,1,en,rank,132.198.100.186,,1610395898.5409095
24212809600219379761721588254170641454,Black Lives Matter,ui,3,en,rank,132.198.100.186,,1610395899.7137685
9194584391785050971452605242262134857,#MeToo,ui,1,en,rank,132.198.100.186,,1610395900.7731497
90825097715687863326411955129365840095,great green dragons,ui,3,en,rank,132.198.100.186,,1610395914.4495304
205132201904284358018903823322769115868,green great dragons,ui,3,en,rank,132.198.100.186,,1610395928.726499
14949551531821674617208086880806468009,green dragons,ui,2,en,rank,132.198.100.186,,1610395939.2635837
206621365334171974951312630783550971209,big blue lake,ui,3,en,rank,132.198.100.186,,1610395958.6125307
207415001618734810084773563201263262013,bad orange man,ui,3,en,rank,132.198.100.186,,1610395970.5855792
62086890384057420370656097027591358109,orange bad man,ui,3,en,rank,132.198.100.186,,1610395980.2157378
129306961808317787217391458887368707924,evil orange man,ui,3,en,rank,132.198.100.186,,1610395999.9930835
184698113937913616319790583874906666305,Black Lives Matter,ui,3,en,rank,132.198.100.186,,1610396356.8906326
48838243691956126526422174057299787269,#MeToo,ui,1,en,rank,132.198.100.186,,1610396357.8240197
216129452301696025952117229200314855786,hahaha,ui,1,en,rank,132.198.100.186,,1610396358.199999
140662763573116570806382640017748550043,🦠,ui,1,en,rank,132.198.100.186,,1610396358.8901913
195838220327157893291788862506282867280,holocausthoax,ui,1,en,rank,132.198.100.186,,1610396368.6895907
86518385410618438600096948220786845520,\,ui,1,en,rank,132.198.100.186,,1610396372.171061
3129930609911779888962571622197927066,holocaust,ui,1,en,rank,132.198.100.186,,1610396380.3718207
143574090443599314478036936573075923565,holocaust,ui,1,en,freq,132.198.100.186,,1610396395.3668041
234397389749856729404109359348096787197,holocaust hoax,ui,2,en,freq,132.198.100.186,,1610396410.5526357
224766462807763668493205806367437162258,🦠,ui,1,en,rank,132.198.100.186,,1610397015.5333967
214242578876311027750601581373528651094,hahaha,ui,1,en,rank,132.198.100.186,,1610397015.759388
81384826425881216482209601767259674240,Black Lives Matter,ui,3,en,rank,132.198.100.186,,1610397016.399794
339514207135608663730566681653194213156,#MeToo,ui,1,en,rank,132.198.100.186,,1610397016.7637713
39945787488521523073799498492272921786,🦠,ui,1,en,rank,132.198.100.186,,1610398104.5007765
12706219384677018488640293687459176325,hahaha,ui,1,en,rank,132.198.100.186,,1610398104.7223983
297922695039319669099510535582593165332,#MeToo,ui,1,en,rank,132.198.100.186,,1610398105.4058275
243624391858199501330726854378266502248,Black Lives Matter,ui,3,en,rank,132.198.100.186,,1610398105.7929032
221316516958716016989679126748073331779,🦠,ui,1,en,rank,132.198.100.186,,1610399155.772857
159712695083202385486518099187991169336,hahaha,ui,1,en,rank,132.198.100.186,,1610399155.959219
326323600701213367124109452613236711724,#MeToo,ui,1,en,rank,132.198.100.186,,1610399156.688395
128276591646302724163479169943095607019,Black Lives Matter,ui,3,en,rank,132.198.100.186,,1610399157.0733864
42493298199408589362183107123188577812,hahaha,ui,1,en,rank,132.198.100.185,,1610399401.0879955
866545387218370619436234197675081479,🦠,ui,1,en,rank,132.198.100.185,,1610399401.7249432
